0.000000000000000000e+00,4.105487693387054808e-05
1.010101010101010083e-01,4.935306536222443545e-05
2.020202020202020166e-01,5.771108833820196428e-05
3.030303030303030387e-01,6.628280612712105619e-05
4.040404040404040331e-01,7.532465250451154894e-05
5.050505050505050830e-01,8.519563475611526416e-05
6.060606060606060774e-01,9.635733367788596674e-05
7.070707070707070718e-01,1.093739035759893648e-04
8.080808080808080662e-01,1.249120722668030825e-04
9.090909090909090606e-01,1.437411410769167416e-04
1.010101010101010166e+00,1.667329848431318799e-04
1.111111111111111160e+00,1.948620519124619514e-04
1.212121212121212155e+00,2.292053641421323666e-04
1.313131313131313149e+00,2.709425168995805745e-04
1.414141414141414144e+00,3.213556790624558452e-04
1.515151515151515138e+00,3.818295930186194867e-04
1.616161616161616132e+00,4.538515746661446015e-04
1.717171717171717127e+00,5.390115134133164655e-04
1.818181818181818121e+00,6.390018721786320946e-04
1.919191919191919116e+00,7.556176873908007326e-04
2.020202020202020332e+00,8.907565689887434173e-04
2.121212121212121104e+00,1.046418700421592168e-03
2.222222222222222321e+00,1.224706838648693345e-03
2.323232323232323093e+00,1.427826314139602447e-03
2.424242424242424310e+00,1.658085030874089641e-03
2.525252525252525082e+00,1.917893466342134121e-03
2.626262626262626299e+00,2.209764671543930619e-03
2.727272727272727071e+00,2.536314270989879858e-03
2.828282828282828287e+00,2.900260462700602650e-03
2.929292929292929060e+00,3.304424018206924933e-03
3.030303030303030276e+00,3.751728282549890350e-03
3.131313131313131048e+00,4.245199174280745932e-03
3.232323232323232265e+00,4.787965185460962489e-03
3.333333333333333481e+00,5.383257381662211183e-03
3.434343434343434254e+00,6.034409401966382182e-03
3.535353535353535470e+00,6.744857458965574683e-03
3.636363636363636243e+00,7.518140338762100382e-03
3.737373737373737459e+00,8.357899400968487810e-03
3.838383838383838231e+00,9.267878578707467591e-03
3.939393939393939448e+00,1.025192437861199152e-02
4.040404040404040664e+00,1.131398588082521695e-02
4.141414141414140992e+00,1.245811473900051113e-02
4.242424242424242209e+00,1.368846518030147029e-02
4.343434343434343425e+00,1.500929400540188668e-02
4.444444444444444642e+00,1.642496058848575899e-02
4.545454545454544970e+00,1.793992687724730792e-02
4.646464646464646187e+00,1.955875739289097623e-02
4.747474747474747403e+00,2.128611923013139923e-02
4.848484848484848619e+00,2.312678205719343946e-02
4.949494949494949836e+00,2.508561811581215203e-02
5.050505050505050164e+00,2.716760222123281235e-02
5.151515151515151381e+00,2.937781176221094040e-02
5.252525252525252597e+00,3.172142670101222445e-02
5.353535353535353813e+00,3.420372957341256265e-02
5.454545454545454142e+00,3.683010548869809081e-02
5.555555555555555358e+00,3.960604212966516158e-02
5.656565656565656575e+00,4.253712975262032708e-02
5.757575757575757791e+00,4.562906118738034589e-02
5.858585858585858119e+00,4.888763183727215522e-02
5.959595959595959336e+00,5.231873967913300977e-02
6.060606060606060552e+00,5.592838526331025961e-02
6.161616161616161769e+00,5.972267171366155147e-02
6.262626262626262097e+00,6.370780472755463442e-02
6.363636363636363313e+00,6.789009257586760271e-02
6.464646464646464530e+00,7.227594610298875011e-02
6.565656565656565746e+00,7.687187872681645884e-02
6.666666666666666963e+00,8.168450643875942163e-02
6.767676767676767291e+00,8.672054780373644745e-02
6.868686868686868507e+00,9.198682396017678065e-02
6.969696969696969724e+00,9.749025862001964304e-02
7.070707070707070940e+00,1.032378780687145808e-01
7.171717171717171269e+00,1.092368111652212287e-01
7.272727272727272485e+00,1.154942893420096844e-01
7.373737373737373701e+00,1.220176466050599540e-01
7.474747474747474918e+00,1.288143195338625202e-01
7.575757575757575246e+00,1.358918472814178435e-01
7.676767676767676463e+00,1.432578715742368614e-01
7.777777777777777679e+00,1.509201367123404469e-01
7.878787878787878896e+00,1.588864895692599088e-01
7.979797979797979224e+00,1.671648795920365471e-01
8.080808080808081328e+00,1.757633588012222359e-01
8.181818181818181657e+00,1.846900817908784520e-01
8.282828282828281985e+00,1.939533057285776074e-01
8.383838383838384090e+00,2.035613903554018833e-01
8.484848484848484418e+00,2.135227979859435354e-01
8.585858585858586522e+00,2.238460935083057268e-01
8.686868686868686851e+00,2.345399443841008624e-01
8.787878787878787179e+00,2.456131206484523100e-01
8.888888888888889284e+00,2.570744949099935117e-01
8.989898989898989612e+00,2.689330423508677903e-01
9.090909090909089940e+00,2.811978407267288760e-01
9.191919191919192045e+00,2.938780703667412397e-01
9.292929292929292373e+00,3.069830141735783169e-01
9.393939393939394478e+00,3.205220576234250607e-01
9.494949494949494806e+00,3.345046887659757773e-01
9.595959595959595134e+00,3.489404982244352915e-01
9.696969696969697239e+00,3.638391791955191135e-01
9.797979797979797567e+00,3.792105274494517730e-01
9.898989898989899672e+00,3.950644413299692070e-01
1.000000000000000000e+01,4.114109217543167607e-01
