0.000000000000000000e+00,1.511196910677358742e-05
1.010101010101010083e-01,1.816646534539250111e-05
2.020202020202020166e-01,2.124298619844791172e-05
3.030303030303030387e-01,2.439816638877650821e-05
4.040404040404040331e-01,2.772639712110611568e-05
5.050505050505050830e-01,3.135982608205568857e-05
6.060606060606060774e-01,3.546835744013531068e-05
7.070707070707070718e-01,4.025965184574620536e-05
8.080808080808080662e-01,4.597912643118069818e-05
9.090909090909090606e-01,5.290995481062228136e-05
1.010101010101010166e+00,6.137306708014556630e-05
1.111111111111111160e+00,7.172714981771625650e-05
1.212121212121212155e+00,8.436864608319122208e-05
1.313131313131313149e+00,9.973175541831848625e-05
1.414141414141414144e+00,1.182884338467371304e-04
1.515151515151515138e+00,1.405483938739774568e-04
1.616161616161616132e+00,1.670591044874607852e-04
1.717171717171717127e+00,1.984057911564996834e-04
1.818181818181818121e+00,2.352114358322977773e-04
1.919191919191919116e+00,2.781367769479498324e-04
2.020202020202020332e+00,3.278803094184418350e-04
2.121212121212121104e+00,3.851782846406505314e-04
2.222222222222222321e+00,4.508047104933445124e-04
2.323232323232323093e+00,5.255713513371826134e-04
2.424242424242424310e+00,6.103277280147158127e-04
2.525252525252525082e+00,7.059611178503850080e-04
2.626262626262626299e+00,8.133965546505237277e-04
2.727272727272727071e+00,9.335968287033544980e-04
2.828282828282828287e+00,1.067562486778993614e-03
2.929292929292929060e+00,1.216331832129446044e-03
3.030303030303030276e+00,1.380980924488610416e-03
3.131313131313131048e+00,1.562623580072273165e-03
3.232323232323232265e+00,1.762411371578115685e-03
3.333333333333333481e+00,1.981533628185707177e-03
3.434343434343434254e+00,2.221217435556509853e-03
3.535353535353535470e+00,2.482727635833876546e-03
3.636363636363636243e+00,2.767366827643050285e-03
3.737373737373737459e+00,3.076475366091168621e-03
3.838383838383838231e+00,3.411431362767255396e-03
3.939393939393939448e+00,3.773650685742229414e-03
4.040404040404040664e+00,4.164586959568898801e-03
4.141414141414140992e+00,4.585731565281960138e-03
4.242424242424242209e+00,5.038613640398010608e-03
4.343434343434343425e+00,5.524800078915528476e-03
4.444444444444444642e+00,6.045895531314886100e-03
4.545454545454544970e+00,6.603542404558344729e-03
4.646464646464646187e+00,7.199420862090068381e-03
4.747474747474747403e+00,7.835248823836096083e-03
4.848484848484848619e+00,8.512781966204370498e-03
4.949494949494949836e+00,9.233813722084715375e-03
5.050505050505050164e+00,1.000017528084884769e-02
5.151515151515151381e+00,1.081373558835038891e-02
5.252525252525252597e+00,1.167640134692483900e-02
5.353535353535353813e+00,1.259011701538958160e-02
5.454545454545454142e+00,1.355686480904390485e-02
5.555555555555555358e+00,1.457866469966898927e-02
5.656565656565656575e+00,1.565757441552790077e-02
5.757575757575757791e+00,1.679568944136559591e-02
5.858585858585858119e+00,1.799514301840891492e-02
5.959595959595959336e+00,1.925810614436661294e-02
6.060606060606060552e+00,2.058678757342930973e-02
6.161616161616161769e+00,2.198343381626953821e-02
6.262626262626262097e+00,2.345032914004168551e-02
6.363636363636363313e+00,2.498979556838209007e-02
6.464646464646464530e+00,2.660419288140893762e-02
6.565656565656565746e+00,2.829591861572230971e-02
6.666666666666666963e+00,3.006740806440418370e-02
6.767676767676767291e+00,3.192113427701840506e-02
6.868686868686868507e+00,3.385960805961078096e-02
6.969696969696969724e+00,3.588537797470894158e-02
7.070707070707070940e+00,3.800103034132244068e-02
7.171717171717171269e+00,4.020918923494266189e-02
7.272727272727272485e+00,4.251251648754299228e-02
7.373737373737373701e+00,4.491371168757861410e-02
7.474747474747474918e+00,4.741551217998665052e-02
7.575757575757575246e+00,5.002069306618606853e-02
7.676767676767676463e+00,5.273206720407780379e-02
7.777777777777777679e+00,5.555248520804460799e-02
7.878787878787878896e+00,5.848483544895116681e-02
7.979797979797979224e+00,6.153204405414400974e-02
8.080808080808081328e+00,6.469707490745164880e-02
8.181818181818181657e+00,6.798292964918434267e-02
8.282828282828281985e+00,7.139264767613440199e-02
8.383838383838384090e+00,7.492930614157597424e-02
8.484848484848484418e+00,7.859601995526495355e-02
8.585858585858586522e+00,8.239594178343942477e-02
8.686868686868686851e+00,8.633226204881901122e-02
8.787878787878787179e+00,9.040820893060549923e-02
8.888888888888889284e+00,9.462704836448251888e-02
8.989898989898989612e+00,9.899208404261543304e-02
9.090909090909089940e+00,1.035066574136516288e-01
9.191919191919192045e+00,1.081741476827205034e-01
9.292929292929292373e+00,1.129979718114329651e-01
9.393939393939394478e+00,1.179815845178822792e-01
9.494949494949494806e+00,1.231284782766432079e-01
9.595959595959595134e+00,1.284421833187726070e-01
9.696969696969697239e+00,1.339262676318093703e-01
9.797979797979797567e+00,1.395843369597738470e-01
9.898989898989899672e+00,1.454200348031686463e-01
1.000000000000000000e+01,1.514370424189781239e-01
