0.000000000000000000e+00,1.677858128316270323e-04
1.010101010101010083e-01,1.375993977148527074e-03
2.020202020202020166e-01,2.584231308991562573e-03
3.030303030303030387e-01,3.792572810570794643e-03
4.040404040404040331e-01,5.001143485569661297e-03
5.050505050505050830e-01,6.210118339144973104e-03
6.060606060606060774e-01,7.419722377926915580e-03
7.070707070707070718e-01,8.630230610019048315e-03
8.080808080808080662e-01,9.841968044998311918e-03
9.090909090909090606e-01,1.105530969391500980e-02
1.010101010101010166e+00,1.227068056929283071e-02
1.111111111111111160e+00,1.348855568512882797e-02
1.212121212121212155e+00,1.470946005689345061e-02
1.313131313131313149e+00,1.593396870153048969e-02
1.414141414141414144e+00,1.716270663745713548e-02
1.515151515151515138e+00,1.839634888456394973e-02
1.616161616161616132e+00,1.963562046421486393e-02
1.717171717171717127e+00,2.088129639924717756e-02
1.818181818181818121e+00,2.213420171397158243e-02
1.919191919191919116e+00,2.339521143417212443e-02
2.020202020202020332e+00,2.466525058710625218e-02
2.121212121212121104e+00,2.594529420150475107e-02
2.222222222222222321e+00,2.723636730757181615e-02
2.323232323232323093e+00,2.853954493698499656e-02
2.424242424242424310e+00,2.985595212289522335e-02
2.525252525252525082e+00,3.118676389992680251e-02
2.626262626262626299e+00,3.253320530417741496e-02
2.727272727272727071e+00,3.389655137321810618e-02
2.828282828282828287e+00,3.527812714609331046e-02
2.929292929292929060e+00,3.667930766332084397e-02
3.030303030303030276e+00,3.810151796689186660e-02
3.131313131313131048e+00,3.954623310027092359e-02
3.232323232323232265e+00,4.101497810839598024e-02
3.333333333333333481e+00,4.250932803767829005e-02
3.434343434343434254e+00,4.403090793600256125e-02
3.535353535353535470e+00,4.558139285272683194e-02
3.636363636363636243e+00,4.716250783868254637e-02
3.737373737373737459e+00,4.877602794617448556e-02
3.838383838383838231e+00,5.042377822898082285e-02
3.939393939393939448e+00,5.210763374235313078e-02
4.040404040404040664e+00,5.382951954301630482e-02
4.141414141414140992e+00,5.559141068916866046e-02
4.242424242424242209e+00,5.739533224048187082e-02
4.343434343434343425e+00,5.924335925810100822e-02
4.444444444444444642e+00,6.113761680464443321e-02
4.545454545454544970e+00,6.308027994420399576e-02
4.646464646464646187e+00,6.507357374234487568e-02
4.747474747474747403e+00,6.711977326610557570e-02
4.848484848484848619e+00,6.922120358399806717e-02
4.949494949494949836e+00,7.138023976600760268e-02
5.050505050505050164e+00,7.359930688359285489e-02
5.151515151515151381e+00,7.588088000968591651e-02
5.252525252525252597e+00,7.822748421869217539e-02
5.353535353535353813e+00,8.064169458649041167e-02
5.454545454545454142e+00,8.312613619043281166e-02
5.555555555555555358e+00,8.568348410934495396e-02
5.656565656565656575e+00,8.831646342352569845e-02
5.757575757575757791e+00,9.102784921474738056e-02
5.858585858585858119e+00,9.382046656625563086e-02
5.959595959595959336e+00,9.669719056276952773e-02
6.060606060606060552e+00,9.966094629048148634e-02
6.161616161616161769e+00,1.027147088370572864e-01
6.262626262626262097e+00,1.058615032916360860e-01
6.363636363636363313e+00,1.091044047448304494e-01
6.464646464646464530e+00,1.124465382887262915e-01
6.565656565656565746e+00,1.158910790168828919e-01
6.666666666666666963e+00,1.194412520243329501e-01
6.767676767676767291e+00,1.231003324075824190e-01
6.868686868686868507e+00,1.268716452646107828e-01
6.969696969696969724e+00,1.307585656948708763e-01
7.070707070707070940e+00,1.347645187992887739e-01
7.171717171717171269e+00,1.388929796802640115e-01
7.272727272727272485e+00,1.431474734416695871e-01
7.373737373737373701e+00,1.475315751888517379e-01
7.474747474747474918e+00,1.520489100286301631e-01
7.575757575757575246e+00,1.567031530692977737e-01
7.676767676767676463e+00,1.614980294206211642e-01
7.777777777777777679e+00,1.664373141938400302e-01
7.878787878787878896e+00,1.715248325016675290e-01
7.979797979797979224e+00,1.767644594582901685e-01
8.080808080808081328e+00,1.821601201793679736e-01
8.181818181818181657e+00,1.877157897820340982e-01
8.282828282828281985e+00,1.934354933848952407e-01
8.383838383838384090e+00,1.993233061080315616e-01
8.484848484848484418e+00,2.053833530729962664e-01
8.585858585858586522e+00,2.116198094028163001e-01
8.686868686868686851e+00,2.180369002219917085e-01
8.787878787878787179e+00,2.246389006564959712e-01
8.888888888888889284e+00,2.314301358337763626e-01
8.989898989898989612e+00,2.384149808827527028e-01
9.090909090909089940e+00,2.455978609338188567e-01
9.191919191919192045e+00,2.529832511188420674e-01
9.292929292929292373e+00,2.605756765711622625e-01
9.393939393939394478e+00,2.683797124255937194e-01
9.494949494949494806e+00,2.763999838184232338e-01
9.595959595959595134e+00,2.846411658874113959e-01
9.696969696969697239e+00,2.931079837717923686e-01
9.797979797979797567e+00,3.018052126122730550e-01
9.898989898989899672e+00,3.107376775510345412e-01
1.000000000000000000e+01,3.199102537317303763e-01
