0.000000000000000000e+00,1.851957557013385878e-04
1.010101010101010083e-01,6.255264173796180101e-04
2.020202020202020166e-01,1.065913932350735609e-03
3.030303030303030387e-01,1.506504494796275656e-03
4.040404040404040331e-01,1.947541761685544180e-03
5.050505050505050830e-01,2.389366852775571485e-03
6.060606060606060774e-01,2.832418350611108030e-03
7.070707070707070718e-01,3.277232300524630503e-03
8.080808080808080662e-01,3.724442210636334447e-03
9.090909090909090606e-01,4.174779051854139895e-03
1.010101010101010166e+00,4.629071257873692245e-03
1.111111111111111160e+00,5.088244725178352711e-03
1.212121212121212155e+00,5.553322813039212637e-03
1.313131313131313149e+00,6.025426343515080489e-03
1.414141414141414144e+00,6.505773601452489660e-03
1.515151515151515138e+00,6.995680334485697600e-03
1.616161616161616132e+00,7.496559753036682351e-03
1.717171717171717127e+00,8.009922530315145145e-03
1.818181818181818121e+00,8.537376802318509539e-03
1.919191919191919116e+00,9.080628167831922282e-03
2.020202020202020332e+00,9.641479688428253314e-03
2.121212121212121104e+00,1.022183188846809143e-02
2.222222222222222321e+00,1.082368275509975816e-02
2.323232323232323093e+00,1.144912773825928348e-02
2.424242424242424310e+00,1.210035975067043183e-02
2.525252525252525082e+00,1.277966916784468304e-02
2.626262626262626299e+00,1.348944382808124620e-02
2.727272727272727071e+00,1.423216903246704232e-02
2.828282828282828287e+00,1.501042754487673034e-02
2.929292929292929060e+00,1.582689959197267765e-02
3.030303030303030276e+00,1.668436286320498438e-02
3.131313131313131048e+00,1.758569251081146256e-02
3.232323232323232265e+00,1.853386114981766392e-02
3.333333333333333481e+00,1.953193885803684512e-02
3.434343434343434254e+00,2.058309317606998520e-02
3.535353535353535470e+00,2.169058910730580977e-02
3.636363636363636243e+00,2.285778911792074250e-02
3.737373737373737459e+00,2.408815313687893631e-02
3.838383838383838231e+00,2.538523855593226644e-02
3.939393939393939448e+00,2.675270022962034436e-02
4.040404040404040664e+00,2.819429047527048648e-02
4.141414141414140992e+00,2.971385907299773158e-02
4.242424242424242209e+00,3.131535326570485112e-02
4.343434343434343425e+00,3.300281775908234932e-02
4.444444444444444642e+00,3.478039472160841805e-02
4.545454545454544970e+00,3.665232378454899576e-02
4.646464646464646187e+00,3.862294204195775710e-02
4.747474747474747403e+00,4.069668405067607825e-02
4.848484848484848619e+00,4.287808183033307852e-02
4.949494949494949836e+00,4.517176486334552321e-02
5.050505050505050164e+00,4.758246009491800405e-02
5.151515151515151381e+00,5.011499193304282118e-02
5.252525252525252597e+00,5.277428224849992772e-02
5.353535353535353813e+00,5.556535037485705458e-02
5.454545454545454142e+00,5.849331310846962034e-02
5.555555555555555358e+00,6.156338470848082833e-02
5.656565656565656575e+00,6.478087689682154870e-02
5.757575757575757791e+00,6.815119885821038781e-02
5.858585858585858119e+00,7.167985724015361881e-02
5.959595959595959336e+00,7.537245615294541068e-02
6.060606060606060552e+00,7.923469716966745346e-02
6.161616161616161769e+00,8.327237932618927752e-02
6.262626262626262097e+00,8.749139912116804529e-02
6.363636363636363313e+00,9.189775051604881506e-02
6.464646464646464530e+00,9.649752493506415230e-02
6.565656565656565746e+00,1.012969112652345183e-01
6.666666666666666963e+00,1.063021958563679925e-01
6.767676767676767291e+00,1.115197625210603144e-01
6.868686868686868507e+00,1.169560925346952163e-01
6.969696969696969724e+00,1.226177646354438683e-01
7.070707070707070940e+00,1.285114550242653364e-01
7.171717171717171269e+00,1.346439373649062354e-01
7.272727272727272485e+00,1.410220827839011593e-01
7.373737373737373701e+00,1.476528598705721951e-01
7.474747474747474918e+00,1.545433346770292149e-01
7.575757575757575246e+00,1.617006707181698755e-01
7.676767676767676463e+00,1.691321289716794796e-01
7.777777777777777679e+00,1.768450678780311702e-01
7.878787878787878896e+00,1.848469433404856532e-01
7.979797979797979224e+00,1.931453087250913636e-01
8.080808080808081328e+00,2.017478148606847987e-01
8.181818181818181657e+00,2.106622100388896301e-01
8.282828282828281985e+00,2.198963400141176194e-01
8.383838383838384090e+00,2.294581480035683130e-01
8.484848484848484418e+00,2.393556746872285423e-01
8.585858585858586522e+00,2.495970582078734790e-01
8.686868686868686851e+00,2.601905341710653574e-01
8.787878787878787179e+00,2.711444356451546134e-01
8.888888888888889284e+00,2.824671931612793840e-01
8.989898989898989612e+00,2.941673347133652028e-01
9.090909090909089940e+00,3.062534857581255543e-01
9.191919191919192045e+00,3.187343692150619301e-01
9.292929292929292373e+00,3.316188054664627183e-01
9.393939393939394478e+00,3.449157123574050909e-01
9.494949494949494806e+00,3.586341051957527282e-01
9.595959595959595134e+00,3.727830967521582606e-01
9.696969696969697239e+00,3.873718972600614374e-01
9.797979797979797567e+00,4.024098144156893486e-01
9.898989898989899672e+00,4.179062533780577571e-01
1.000000000000000000e+01,4.338707167689691002e-01
