0.000000000000000000e+00,2.133630636073703847e-05
1.010101010101010083e-01,2.564889243502172466e-05
2.020202020202020166e-01,2.999257465023773752e-05
3.030303030303030387e-01,3.444731451163706820e-05
4.040404040404040331e-01,3.914638119463969060e-05
5.050505050505050830e-01,4.427635154483358177e-05
6.060606060606060774e-01,5.007711007797469813e-05
7.070707070707070718e-01,5.684184897998700604e-05
8.080808080808080662e-01,6.491706810696244105e-05
9.090909090909090606e-01,7.470257498516094186e-05
1.010101010101010166e+00,8.665148481101046384e-05
1.111111111111111160e+00,1.012702204511068706e-04
1.212121212121212155e+00,1.191185124422141170e-04
1.313131313131313149e+00,1.408093989912641134e-04
1.414141414141414144e+00,1.670092259753567533e-04
1.515151515151515138e+00,1.984376469417599128e-04
1.616161616161616132e+00,2.358676231079094370e-04
1.717171717171717127e+00,2.801254233614092356e-04
1.818181818181818121e+00,3.320906242600312006e-04
1.919191919191919116e+00,3.926961100317151801e-04
2.020202020202020332e+00,4.629280725745691131e-04
2.121212121212121104e+00,5.438260114568684066e-04
2.222222222222222321e+00,6.364827339170575074e-04
2.323232323232323093e+00,7.420443548637476253e-04
2.424242424242424310e+00,8.617102968757192269e-04
2.525252525252525082e+00,9.967332902019194335e-04
2.626262626262626299e+00,1.148419372761465274e-03
2.727272727272727071e+00,1.318127890143638370e-03
2.828282828282828287e+00,1.507271495607892314e-03
2.929292929292929060e+00,1.717316150083846157e-03
3.030303030303030276e+00,1.949781122171288751e-03
3.131313131313131048e+00,2.206238988140173541e-03
3.232323232323232265e+00,2.488315631930627676e-03
3.333333333333333481e+00,2.797690245152939861e-03
3.434343434343434254e+00,3.136095327087570772e-03
3.535353535353535470e+00,3.505316684685148062e-03
3.636363636363636243e+00,3.907193432566466798e-03
3.737373737373737459e+00,4.343617993022493365e-03
3.838383838383838231e+00,4.816536096014356789e-03
3.939393939393939448e+00,5.327946779173357850e-03
4.040404040404040664e+00,5.879902387800964303e-03
4.141414141414140992e+00,6.474508574868808285e-03
4.242424242424242209e+00,7.113924301018699319e-03
4.343434343434343425e+00,7.800361834562608704e-03
4.444444444444444642e+00,8.536086751482671250e-03
4.545454545454544970e+00,9.323417935431194820e-03
4.646464646464646187e+00,1.016472757773066032e-02
4.747474747474747403e+00,1.106244117737370872e-02
4.848484848484848619e+00,1.201903754102315314e-02
4.949494949494949836e+00,1.303704878301196850e-02
5.050505050505050164e+00,1.411906032534330016e-02
5.151515151515151381e+00,1.526771089769047608e-02
5.252525252525252597e+00,1.648569253739697385e-02
5.353535353535353813e+00,1.777575058947643977e-02
5.454545454545454142e+00,1.914068370661269405e-02
5.555555555555555358e+00,2.058334384915972912e-02
5.656565656565656575e+00,2.210663628514170434e-02
5.757575757575757791e+00,2.371351959025294262e-02
5.858585858585858119e+00,2.540700564785791302e-02
5.959595959595959336e+00,2.719015964899131055e-02
6.060606060606060552e+00,2.906610009235793823e-02
6.161616161616161769e+00,3.103799878433280424e-02
6.262626262626262097e+00,3.310908083896104553e-02
6.363636363636363313e+00,3.528262467795802160e-02
6.464646464646464530e+00,3.756196203070924500e-02
6.565656565656565746e+00,3.995047793427035365e-02
6.666666666666666963e+00,4.245161073336719409e-02
6.767676767676767291e+00,4.506885208039573820e-02
6.868686868686868507e+00,4.780574693542221504e-02
6.969696969696969724e+00,5.066589356618293738e-02
7.070707070707070940e+00,5.365294354808442662e-02
7.171717171717171269e+00,5.677060176420330173e-02
7.272727272727272485e+00,6.002262640528648052e-02
7.373737373737373701e+00,6.341282896975092287e-02
7.474747474747474918e+00,6.694507426368383196e-02
7.575757575757575246e+00,7.062328040084253633e-02
7.676767676767676463e+00,7.445141880265458700e-02
7.777777777777777679e+00,7.843351419821763260e-02
7.878787878787878896e+00,8.257364462429955809e-02
7.979797979797979224e+00,8.687594142533831831e-02
8.080808080808081328e+00,9.134458925344221547e-02
8.181818181818181657e+00,9.598382606838944120e-02
8.282828282828281985e+00,1.007979431376286733e-01
8.383838383838384090e+00,1.057912850362785484e-01
8.484848484848484418e+00,1.109682496471278285e-01
8.585858585858586522e+00,1.163332881606357894e-01
8.686868686868686851e+00,1.218909050749313328e-01
8.787878787878787179e+00,1.276456581958139713e-01
8.888888888888889284e+00,1.336021586367532876e-01
8.989898989898989612e+00,1.397650708188888646e-01
9.090909090909089940e+00,1.461391124710305633e-01
9.191919191919192045e+00,1.527290546296586615e-01
9.292929292929292373e+00,1.595397216389229933e-01
9.393939393939394478e+00,1.665759911506442259e-01
9.494949494949494806e+00,1.738427941243127217e-01
9.595959595959595134e+00,1.813451148270892044e-01
9.696969696969697239e+00,1.890879908338048143e-01
9.797979797979797567e+00,1.970765130269601928e-01
9.898989898989899672e+00,2.053158255967267865e-01
1.000000000000000000e+01,2.138111260409458758e-01
