0.000000000000000000e+00,4.815479116744834128e-05
1.010101010101010083e-01,5.788804481911980225e-05
2.020202020202020166e-01,6.769148063575198225e-05
3.030303030303030387e-01,7.774556704152958448e-05
4.040404040404040331e-01,8.835108474342711423e-05
5.050505050505050830e-01,9.992912673120887216e-05
6.060606060606060774e-01,1.130210982774289882e-04
7.070707070707070718e-01,1.282887169374313807e-04
8.080808080808080662e-01,1.465140125493497297e-04
9.090909090909090606e-01,1.685993272341075849e-04
1.010101010101010166e+00,1.955673153954183118e-04
1.111111111111111160e+00,2.285609437197849020e-04
1.212121212121212155e+00,2.688434911765004063e-04
1.313131313131313149e+00,3.177985490176474747e-04
1.414141414141414144e+00,3.769300207780987354e-04
1.515151515151515138e+00,4.478621222755164695e-04
1.616161616161616132e+00,5.323393816103527470e-04
1.717171717171717127e+00,6.322266391658495346e-04
1.818181818181818121e+00,7.495090476080385877e-04
1.919191919191919116e+00,8.862920718857416127e-04
2.020202020202020332e+00,1.044801489230570051e-03
2.121212121212121104e+00,1.227383389156923993e-03
2.222222222222222321e+00,1.436504173461995975e-03
2.323232323232323093e+00,1.674750556225765340e-03
2.424242424242424310e+00,1.944829563811004310e-03
2.525252525252525082e+00,2.249568534863271262e-03
2.626262626262626299e+00,2.591915120310918971e-03
2.727272727272727071e+00,2.974937283365082681e-03
2.828282828282828287e+00,3.401823299519697238e-03
2.929292929292929060e+00,3.875881756551479308e-03
3.030303030303030276e+00,4.400541554519941251e-03
3.131313131313131048e+00,4.979351905767377684e-03
3.232323232323232265e+00,5.615982334918882823e-03
3.333333333333333481e+00,6.314222678882330970e-03
3.434343434343434254e+00,7.077983086848393425e-03
3.535353535353535470e+00,7.911294020290525475e-03
3.636363636363636243e+00,8.818306252964976805e-03
3.737373737373737459e+00,9.803290870910790628e-03
3.838383838383838231e+00,1.087063927244978634e-02
3.939393939393939448e+00,1.202486316818658640e-02
4.040404040404040664e+00,1.327059458100859901e-02
4.141414141414140992e+00,1.461258584608601113e-02
4.242424242424242209e+00,1.605570961087182669e-02
4.343434343434343425e+00,1.760495883510181797e-02
4.444444444444444642e+00,1.926544679079453953e-02
4.545454545454544970e+00,2.104240706225134899e-02
4.646464646464646187e+00,2.294119354605641051e-02
4.747474747474747403e+00,2.496728045107664967e-02
4.848484848484848619e+00,2.712626229846179515e-02
4.949494949494949836e+00,2.942385392164435093e-02
5.050505050505050164e+00,3.186589046633962058e-02
5.151515151515151381e+00,3.445832739054572463e-02
5.252525252525252597e+00,3.720724046454353812e-02
5.353535353535353813e+00,4.011882577089671137e-02
5.454545454545454142e+00,4.319939970445173250e-02
5.555555555555555358e+00,4.645539897233785104e-02
5.656565656565656575e+00,4.989338059396712655e-02
5.757575757575757791e+00,5.352002190103438001e-02
5.858585858585858119e+00,5.734212053751720078e-02
5.959595959595959336e+00,6.136659445967607152e-02
6.060606060606060552e+00,6.560048193605413913e-02
6.161616161616161769e+00,7.005094154747744384e-02
6.262626262626262097e+00,7.472525218705469707e-02
6.363636363636363313e+00,7.963081306017752437e-02
6.464646464646464530e+00,8.477514368452031268e-02
6.565656565656565746e+00,9.016588389004019655e-02
6.666666666666666963e+00,9.581079381897708580e-02
6.767676767676767291e+00,1.017177539258536517e-01
6.868686868686868507e+00,1.078947649774755907e-01
6.969696969696969724e+00,1.143499480529310969e-01
7.070707070707070940e+00,1.210915445435913340e-01
7.171717171717171269e+00,1.281279161531100608e-01
7.272727272727272485e+00,1.354675448974241303e-01
7.373737373737373701e+00,1.431190331047528796e-01
7.474747474747474918e+00,1.510911034155986432e-01
7.575757575757575246e+00,1.593925987827464197e-01
7.676767676767676463e+00,1.680324824712641496e-01
7.777777777777777679e+00,1.770198380585023545e-01
7.878787878787878896e+00,1.863638694340945257e-01
7.979797979797979224e+00,1.960739007999567629e-01
8.080808080808081328e+00,2.061593766702883024e-01
8.181818181818181657e+00,2.166298618715705449e-01
8.282828282828281985e+00,2.274950415425684713e-01
8.383838383838384090e+00,2.387647211343293108e-01
8.484848484848484418e+00,2.504488264101829564e-01
8.585858585858586522e+00,2.625574034457429651e-01
8.686868686868686851e+00,2.751006186289043920e-01
8.787878787878787179e+00,2.880887586598460670e-01
8.888888888888889284e+00,3.015322305510295120e-01
8.989898989898989612e+00,3.154415616271985523e-01
9.090909090909089940e+00,3.298273995253800384e-01
9.191919191919192045e+00,3.447005121948841788e-01
9.292929292929292373e+00,3.600717878973025976e-01
9.393939393939394478e+00,3.759522352065113315e-01
9.494949494949494806e+00,3.923529830086679993e-01
9.595959595959595134e+00,4.092852805022134666e-01
9.696969696969697239e+00,4.267604971978719020e-01
9.797979797979797567e+00,4.447901229186489447e-01
9.898989898989899672e+00,4.633857677998343694e-01
1.000000000000000000e+01,4.825591622889998100e-01
