0.000000000000000000e+00,1.926348700117288236e-04
1.010101010101010083e-01,8.571251104809856107e-04
2.020202020202020166e-01,1.521664113061429189e-03
3.030303030303030387e-01,2.186377266038967964e-03
4.040404040404040331e-01,2.851473549890113680e-03
5.050505050505050830e-01,3.517245537281988438e-03
6.060606060606060774e-01,4.184069393072315478e-03
7.070707070707070718e-01,4.852404874309423737e-03
8.080808080808080662e-01,5.522795330232250881e-03
9.090909090909090606e-01,6.195867702270337236e-03
1.010101010101010166e+00,6.872332524043829258e-03
1.111111111111111160e+00,7.552983921363480395e-03
1.212121212121212155e+00,8.238699612230646757e-03
1.313131313131313149e+00,8.930440906837287113e-03
1.414141414141414144e+00,9.629252707565979369e-03
1.515151515151515138e+00,1.033626350898989195e-02
1.616161616161616132e+00,1.105268539787279854e-02
1.717171717171717127e+00,1.177981405316909716e-02
1.818181818181818121e+00,1.251902874602377029e-02
1.919191919191919116e+00,1.327179233977241433e-02
2.020202020202020332e+00,1.403965128994123096e-02
2.121212121212121104e+00,1.482423564424702883e-02
2.222222222222222321e+00,1.562725904259722187e-02
2.323232323232323093e+00,1.645051871708981886e-02
2.424242424242424310e+00,1.729589549201345292e-02
2.525252525252525082e+00,1.816535378384734334e-02
2.626262626262626299e+00,1.906094160126133724e-02
2.727272727272727071e+00,1.998479054511586098e-02
2.828282828282828287e+00,2.093911580846197218e-02
2.929292929292929060e+00,2.192621617654131119e-02
3.030303030303030276e+00,2.294847402678614270e-02
3.131313131313131048e+00,2.400835532881931411e-02
3.232323232323232265e+00,2.510840964445431103e-02
3.333333333333333481e+00,2.625127012769519833e-02
3.434343434343434254e+00,2.743965352473664784e-02
3.535353535353535470e+00,2.867636017396395925e-02
3.636363636363636243e+00,2.996427400595299759e-02
3.737373737373737459e+00,3.130636254347027997e-02
3.838383838383838231e+00,3.270567690147289236e-02
3.939393939393939448e+00,3.416535178710855547e-02
4.040404040404040664e+00,3.568860549971556578e-02
4.141414141414140992e+00,3.727873993082282678e-02
4.242424242424242209e+00,3.893914056414989056e-02
4.343434343434343425e+00,4.067327647560687459e-02
4.444444444444444642e+00,4.248470033329451029e-02
4.545454545454544970e+00,4.437704839750412217e-02
4.646464646464646187e+00,4.635404052071768338e-02
4.747474747474747403e+00,4.841948014760772551e-02
4.848484848484848619e+00,5.057725431503740793e-02
4.949494949494949836e+00,5.283133365206046927e-02
5.050505050505050164e+00,5.518577237992128293e-02
5.151515151515151381e+00,5.764470831205485701e-02
5.252525252525252597e+00,6.021236285408674421e-02
5.353535353535353813e+00,6.289304100383311114e-02
5.454545454545454142e+00,6.569113135130075221e-02
5.555555555555555358e+00,6.861110607868710354e-02
5.656565656565656575e+00,7.165752096038009722e-02
5.757575757575757791e+00,7.483501536295837642e-02
5.858585858585858119e+00,7.814831224519111497e-02
5.959595959595959336e+00,8.160221815803819778e-02
6.060606060606060552e+00,8.520162324464998493e-02
6.161616161616161769e+00,8.895150124036751982e-02
6.262626262626262097e+00,9.285690947272239038e-02
6.363636363636363313e+00,9.692298886143693726e-02
6.464646464646464530e+00,1.011549639184239208e-01
6.565656565656565746e+00,1.055581427477868400e-01
6.666666666666666963e+00,1.101379170458196832e-01
6.767676767676767291e+00,1.148997621010071635e-01
6.868686868686868507e+00,1.198492367940245246e-01
6.969696969696969724e+00,1.249919835977376381e-01
7.070707070707070940e+00,1.303337285772030174e-01
7.171717171717171269e+00,1.358802813896675954e-01
7.272727272727272485e+00,1.416375352845692936e-01
7.373737373737373701e+00,1.476114671035362313e-01
7.474747474747474918e+00,1.538081372803873914e-01
7.575757575757575246e+00,1.602336898411321209e-01
7.676767676767676463e+00,1.668943524039707693e-01
7.777777777777777679e+00,1.737964361792938839e-01
7.878787878787878896e+00,1.809463359696829032e-01
7.979797979797979224e+00,1.883505301699095469e-01
8.080808080808081328e+00,1.960155807669365646e-01
8.181818181818181657e+00,2.039481333399169871e-01
8.282828282828281985e+00,2.121549170601944867e-01
8.383838383838384090e+00,2.206427446913036550e-01
8.484848484848484418e+00,2.294185125889691423e-01
8.585858585858586522e+00,2.384892007011067960e-01
8.686868686868686851e+00,2.478618725678224943e-01
8.787878787878787179e+00,2.575436753214130903e-01
8.888888888888889284e+00,2.675418396863661896e-01
8.989898989898989612e+00,2.778636799793594570e-01
9.090909090909089940e+00,2.885165941092616704e-01
9.191919191919192045e+00,2.995080635771320554e-01
9.292929292929292373e+00,3.108456534762201184e-01
9.393939393939394478e+00,3.225370124919667569e-01
9.494949494949494806e+00,3.345898729020023721e-01
9.595959595959595134e+00,3.470120505761488672e-01
9.696969696969697239e+00,3.598114449764187039e-01
9.797979797979797567e+00,3.729960391570142919e-01
9.898989898989899672e+00,3.865738997643294872e-01
1.000000000000000000e+01,4.005531770369478717e-01
