2.920000000000000207e-07,6.342178268230804150e+01
1.123206464646464716e-04,7.119726680466456514e+01
2.243492929292929263e-04,7.878372302290409834e+01
3.363779393939393811e-04,8.601019253110082730e+01
4.484065858585858629e-04,9.273031855479820251e+01
5.604352323232323447e-04,9.883102432897835854e+01
6.724638787878788266e-04,1.042375910058278521e+02
7.844925252525253084e-04,1.089148469843969593e+02
8.965211717171717902e-04,1.128647222941408188e+02
1.008549818181818164e-03,1.161208706949307725e+02
1.120578464646464645e-03,1.187413504409573903e+02
1.232607111111111127e-03,1.208004539846662766e+02
1.344635757575757609e-03,1.223806992934799496e+02
1.456664404040404091e-03,1.235657845328666582e+02
1.568693050505050573e-03,1.244350241853990724e+02
1.680721696969697055e-03,1.250594899051945958e+02
1.792750343434343537e-03,1.254998233807109500e+02
1.904778989898990018e-03,1.258055018109552776e+02
2.016807636363636067e-03,1.260152293877320488e+02
2.128836282828282765e-03,1.261580936669522117e+02
2.240864929292929030e-03,1.262551466895468053e+02
2.352893575757575729e-03,1.263211263505636452e+02
2.464922222222221994e-03,1.263661047042684515e+02
2.576950868686868693e-03,1.263969223286136980e+02
2.688979515151514958e-03,1.264183328259491503e+02
2.801008161616161656e-03,1.264338348693575540e+02
2.913036808080807921e-03,1.264462097935347060e+02
3.025065454545454620e-03,1.264578108366984708e+02
3.137094101010100885e-03,1.264706664639188887e+02
3.249122747474747584e-03,1.264864655935607374e+02
3.361151393939393849e-03,1.265064881915520800e+02
3.473180040404040547e-03,1.265315325212101527e+02
3.585208686868686812e-03,1.265618731279359395e+02
3.697237333333333077e-03,1.265972648579900977e+02
3.809265979797979776e-03,1.266369914096084415e+02
3.921294626262626475e-03,1.266799449547280574e+02
4.033323272727272306e-03,1.267247177893729173e+02
4.145351919191919005e-03,1.267696876100035581e+02
4.257380565656565703e-03,1.268130831930882181e+02
4.369409212121212402e-03,1.268530243350997466e+02
4.481437858585858233e-03,1.268875361232758650e+02
4.593466505050504932e-03,1.269145409099780295e+02
4.705495151515151631e-03,1.269318309836573775e+02
4.817523797979798329e-03,1.269370214789981191e+02
4.929552444444444161e-03,1.269274782697037693e+02
5.041581090909090859e-03,1.269002115485203177e+02
5.153609737373737558e-03,1.268517243302531057e+02
5.265638383838384257e-03,1.267778071626022154e+02
5.377667030303030088e-03,1.266732757077090810e+02
5.489695676767676787e-03,1.265316554943049141e+02
5.601724323232323485e-03,1.263448265179189889e+02
5.713752969696969317e-03,1.261026481549508560e+02
5.825781616161616015e-03,1.257925913096630666e+02
5.937810262626262714e-03,1.253994098273475117e+02
6.049838909090909413e-03,1.249048874478432651e+02
6.161867555555555244e-03,1.242877003203747677e+02
6.273896202020201943e-03,1.235234381662840519e+02
6.385924848484848641e-03,1.225848283851256610e+02
6.497953494949495340e-03,1.214422047923526975e+02
6.609982141414141171e-03,1.200642539823839883e+02
6.722010787878787870e-03,1.184190558293285989e+02
6.834039434343434569e-03,1.164754100932589438e+02
6.946068080808081267e-03,1.142044101135308694e+02
7.058096727272727099e-03,1.115811907305470498e+02
7.170125373737373797e-03,1.085867457645577190e+02
7.282154020202020496e-03,1.052096858720576762e+02
7.394182666666666327e-03,1.014477948808017516e+02
7.506211313131313026e-03,9.730924461778811008e+01
7.618239959595959725e-03,9.281334542558809630e+01
7.730268606060606423e-03,8.799074049959867239e+01
7.842297252525253989e-03,8.288299349551006401e+01
7.954325898989899821e-03,7.754156605874595698e+01
8.066354545454545652e-03,7.202623001099770761e+01
8.178383191919193218e-03,6.640300306549922027e+01
8.290411838383839049e-03,6.074173299223668465e+01
8.402440484848486615e-03,5.511348001198054902e+01
8.514469131313132447e-03,4.958785905836070640e+01
8.626497777777778278e-03,4.423050196745059282e+01
8.738526424242425844e-03,3.910078553325349304e+01
8.850555070707071675e-03,3.424994671328862950e+01
8.962583717171717507e-03,2.971967391349608079e+01
9.074612363636365073e-03,2.554122646851930156e+01
9.186641010101010904e-03,2.173509646350198210e+01
9.298669656565656735e-03,1.831119094385398327e+01
9.410698303030304301e-03,1.526948089249454199e+01
9.522726949494950133e-03,1.260103809104070116e+01
9.634755595959597699e-03,1.028936346168011973e+01
9.746784242424243530e-03,8.311901398618788406e+00
9.858812888888889361e-03,6.641633964602707607e+00
9.970841535353536927e-03,5.248656019292204711e+00
1.008287018181818276e-02,4.101646106493942234e+00
1.019489882828282859e-02,3.169166491244081119e+00
1.030692747474747616e-02,2.420746999589663329e+00
1.041895612121212199e-02,1.827729072583114123e+00
1.053098476767676955e-02,1.363866667002619604e+00
1.064301341414141538e-02,1.005697688919705346e+00
1.075504206060606122e-02,7.327124710923333950e-01
1.086707070707070878e-02,5.273539708518474312e-01
1.097909935353535461e-02,3.748880299955716922e-01
1.109112800000000044e-02,2.631818233540340057e-01
