4.736000000000000057e-06,2.363664133324027716e+01
1.165000202020202046e-04,2.823077306988512802e+01
2.282640404040404058e-04,3.326190983223500552e+01
3.400280606060605663e-04,3.868440451461811591e+01
4.517920808080807811e-04,4.444011624168756924e+01
5.635561010101009958e-04,5.046135228234422954e+01
6.753201212121211564e-04,5.667436041292810245e+01
7.870841414141414253e-04,6.300303589411406335e+01
8.988481616161615858e-04,6.937250413056268883e+01
1.010612181818181746e-03,7.571227962244341825e+01
1.122376202020202015e-03,8.195877465748353075e+01
1.234140222222222284e-03,8.805702376478464544e+01
1.345904242424242336e-03,9.396158728566256002e+01
1.457668262626262605e-03,9.963668589895269179e+01
1.569432282828282874e-03,1.050556872969332574e+02
1.681196303030302926e-03,1.102001105628945368e+02
1.792960323232323195e-03,1.150583317600558502e+02
1.904724343434343464e-03,1.196241682188576760e+02
2.016488363636363516e-03,1.238954941405853560e+02
2.128252383838384002e-03,1.278730029989473707e+02
2.240016404040404054e-03,1.315591897217957467e+02
2.351780424242424106e-03,1.349575840271824916e+02
2.463544444444444592e-03,1.380722305414224422e+02
2.575308464646464644e-03,1.409073847446326511e+02
2.687072484848484696e-03,1.434673778308955150e+02
2.798836505050505182e-03,1.457565979827923002e+02
2.910600525252525234e-03,1.477795386191116052e+02
3.022364545454545286e-03,1.495408731722021116e+02
3.134128565656565772e-03,1.510455277666993368e+02
3.245892585858585824e-03,1.522987349134038197e+02
3.357656606060605876e-03,1.533060608515146725e+02
3.469420626262626362e-03,1.540734054591632116e+02
3.581184646464646414e-03,1.546069768211874020e+02
3.692948666666666466e-03,1.549132436400174413e+02
3.804712686868686952e-03,1.549988690867633352e+02
3.916476707070707004e-03,1.548706306739498757e+02
4.028240727272727056e-03,1.545353327959214482e+02
4.140004747474747109e-03,1.539997214347579018e+02
4.251768767676768028e-03,1.532704130907670219e+02
4.363532787878788080e-03,1.523538509007638027e+02
4.475296808080808132e-03,1.512562990433798689e+02
4.587060828282828184e-03,1.499838815197055339e+02
4.698824848484848236e-03,1.485426638293583324e+02
4.810588868686868289e-03,1.469387674286483900e+02
4.922352888888889208e-03,1.451784991152123609e+02
5.034116909090909260e-03,1.432684725652003976e+02
5.145880929292929312e-03,1.412156984834900584e+02
5.257644949494949364e-03,1.390276236233464431e+02
5.369408969696969416e-03,1.367121066798276559e+02
5.481172989898989469e-03,1.342773292976317521e+02
5.592937010101010388e-03,1.317316511953782481e+02
5.704701030303030440e-03,1.290834277152107177e+02
5.816465050505050492e-03,1.263408143015759606e+02
5.928229070707070544e-03,1.235115845378121975e+02
6.039993090909090596e-03,1.206029862266979364e+02
6.151757111111110649e-03,1.176216542116172832e+02
6.263521131313131568e-03,1.145735903435750487e+02
6.375285151515151620e-03,1.114642117299098487e+02
6.487049171717171672e-03,1.082984596128245869e+02
6.598813191919191724e-03,1.050809541640550719e+02
6.710577212121211776e-03,1.018161758756522772e+02
6.822341232323231829e-03,9.850865236549208248e+01
6.934105252525252748e-03,9.516313011595296700e+01
7.045869272727272800e-03,9.178471350235861337e+01
7.157633292929292852e-03,8.837895788720679491e+01
7.269397313131312904e-03,8.495190903684832051e+01
7.381161333333332956e-03,8.151008716045097913e+01
7.492925353535353876e-03,7.806042001248098927e+01
7.604689373737373928e-03,7.461013521226487910e+01
7.716453393939393980e-03,7.116662663778468811e+01
7.828217414141414032e-03,6.773731280170353841e+01
7.939981434343434952e-03,6.432950597231233303e+01
8.051745454545454136e-03,6.095030913617873125e+01
8.163509474747475056e-03,5.760655376593355470e+01
8.275273494949494241e-03,5.430478523763646592e+01
8.387037515151515160e-03,5.105129552278977911e+01
8.498801535353536080e-03,4.785219557957348258e+01
8.610565555555555264e-03,4.471351383623449749e+01
8.722329575757576184e-03,4.164130324596086297e+01
8.834093595959595369e-03,3.864173815709713722e+01
8.945857616161616288e-03,3.572118376346597302e+01
9.057621636363635473e-03,3.288622478429798690e+01
9.169385656565656392e-03,3.014364550318456182e+01
9.281149676767677312e-03,2.750035939772405058e+01
9.392913696969696496e-03,2.496329233530563130e+01
9.504677717171717416e-03,2.253922788710563196e+01
9.616441737373736601e-03,2.023462621818442031e+01
9.728205757575757520e-03,1.805542912089974195e+01
9.839969777777778440e-03,1.600686329428738475e+01
9.951733797979797624e-03,1.409325242831313219e+01
1.006349781818181854e-02,1.231784664370282734e+01
1.017526183838383773e-02,1.068267594763450212e+01
1.028702585858585865e-02,9.188432996853197920e+00
1.039878987878787783e-02,7.834389752753842195e+00
1.051055389898989875e-02,6.618352421217776893e+00
1.062231791919191967e-02,5.536659023391655943e+00
1.073408193939393886e-02,4.584223561462761332e+00
1.084584595959595978e-02,3.754629586453566148e+00
1.095760997979797896e-02,3.040273782848028628e+00
1.106937399999999988e-02,2.432556974253284210e+00
