4.736000000000000057e-06,5.493906683274706104e+00
1.165000202020202046e-04,1.197943415688333246e+01
2.282640404040404058e-04,2.038498180661001058e+01
3.400280606060605663e-04,2.959006462402825832e+01
4.517920808080807811e-04,3.894785881171780773e+01
5.635561010101009958e-04,4.809908511565566158e+01
6.753201212121211564e-04,5.688077749285561424e+01
7.870841414141414253e-04,6.526972372706210024e+01
8.988481616161615858e-04,7.333068352149031455e+01
1.010612181818181746e-03,8.106393585553566083e+01
1.122376202020202015e-03,8.836006140158217192e+01
1.234140222222222284e-03,9.512721105624309814e+01
1.345904242424242336e-03,1.013316890026403314e+02
1.457668262626262605e-03,1.068964001352385935e+02
1.569432282828282874e-03,1.116876633820921256e+02
1.681196303030302926e-03,1.160683073634991871e+02
1.792960323232323195e-03,1.206609173210849093e+02
1.904724343434343464e-03,1.253986236985698923e+02
2.016488363636363516e-03,1.297973281134249532e+02
2.128252383838384002e-03,1.337024920803598036e+02
2.240016404040404054e-03,1.371831359724746449e+02
2.351780424242424106e-03,1.403494829281538046e+02
2.463544444444444592e-03,1.434113324440312454e+02
2.575308464646464644e-03,1.464549684844314754e+02
2.687072484848484696e-03,1.492442812202949654e+02
2.798836505050505182e-03,1.515442744019075008e+02
2.910600525252525234e-03,1.535462824670667032e+02
3.022364545454545286e-03,1.553413935505559209e+02
3.134128565656565772e-03,1.564248716111982276e+02
3.245892585858585824e-03,1.566874456169390726e+02
3.357656606060605876e-03,1.570147647794883028e+02
3.469420626262626362e-03,1.582186611544929349e+02
3.581184646464646414e-03,1.598301163716549524e+02
3.692948666666666466e-03,1.604588872425027830e+02
3.804712686868686952e-03,1.597997663384498708e+02
3.916476707070707004e-03,1.590281099532482187e+02
4.028240727272727056e-03,1.586393710099170562e+02
4.140004747474747109e-03,1.579434614399640395e+02
4.251768767676768028e-03,1.565431826107979987e+02
4.363532787878788080e-03,1.549551671206759806e+02
4.475296808080808132e-03,1.538561307388254704e+02
4.587060828282828184e-03,1.533308249482967369e+02
4.698824848484848236e-03,1.527021378041910395e+02
4.810588868686868289e-03,1.511975647696803549e+02
4.922352888888889208e-03,1.486499686275229521e+02
5.034116909090909260e-03,1.457126610273727181e+02
5.145880929292929312e-03,1.434674122955053122e+02
5.257644949494949364e-03,1.419365197016626610e+02
5.369408969696969416e-03,1.399737928074031856e+02
5.481172989898989469e-03,1.370232340686644079e+02
5.592937010101010388e-03,1.336467635813973516e+02
5.704701030303030440e-03,1.303706333144509415e+02
5.816465050505050492e-03,1.274299207872239919e+02
5.928229070707070544e-03,1.248315852892315689e+02
6.039993090909090596e-03,1.219740523429157122e+02
6.151757111111110649e-03,1.185649052098399920e+02
6.263521131313131568e-03,1.152717619615479947e+02
6.375285151515151620e-03,1.125172132573846540e+02
6.487049171717171672e-03,1.097653964162624618e+02
6.598813191919191724e-03,1.065523813646340443e+02
6.710577212121211776e-03,1.029435867903973190e+02
6.822341232323231829e-03,9.913182672697307396e+01
6.934105252525252748e-03,9.544120528055185559e+01
7.045869272727272800e-03,9.222735859285205606e+01
7.157633292929292852e-03,8.927962086081660686e+01
7.269397313131312904e-03,8.595798548218444068e+01
7.381161333333332956e-03,8.209697461486179293e+01
7.492925353535353876e-03,7.813080958643868712e+01
7.604689373737373928e-03,7.431551329414911322e+01
7.716453393939393980e-03,7.062793809820804825e+01
7.828217414141414032e-03,6.703401699476103204e+01
7.939981434343434952e-03,6.342304946283123002e+01
8.051745454545454136e-03,5.993546037938050119e+01
8.163509474747475056e-03,5.665997543350657395e+01
8.275273494949494241e-03,5.335616524187830834e+01
8.387037515151515160e-03,4.998270206004783489e+01
8.498801535353536080e-03,4.663174244250686939e+01
8.610565555555555264e-03,4.337230979842461664e+01
8.722329575757576184e-03,4.027568078656418038e+01
8.834093595959595369e-03,3.728780777313242822e+01
8.945857616161616288e-03,3.433232306889270546e+01
9.057621636363635473e-03,3.132344053407610929e+01
9.169385656565656392e-03,2.824140371227810675e+01
9.281149676767677312e-03,2.522306263829276318e+01
9.392913696969696496e-03,2.241190236456119322e+01
9.504677717171717416e-03,1.990353175222832860e+01
9.616441737373736601e-03,1.762630847597625205e+01
9.728205757575757520e-03,1.532172142678409266e+01
9.839969777777778440e-03,1.297542125730438833e+01
9.951733797979797624e-03,1.088197805182901590e+01
1.006349781818181854e-02,9.157626831585085725e+00
1.017526183838383773e-02,7.596842563674888638e+00
1.028702585858585865e-02,6.093126142662921296e+00
1.039878987878787783e-02,4.728258111609078718e+00
1.051055389898989875e-02,3.537862011189048417e+00
1.062231791919191967e-02,2.531641979746272142e+00
1.073408193939393886e-02,1.712429739801374362e+00
1.084584595959595978e-02,1.064433606035898761e+00
1.095760997979797896e-02,5.790502375024145776e-01
1.106937399999999988e-02,2.565981710468920318e-01
