0.000000000000000000e+00,1.926086775715530469e-02
1.010101010101010083e-01,1.930109464120927446e-02
2.020202020202020166e-01,1.934326972409571022e-02
3.030303030303030387e-01,1.938934120464707103e-02
4.040404040404040331e-01,1.944125728169582637e-02
5.050505050505050830e-01,1.950096615407443529e-02
6.060606060606060774e-01,1.957041602061536725e-02
7.070707070707070718e-01,1.965155508015107785e-02
8.080808080808080662e-01,1.974633153151404349e-02
9.090909090909090606e-01,1.985669357353671630e-02
1.010101010101010166e+00,1.998458940505156919e-02
1.111111111111111160e+00,2.013196722489106125e-02
1.212121212121212155e+00,2.030077523188765498e-02
1.313131313131313149e+00,2.049296162487381293e-02
1.414141414141414144e+00,2.071047460268200455e-02
1.515151515151515138e+00,2.095526236414469931e-02
1.616161616161616132e+00,2.122927310809434934e-02
1.717171717171717127e+00,2.153445503336342062e-02
1.818181818181818121e+00,2.187275633878438263e-02
1.919191919191919116e+00,2.224612522318969790e-02
2.020202020202020332e+00,2.265650988541183242e-02
2.121212121212121104e+00,2.310585852428324177e-02
2.222222222222222321e+00,2.359611933863639543e-02
2.323232323232323093e+00,2.412924052730375940e-02
2.424242424242424310e+00,2.470717028911778926e-02
2.525252525252525082e+00,2.533185682291095794e-02
2.626262626262626299e+00,2.600524832751572799e-02
2.727272727272727071e+00,2.672929300176456538e-02
2.828282828282828287e+00,2.750593904448992225e-02
2.929292929292929060e+00,2.833713465452427499e-02
3.030303030303030276e+00,2.922482803070008614e-02
3.131313131313131048e+00,3.017096737184981475e-02
3.232323232323232265e+00,3.117750087680593030e-02
3.333333333333333481e+00,3.224637674440088836e-02
3.434343434343434254e+00,3.337954317346715494e-02
3.535353535353535470e+00,3.457894836283720991e-02
3.636363636363636243e+00,3.584654051134349845e-02
3.737373737373737459e+00,3.718426781781849350e-02
3.838383838383838231e+00,3.859407848109464717e-02
3.939393939393939448e+00,4.007792070000444629e-02
4.040404040404040664e+00,4.163774267338034296e-02
4.141414141414140992e+00,4.327549260005476850e-02
4.242424242424242209e+00,4.499311867886025829e-02
4.343434343434343425e+00,4.679256910862920893e-02
4.444444444444444642e+00,4.867579208819412806e-02
4.545454545454544970e+00,5.064473581638744698e-02
4.646464646464646187e+00,5.270134849204166638e-02
4.747474747474747403e+00,5.484757831398919675e-02
4.848484848484848619e+00,5.708537348106256654e-02
4.949494949494949836e+00,5.941668219209420010e-02
5.050505050505050164e+00,6.184345264591655650e-02
5.151515151515151381e+00,6.436763304136212949e-02
5.252525252525252597e+00,6.699117157726336425e-02
5.353535353535353813e+00,6.971601645245273371e-02
5.454545454545454142e+00,7.254411586576266224e-02
5.555555555555555358e+00,7.547741801602568523e-02
5.656565656565656575e+00,7.851787110207419929e-02
5.757575757575757791e+00,8.166742332274071203e-02
5.858585858585858119e+00,8.492802287685764784e-02
5.959595959595959336e+00,8.830161796325754209e-02
6.060606060606060552e+00,9.179015678077277751e-02
6.161616161616161769e+00,9.539558752823586174e-02
6.262626262626262097e+00,9.911985840447923302e-02
6.363636363636363313e+00,1.029649176083353990e-01
6.464646464646464530e+00,1.069327133386367701e-01
6.565656565656565746e+00,1.110251937942158817e-01
6.666666666666666963e+00,1.152443071739051583e-01
6.767676767676767291e+00,1.195920016765369548e-01
6.868686868686868507e+00,1.240702255009439176e-01
6.969696969696969724e+00,1.286809268459584432e-01
7.070707070707070940e+00,1.334260539104129839e-01
7.171717171717171269e+00,1.383075548931399223e-01
7.272727272727272485e+00,1.433273779929719050e-01
7.373737373737373701e+00,1.484874714087412728e-01
7.474747474747474918e+00,1.537897833392804781e-01
7.575757575757575246e+00,1.592362619834220283e-01
7.676767676767676463e+00,1.648288555399983757e-01
7.777777777777777679e+00,1.705695122078420556e-01
7.878787878787878896e+00,1.764601801857854091e-01
7.979797979797979224e+00,1.825028076726609161e-01
8.080808080808081328e+00,1.886993428673011675e-01
8.181818181818181657e+00,1.950517339685384210e-01
8.282828282828281985e+00,2.015619291752053233e-01
8.383838383838384090e+00,2.082318766861343817e-01
8.484848484848484418e+00,2.150635247001577710e-01
8.585858585858586522e+00,2.220588214161083040e-01
8.686868686868686851e+00,2.292197150328181277e-01
8.787878787878787179e+00,2.365481537491198605e-01
8.888888888888889284e+00,2.440460857638460934e-01
8.989898989898989612e+00,2.517154592758290010e-01
9.090909090909089940e+00,2.595582224839012575e-01
9.191919191919192045e+00,2.675763235868953704e-01
9.292929292929292373e+00,2.757717107836435422e-01
9.393939393939394478e+00,2.841463322729785856e-01
9.494949494949494806e+00,2.927021362537326477e-01
9.595959595959595134e+00,3.014410709247383191e-01
9.696969696969697239e+00,3.103650844848281909e-01
9.797979797979797567e+00,3.194761251328344653e-01
9.898989898989899672e+00,3.287761410675898999e-01
1.000000000000000000e+01,3.382670804879266413e-01
