0.000000000000000000e+00,1.263484888667477124e-05
1.010101010101010083e-01,1.520036521478874819e-05
2.020202020202020166e-01,1.784401116410201242e-05
3.030303030303030387e-01,2.064391635581385294e-05
4.040404040404040331e-01,2.367821041112356211e-05
5.050505050505050830e-01,2.702502295123043060e-05
6.060606060606060774e-01,3.076248359733373556e-05
7.070707070707070718e-01,3.496872197063277443e-05
8.080808080808080662e-01,3.972186769232683112e-05
9.090909090909090606e-01,4.510005038361519970e-05
1.010101010101010166e+00,5.118139966569717423e-05
1.111111111111111160e+00,5.804404515977202846e-05
1.212121212121212155e+00,6.576611648703905644e-05
1.313131313131313149e+00,7.442574326869755904e-05
1.414141414141414144e+00,8.410105512594681675e-05
1.515151515151515138e+00,9.487018167998609655e-05
1.616161616161616132e+00,1.068112525520146925e-04
1.717171717171717127e+00,1.200023973632319393e-04
1.818181818181818121e+00,1.345217457348370769e-04
1.919191919191919116e+00,1.504474272880294264e-04
2.020202020202020332e+00,1.678575716440083225e-04
2.121212121212121104e+00,1.868303084239728560e-04
2.222222222222222321e+00,2.074437672491225514e-04
2.323232323232323093e+00,2.297760777406565266e-04
2.424242424242424310e+00,2.539053695197742789e-04
2.525252525252525082e+00,2.799097722076747635e-04
2.626262626262626299e+00,3.078674154255576405e-04
2.727272727272727071e+00,3.378564287946218109e-04
2.828282828282828287e+00,3.699549419360669889e-04
2.929292929292929060e+00,4.042410844710921298e-04
3.030303030303030276e+00,4.407929860208967851e-04
3.131313131313131048e+00,4.796887762066798558e-04
3.232323232323232265e+00,5.210065846496410562e-04
3.333333333333333481e+00,5.648245409709797210e-04
3.434343434343434254e+00,6.112207747918944802e-04
3.535353535353535470e+00,6.602734157335854275e-04
3.636363636363636243e+00,7.120605934172509217e-04
3.737373737373737459e+00,7.666604374640913818e-04
3.838383838383838231e+00,8.241510774953052752e-04
3.939393939393939448e+00,8.846106431320922619e-04
4.040404040404040664e+00,9.481172639956516766e-04
4.141414141414140992e+00,1.014749069707181987e-03
4.242424242424242209e+00,1.084584189887883394e-03
4.343434343434343425e+00,1.157700754158955125e-03
4.444444444444444642e+00,1.234176892141596515e-03
4.545454545454544970e+00,1.314090733457005814e-03
4.646464646464646187e+00,1.397520407726383657e-03
4.747474747474747403e+00,1.484544044570928947e-03
4.848484848484848619e+00,1.575239773611840800e-03
4.949494949494949836e+00,1.669685724470318334e-03
5.050505050505050164e+00,1.767960026767560235e-03
5.151515151515151381e+00,1.870140810124767787e-03
5.252525252525252597e+00,1.976306204163138808e-03
5.353535353535353813e+00,2.086534338503873067e-03
5.454545454545454142e+00,2.200903342768168597e-03
5.555555555555555358e+00,2.319491346577226033e-03
5.656565656565656575e+00,2.442376479552244278e-03
5.757575757575757791e+00,2.569636871314423532e-03
5.858585858585858119e+00,2.701350651484960962e-03
5.959595959595959336e+00,2.837595949685058506e-03
6.060606060606060552e+00,2.978450895535913762e-03
6.161616161616161769e+00,3.123993618658726500e-03
6.262626262626262097e+00,3.274302248674693886e-03
6.363636363636363313e+00,3.429454915205019591e-03
6.464646464646464530e+00,3.589529747870899914e-03
6.565656565656565746e+00,3.754604876293534624e-03
6.666666666666666963e+00,3.924758430094123923e-03
6.767676767676767291e+00,4.100068538893863676e-03
6.868686868686868507e+00,4.280613332313957554e-03
6.969696969696969724e+00,4.466470939975602725e-03
7.070707070707070940e+00,4.657719491499998088e-03
7.171717171717171269e+00,4.854437116508344280e-03
7.272727272727272485e+00,5.056701944621840202e-03
7.373737373737373701e+00,5.264592105461685621e-03
7.474747474747474918e+00,5.478185728649077706e-03
7.575757575757575246e+00,5.697560943805217958e-03
7.676767676767676463e+00,5.922795880551304411e-03
7.777777777777777679e+00,6.153968668508537701e-03
7.878787878787878896e+00,6.391157437298115862e-03
7.979797979797979224e+00,6.634440316541237795e-03
8.080808080808081328e+00,6.883895435859106737e-03
8.181818181818181657e+00,7.139600924872912049e-03
8.282828282828281985e+00,7.401634913203863908e-03
8.383838383838384090e+00,7.670075530473158612e-03
8.484848484848484418e+00,7.945000906301992460e-03
8.585858585858586522e+00,8.226489170311568691e-03
8.686868686868686851e+00,8.514618452123083603e-03
8.787878787878787179e+00,8.809466881357731760e-03
8.888888888888889284e+00,9.111112587636728544e-03
8.989898989898989612e+00,9.419633700581252905e-03
9.090909090909089940e+00,9.735108349812518491e-03
9.191919191919192045e+00,1.005761466495172160e-02
9.292929292929292373e+00,1.038723077562005680e-02
9.393939393939394478e+00,1.072403481143873079e-02
9.494949494949494806e+00,1.106810490202893467e-02
9.595959595959595134e+00,1.141951917701186994e-02
9.696969696969697239e+00,1.177835576600874505e-02
9.797979797979797567e+00,1.214469279864074241e-02
9.898989898989899672e+00,1.251860840452908089e-02
1.000000000000000000e+01,1.290018071329494115e-02
