0.000000000000000000e+00,1.328723251830972712e-03
1.010101010101010083e-01,1.393169912176357760e-03
2.020202020202020166e-01,1.459978747191664240e-03
3.030303030303030387e-01,1.531511931546814236e-03
4.040404040404040331e-01,1.610131639911729830e-03
5.050505050505050830e-01,1.698200046956331805e-03
6.060606060606060774e-01,1.798079327350542893e-03
7.070707070707070718e-01,1.912131655764283877e-03
8.080808080808080662e-01,2.042719206867477273e-03
9.090909090909090606e-01,2.192204155330044514e-03
1.010101010101010166e+00,2.362948675821907249e-03
1.111111111111111160e+00,2.557314943012986477e-03
1.212121212121212155e+00,2.777665131573206232e-03
1.313131313131313149e+00,3.026361416172485778e-03
1.414141414141414144e+00,3.305765971480747849e-03
1.515151515151515138e+00,3.618240972167914744e-03
1.616161616161616132e+00,3.966148592903906596e-03
1.717171717171717127e+00,4.351851008358647438e-03
1.818181818181818121e+00,4.777710393202055233e-03
1.919191919191919116e+00,5.246088922104056619e-03
2.020202020202020332e+00,5.759348769734571293e-03
2.121212121212121104e+00,6.319852110763518084e-03
2.222222222222222321e+00,6.929961119860823630e-03
2.323232323232323093e+00,7.592037971696403292e-03
2.424242424242424310e+00,8.308444840940188911e-03
2.525252525252525082e+00,9.081543902262088908e-03
2.626262626262626299e+00,9.913697330332036858e-03
2.727272727272727071e+00,1.080726729981994726e-02
2.828282828282828287e+00,1.176461598539574847e-02
2.929292929292929060e+00,1.278810556172935153e-02
3.030303030303030276e+00,1.388009820349069175e-02
3.131313131313131048e+00,1.504295608534967667e-02
3.232323232323232265e+00,1.627904138197624681e-02
3.333333333333333481e+00,1.759071626804030106e-02
3.434343434343434254e+00,1.898034291821177819e-02
3.535353535353535470e+00,2.045028350716059443e-02
3.636363636363636243e+00,2.200290020955666601e-02
3.737373737373737459e+00,2.364055520006992303e-02
3.838383838383838231e+00,2.536561065337028173e-02
3.939393939393939448e+00,2.718042874412766874e-02
4.040404040404040664e+00,2.908737164701200723e-02
4.141414141414140992e+00,3.108880153669319954e-02
4.242424242424242209e+00,3.318708058784119314e-02
4.343434343434343425e+00,3.538457097512590771e-02
4.444444444444444642e+00,3.768363487321724908e-02
4.545454545454544970e+00,4.008663445678512655e-02
4.646464646464646187e+00,4.259593190049949796e-02
4.747474747474747403e+00,4.521388937903029343e-02
4.848484848484848619e+00,4.794286906704738754e-02
4.949494949494949836e+00,5.078523313922073124e-02
5.050505050505050164e+00,5.374334377022020603e-02
5.151515151515151381e+00,5.681956313471581838e-02
5.252525252525252597e+00,6.001625340737742204e-02
5.353535353535353813e+00,6.333577676287495406e-02
5.454545454545454142e+00,6.678049537587830986e-02
5.555555555555555358e+00,7.035277142105747505e-02
5.656565656565656575e+00,7.405496707308231730e-02
5.757575757575757791e+00,7.788944450662280139e-02
5.858585858585858119e+00,8.185856589634876723e-02
5.959595959595959336e+00,8.596469341693024901e-02
6.060606060606060552e+00,9.021018924303710051e-02
6.161616161616161769e+00,9.459741554933927266e-02
6.262626262626262097e+00,9.912873451050659146e-02
6.363636363636363313e+00,1.038065083012091466e-01
6.464646464646464530e+00,1.086330990961167364e-01
6.565656565656565746e+00,1.136108690698993257e-01
6.666666666666666963e+00,1.187421803972268514e-01
6.767676767676767291e+00,1.240293952527691534e-01
6.868686868686868507e+00,1.294748758111962106e-01
6.969696969696969724e+00,1.350809842471779598e-01
7.070707070707070940e+00,1.408500827353843798e-01
7.171717171717171269e+00,1.467845334504851995e-01
7.272727272727272485e+00,1.528866985671505085e-01
7.373737373737373701e+00,1.591589402600502579e-01
7.474747474747474918e+00,1.656036207038542318e-01
7.575757575757575246e+00,1.722231020732323536e-01
7.676767676767676463e+00,1.790197465428547408e-01
7.777777777777777679e+00,1.859959162873910665e-01
7.878787878787878896e+00,1.931539734815114207e-01
7.979797979797979224e+00,2.004962802998856153e-01
8.080808080808081328e+00,2.080251989171837679e-01
8.181818181818181657e+00,2.157430915080754408e-01
8.282828282828281985e+00,2.236523202472308902e-01
8.383838383838384090e+00,2.317552473093199839e-01
8.484848484848484418e+00,2.400542348690124783e-01
8.585858585858586522e+00,2.485516451009785188e-01
8.686868686868686851e+00,2.572498401798877787e-01
8.787878787878787179e+00,2.661511822804102922e-01
8.888888888888889284e+00,2.752580335772161213e-01
8.989898989898989612e+00,2.845727562449749670e-01
9.090909090909089940e+00,2.940977124583568081e-01
9.191919191919192045e+00,3.038352643920317342e-01
9.292929292929292373e+00,3.137877742206694465e-01
9.393939393939394478e+00,3.239576041189401456e-01
9.494949494949494806e+00,3.343471162615133108e-01
9.595959595959595134e+00,3.449586728230591426e-01
9.696969696969697239e+00,3.557946359782477863e-01
9.797979797979797567e+00,3.668573679017485545e-01
9.898989898989899672e+00,3.781492307682320364e-01
1.000000000000000000e+01,3.896725867523677111e-01
