0.000000000000000000e+00,3.251220523018464020e-03
1.010101010101010083e-01,3.911383490768712175e-03
2.020202020202020166e-01,4.591650903785944593e-03
3.030303030303030387e-01,5.312127207337149007e-03
4.040404040404040331e-01,6.092916846689309246e-03
5.050505050505050830e-01,6.954124267109414344e-03
6.060606060606060774e-01,7.915853913864442926e-03
7.070707070707070718e-01,8.998210232221387495e-03
8.080808080808080662e-01,1.022129766744723015e-02
9.090909090909090606e-01,1.160522066480895731e-02
1.010101010101010166e+00,1.317008366957355368e-02
1.111111111111111160e+00,1.493599112700800570e-02
1.212121212121212155e+00,1.692304748237929632e-02
1.313131313131313149e+00,1.915135718095441544e-02
1.414141414141414144e+00,2.164102466800034777e-02
1.515151515151515138e+00,2.441215438878407279e-02
1.616161616161616132e+00,2.748485078857258040e-02
1.717171717171717127e+00,3.087921831263285705e-02
1.818181818181818121e+00,3.461536140623188568e-02
1.919191919191919116e+00,3.871338451463666314e-02
2.020202020202020332e+00,4.319339208311417239e-02
2.121212121212121104e+00,4.807548855693136863e-02
2.222222222222222321e+00,5.337977838135527647e-02
2.323232323232323093e+00,5.912636600165285111e-02
2.424242424242424310e+00,6.533535586309112408e-02
2.525252525252525082e+00,7.202685241093699509e-02
2.626262626262626299e+00,7.922096009045755116e-02
2.727272727272727071e+00,8.693778334691969201e-02
2.828282828282828287e+00,9.519742662559048385e-02
2.929292929292929060e+00,1.040199943717368403e-01
3.030303030303030276e+00,1.134255910306258136e-01
3.131313131313131048e+00,1.234343210475242897e-01
3.232323232323232265e+00,1.340662888676993902e-01
3.333333333333333481e+00,1.453415989364180427e-01
3.434343434343434254e+00,1.572803556989471052e-01
3.535353535353535470e+00,1.699026636005537827e-01
3.636363636363636243e+00,1.832286270865048083e-01
3.737373737373737459e+00,1.972783506020674704e-01
3.838383838383838231e+00,2.120719385925085576e-01
3.939393939393939448e+00,2.276294955030950806e-01
4.040404040404040664e+00,2.439711257790940779e-01
4.141414141414140992e+00,2.611169338657723382e-01
4.242424242424242209e+00,2.790870242083971497e-01
4.343434343434343425e+00,2.979015012522353012e-01
4.444444444444444642e+00,3.175804694425539143e-01
4.545454545454544970e+00,3.381440332246197222e-01
4.646464646464646187e+00,3.596122970437000133e-01
4.747474747474747403e+00,3.820053653450616871e-01
4.848484848484848619e+00,4.053433425739715878e-01
4.949494949494949836e+00,4.296463331756968373e-01
5.050505050505050164e+00,4.549344415955042242e-01
5.151515151515151381e+00,4.812277722786610923e-01
5.252525252525252597e+00,5.085464296704341747e-01
5.353535353535353813e+00,5.369105182160905931e-01
5.454545454545454142e+00,5.663401423608970253e-01
5.555555555555555358e+00,5.968554065501205930e-01
5.656565656565656575e+00,6.284764152290285288e-01
5.757575757575757791e+00,6.612232728428878437e-01
5.858585858585858119e+00,6.951160838369648820e-01
5.959595959595959336e+00,7.301749526565275428e-01
6.060606060606060552e+00,7.664199837468422816e-01
6.161616161616161769e+00,8.038712815531761091e-01
6.262626262626262097e+00,8.425489505207955920e-01
6.363636363636363313e+00,8.824730950949688513e-01
6.464646464646464530e+00,9.236638197209618983e-01
6.565656565656565746e+00,9.661412288440420770e-01
6.666666666666666963e+00,1.009925426909476620e+00
6.767676767676767291e+00,1.055036518362531428e+00
6.868686868686868507e+00,1.101494607648474844e+00
6.969696969696969724e+00,1.149319799212572990e+00
7.070707070707070940e+00,1.198532197500093099e+00
7.171717171717171269e+00,1.249151906956302183e+00
7.272727272727272485e+00,1.301199032026467473e+00
7.373737373737373701e+00,1.354693677155855758e+00
7.474747474747474918e+00,1.409655946789733827e+00
7.575757575757575246e+00,1.466105945373368913e+00
7.676767676767676463e+00,1.524063777352027804e+00
7.777777777777777679e+00,1.583549547170977956e+00
7.878787878787878896e+00,1.644583359275485712e+00
7.979797979797979224e+00,1.707185318110818084e+00
8.080808080808081328e+00,1.771375528122243415e+00
8.181818181818181657e+00,1.837174093755025606e+00
8.282828282828281985e+00,1.904601119454434777e+00
8.383838383838384090e+00,1.973676709665737272e+00
8.484848484848484418e+00,2.044420968834198771e+00
8.585858585858586522e+00,2.116854001405088059e+00
8.686868686868686851e+00,2.190995911823670372e+00
8.787878787878787179e+00,2.266866804535212054e+00
8.888888888888889284e+00,2.344486783984984779e+00
8.989898989898989612e+00,2.423875954618249118e+00
9.090909090909089940e+00,2.505054420880276300e+00
9.191919191919192045e+00,2.588042287216332227e+00
9.292929292929292373e+00,2.672859658071684130e+00
9.393939393939394478e+00,2.759526637891598799e+00
9.494949494949494806e+00,2.848063331121342578e+00
9.595959595959595134e+00,2.938489842206182701e+00
9.696969696969697239e+00,3.030826275591388175e+00
9.797979797979797567e+00,3.125092735722221793e+00
9.898989898989899672e+00,3.221309327043955228e+00
1.000000000000000000e+01,3.319496154001851718e+00
