0.000000000000000000e+00,4.749357303018884538e-05
1.010101010101010083e-01,5.713718160693458088e-05
2.020202020202020166e-01,6.707447433483488045e-05
3.030303030303030387e-01,7.759913536504432850e-05
4.040404040404040331e-01,8.900484884871750265e-05
5.050505050505050830e-01,1.015852989370090144e-04
6.060606060606060774e-01,1.156341697810733533e-04
7.070707070707070718e-01,1.314451455320651580e-04
8.080808080808080662e-01,1.493119103411389857e-04
9.090909090909090606e-01,1.695281483594494344e-04
1.010101010101010166e+00,1.923875437381510750e-04
1.111111111111111160e+00,2.181837806283984241e-04
1.212121212121212155e+00,2.472105431813460797e-04
1.313131313131313149e+00,2.797615155481487210e-04
1.414141414141414144e+00,3.161303818799607833e-04
1.515151515151515138e+00,3.566108263279368917e-04
1.616161616161616132e+00,4.014965330432315629e-04
1.717171717171717127e+00,4.510811861769995303e-04
1.818181818181818121e+00,5.056584698803952022e-04
1.919191919191919116e+00,5.655220683045733120e-04
2.020202020202020332e+00,6.309656656006885390e-04
2.121212121212121104e+00,7.022829459198948578e-04
2.222222222222222321e+00,7.797675934133475439e-04
2.323232323232323093e+00,8.637132922322005718e-04
2.424242424242424310e+00,9.544137265276094340e-04
2.525252525252525082e+00,1.052162580450727129e-03
2.626262626262626299e+00,1.157253538152710126e-03
2.727272727272727071e+00,1.269980283784711205e-03
2.828282828282828287e+00,1.390636501497886620e-03
2.929292929292929060e+00,1.519515875443389801e-03
3.030303030303030276e+00,1.656912089772375916e-03
3.131313131313131048e+00,1.803118828635998398e-03
3.232323232323232265e+00,1.958429776185413931e-03
3.333333333333333481e+00,2.123138616571775949e-03
3.434343434343434254e+00,2.297539033946237666e-03
3.535353535353535470e+00,2.481924712459955985e-03
3.636363636363636243e+00,2.676589336264083036e-03
3.737373737373737459e+00,2.881826589509776590e-03
3.838383838383838231e+00,3.097930156348188344e-03
3.939393939393939448e+00,3.325193720930474765e-03
4.040404040404040664e+00,3.563910967407789721e-03
4.141414141414140992e+00,3.814375579931285343e-03
4.242424242424242209e+00,4.076881242652120700e-03
4.343434343434343425e+00,4.351721639721447057e-03
4.444444444444444642e+00,4.639190455290422184e-03
4.545454545454544970e+00,4.939581373510195175e-03
4.646464646464646187e+00,5.253188078531926403e-03
4.747474747474747403e+00,5.580304254506769299e-03
4.848484848484848619e+00,5.921223585585876428e-03
4.949494949494949836e+00,6.276239755920402959e-03
5.050505050505050164e+00,6.645646449661500588e-03
5.151515151515151381e+00,7.029737350960330554e-03
5.252525252525252597e+00,7.428806143968044555e-03
5.353535353535353813e+00,7.843146512835795156e-03
5.454545454545454142e+00,8.273052141714736657e-03
5.555555555555555358e+00,8.718816714756024225e-03
5.656565656565656575e+00,9.180733916110815629e-03
5.757575757575757791e+00,9.659097429930265169e-03
5.858585858585858119e+00,1.015420094036552021e-02
5.959595959595959336e+00,1.066633813156774545e-02
6.060606060606060552e+00,1.119580268768809173e-02
6.161616161616161769e+00,1.174288829287770987e-02
6.262626262626262097e+00,1.230788863128775244e-02
6.363636363636363313e+00,1.289109738706938763e-02
6.464646464646464530e+00,1.349280824437375757e-02
6.565656565656565746e+00,1.411331488735202006e-02
6.666666666666666963e+00,1.475291100015533284e-02
6.767676767676767291e+00,1.541189026693483982e-02
6.868686868686868507e+00,1.609054637184170744e-02
6.969696969696969724e+00,1.678917299902708479e-02
7.070707070707070940e+00,1.750806383264212965e-02
7.171717171717171269e+00,1.824751255683798937e-02
7.272727272727272485e+00,1.900781285576583213e-02
7.373737373737373701e+00,1.978925841357680182e-02
7.474747474747474918e+00,2.059214291442205622e-02
7.575757575757575246e+00,2.141676004245274614e-02
7.676767676767676463e+00,2.226340348182002937e-02
7.777777777777777679e+00,2.313236691667506367e-02
7.878787878787878896e+00,2.402394403116899987e-02
7.979797979797979224e+00,2.493842850945298881e-02
8.080808080808081328e+00,2.587611403567820212e-02
8.181818181818181657e+00,2.683729429399575594e-02
8.282828282828281985e+00,2.782226296855684622e-02
8.383838383838384090e+00,2.883131374351261683e-02
8.484848484848484418e+00,2.986474030301421168e-02
8.585858585858586522e+00,3.092283633121279546e-02
8.686868686868686851e+00,3.200589551225951207e-02
8.787878787878787179e+00,3.311421153030551234e-02
8.888888888888889284e+00,3.424807806950198874e-02
8.989898989898989612e+00,3.540778881400003658e-02
9.090909090909089940e+00,3.659363744795085527e-02
9.191919191919192045e+00,3.780591765550558869e-02
9.292929292929292373e+00,3.904492312081538768e-02
9.393939393939394478e+00,4.031094752803141001e-02
9.494949494949494806e+00,4.160428456130480651e-02
9.595959595959595134e+00,4.292522790478672107e-02
9.696969696969697239e+00,4.427407124262833921e-02
9.797979797979797567e+00,4.565110825898077707e-02
9.898989898989899672e+00,4.705663263799523405e-02
1.000000000000000000e+01,4.849093806382281241e-02
