0.000000000000000000e+00,1.017036013279535110e-05
1.010101010101010083e-01,1.223546001784453686e-05
2.020202020202020166e-01,1.436344996131568395e-05
3.030303030303030387e-01,1.661722002163076045e-05
4.040404040404040331e-01,1.905966025721171923e-05
5.050505050505050830e-01,2.175366072648054024e-05
6.060606060606060774e-01,2.476211148785916448e-05
7.070707070707070718e-01,2.814790259976957020e-05
8.080808080808080662e-01,3.197392412063371534e-05
9.090909090909090606e-01,3.630306610887356462e-05
1.010101010101010166e+00,4.119821862291108273e-05
1.111111111111111160e+00,4.672227172116822085e-05
1.212121212121212155e+00,5.293811546206694368e-05
1.313131313131313149e+00,5.990863990402923626e-05
1.414141414141414144e+00,6.769673510547704297e-05
1.515151515151515138e+00,7.636529112483232175e-05
1.616161616161616132e+00,8.597719802051705085e-05
1.717171717171717127e+00,9.659534585095317467e-05
1.818181818181818121e+00,1.082826246745626647e-04
1.919191919191919116e+00,1.211019245497674924e-04
2.020202020202020332e+00,1.351161355349896564e-04
2.121212121212121104e+00,1.503881476886509926e-04
2.222222222222222321e+00,1.669808510691735809e-04
2.323232323232323093e+00,1.849571357349793523e-04
2.424242424242424310e+00,2.043798917444903729e-04
2.525252525252525082e+00,2.253120091561283027e-04
2.626262626262626299e+00,2.478163780283154519e-04
2.727272727272727071e+00,2.719558884194735074e-04
2.828282828282828287e+00,2.977934303880246710e-04
2.929292929292929060e+00,3.253918939923907652e-04
3.030303030303030276e+00,3.548141692909938293e-04
3.131313131313131048e+00,3.861231463422555772e-04
3.232323232323232265e+00,4.193817152045984818e-04
3.333333333333333481e+00,4.546527659364441487e-04
3.434343434343434254e+00,4.919991885962142920e-04
3.535353535353535470e+00,5.314838732423315471e-04
3.636363636363636243e+00,5.731697099332170317e-04
3.737373737373737459e+00,6.171195887272936526e-04
3.838383838383838231e+00,6.633963996829826898e-04
3.939393939393939448e+00,7.120630328587063997e-04
4.040404040404040664e+00,7.631823783128867129e-04
4.141414141414140992e+00,8.168173261039451266e-04
4.242424242424242209e+00,8.730307662903042222e-04
4.343434343434343425e+00,9.318855889303859306e-04
4.444444444444444642e+00,9.934446840826121825e-04
4.545454545454544970e+00,1.057770941805404041e-03
4.646464646464646187e+00,1.124927252157184848e-03
4.747474747474747403e+00,1.194976505196376207e-03
4.848484848484848619e+00,1.267981590981399290e-03
4.949494949494949836e+00,1.344005399570677006e-03
5.050505050505050164e+00,1.423110821022630090e-03
5.151515151515151381e+00,1.505360745395682319e-03
5.252525252525252597e+00,1.590818062748254429e-03
5.353535353535353813e+00,1.679545663138768460e-03
5.454545454545454142e+00,1.771606436625646017e-03
5.555555555555555358e+00,1.867063273267309791e-03
5.656565656565656575e+00,1.965979063122181604e-03
5.757575757575757791e+00,2.068416696248683712e-03
5.858585858585858119e+00,2.174439062705237069e-03
5.959595959595959336e+00,2.284109052550265233e-03
6.060606060606060552e+00,2.397489555842188293e-03
6.161616161616161769e+00,2.514643462639429804e-03
6.262626262626262097e+00,2.635633663000409854e-03
6.363636363636363313e+00,2.760523046983552869e-03
6.464646464646464530e+00,2.889374504647279802e-03
6.565656565656565746e+00,3.022250926050011610e-03
6.666666666666666963e+00,3.159215201250171849e-03
6.767676767676767291e+00,3.300330220306179740e-03
6.868686868686868507e+00,3.445658873276460574e-03
6.969696969696969724e+00,3.595264050219434872e-03
7.070707070707070940e+00,3.749208641193523157e-03
7.171717171717171269e+00,3.907555536257148986e-03
7.272727272727272485e+00,4.070367625468735047e-03
7.373737373737373701e+00,4.237707798886703597e-03
7.474747474747474918e+00,4.409638946569475158e-03
7.575757575757575246e+00,4.586223958575470251e-03
7.676767676767676463e+00,4.767525724963112867e-03
7.777777777777777679e+00,4.953607135790826128e-03
7.878787878787878896e+00,5.144531081117029690e-03
7.979797979797979224e+00,5.340360451000146676e-03
8.080808080808081328e+00,5.541158135498599341e-03
8.181818181818181657e+00,5.746987024670805605e-03
8.282828282828281985e+00,5.957910008575193796e-03
8.383838383838384090e+00,6.173989977270182700e-03
8.484848484848484418e+00,6.395289820814194573e-03
8.585858585858586522e+00,6.621872429265652539e-03
8.686868686868686851e+00,6.853800692682975385e-03
8.787878787878787179e+00,7.091137501124585366e-03
8.888888888888889284e+00,7.333945744648911677e-03
8.989898989898989612e+00,7.582288313314364432e-03
9.090909090909089940e+00,7.836228097179374560e-03
9.191919191919192045e+00,8.095827986302362583e-03
9.292929292929292373e+00,8.361150870741747287e-03
9.393939393939394478e+00,8.632259640555955266e-03
9.494949494949494806e+00,8.909217185803404437e-03
9.595959595959595134e+00,9.192086396542514456e-03
9.696969696969697239e+00,9.480930162831718855e-03
9.797979797979797567e+00,9.775811374729423409e-03
9.898989898989899672e+00,1.007679292229406512e-02
1.000000000000000000e+01,1.038393769558405497e-02
