0.000000000000000000e+00,1.876260589107062309e-05
1.010101010101010083e-01,2.255498454907597526e-05
2.020202020202020166e-01,2.637470836360295196e-05
3.030303030303030387e-01,3.029209345142145067e-05
4.040404040404040331e-01,3.442433334048128357e-05
5.050505050505050830e-01,3.893549896991221481e-05
6.060606060606060774e-01,4.403653869002392663e-05
7.070707070707070718e-01,4.998527826230602278e-05
8.080808080808080662e-01,5.708642085942805219e-05
9.090909090909090606e-01,6.569154706523948188e-05
1.010101010101010166e+00,7.619911487476972408e-05
1.111111111111111160e+00,8.905445969422806846e-05
1.212121212121212155e+00,1.047497943410038041e-04
1.313131313131313149e+00,1.238242090436661111e-04
1.414141414141414144e+00,1.468636714419641282e-04
1.515151515151515138e+00,1.745010265868268717e-04
1.616161616161616132e+00,2.074159969403632895e-04
1.717171717171717127e+00,2.463351823758623289e-04
1.818181818181818121e+00,2.920320601777928282e-04
1.919191919191919116e+00,3.453269850418035710e-04
2.020202020202020332e+00,4.070871890747232587e-04
2.121212121212121104e+00,4.782267817945602402e-04
2.222222222222222321e+00,5.597067501305034868e-04
2.323232323232323093e+00,6.525349584229210749e-04
2.424242424242424310e+00,7.577661484233620291e-04
2.525252525252525082e+00,8.765019392945539367e-04
2.626262626262626299e+00,1.009890827610406038e-03
2.727272727272727071e+00,1.159128187356004780e-03
2.828282828282828287e+00,1.325456269927620216e-03
2.929292929292929060e+00,1.510164204132699063e-03
3.030303030303030276e+00,1.714587996189870667e-03
3.131313131313131048e+00,1.940110529728941149e-03
3.232323232323232265e+00,2.188161565790900775e-03
3.333333333333333481e+00,2.460217742827914850e-03
3.434343434343434254e+00,2.757802576703332394e-03
3.535353535353535470e+00,3.082486460691680717e-03
3.636363636363636243e+00,3.435886665478666505e-03
3.737373737373737459e+00,3.819667339161179724e-03
3.838383838383838231e+00,4.235539507247284945e-03
3.939393939393939448e+00,4.685261072656231318e-03
4.040404040404040664e+00,5.170636815718446071e-03
4.141414141414140992e+00,5.693518394175533202e-03
4.242424242424242209e+00,6.255804343180285630e-03
4.343434343434343425e+00,6.859440075296668708e-03
4.444444444444444642e+00,7.506417880499826299e-03
4.545454545454544970e+00,8.198776926176083377e-03
4.646464646464646187e+00,8.938603257122954698e-03
4.747474747474747403e+00,9.728029795549123990e-03
4.848484848484848619e+00,1.056923634107445782e-02
4.949494949494949836e+00,1.146444957072999780e-02
5.050505050505050164e+00,1.241594303895797100e-02
5.151515151515151381e+00,1.342603717761179337e-02
5.252525252525252597e+00,1.449709929595604900e-02
5.353535353535353813e+00,1.563154358066649527e-02
5.454545454545454142e+00,1.683183109583007847e-02
5.555555555555555358e+00,1.810046978294493555e-02
5.656565656565656575e+00,1.944001446092037330e-02
5.757575757575757791e+00,2.085306682607687354e-02
5.858585858585858119e+00,2.234227545214608271e-02
5.959595959595959336e+00,2.391033579027088130e-02
6.060606060606060552e+00,2.555999016900527623e-02
6.161616161616161769e+00,2.729402779431448073e-02
6.262626262626262097e+00,2.911528474957485180e-02
6.363636363636363313e+00,3.102664399557399089e-02
6.464646464646464530e+00,3.303103537051064326e-02
6.565656565656565746e+00,3.513143558999472227e-02
6.666666666666666963e+00,3.733086824704733020e-02
6.767676767676767291e+00,3.963240381210072355e-02
6.868686868686868507e+00,4.203915963299843794e-02
6.969696969696969724e+00,4.455429993499507302e-02
7.070707070707070940e+00,4.718103582075647978e-02
7.171717171717171269e+00,4.992262527035960101e-02
7.272727272727272485e+00,5.278237314129270025e-02
7.373737373737373701e+00,5.576363116845509116e-02
7.474747474747474918e+00,5.886979796415734573e-02
7.575757575757575246e+00,6.210431901812115546e-02
7.676767676767676463e+00,6.547068669747947711e-02
7.777777777777777679e+00,6.897244024677634533e-02
7.878787878787878896e+00,7.261316578796707388e-02
7.979797979797979224e+00,7.639649632041803362e-02
8.080808080808081328e+00,8.032611172090696472e-02
8.181818181818181657e+00,8.440573874362251872e-02
8.282828282828281985e+00,8.863915102016481362e-02
8.383838383838384090e+00,9.303016905954497595e-02
8.484848484848484418e+00,9.758266024818525175e-02
8.585858585858586522e+00,1.023005388499193813e-01
8.686868686868686851e+00,1.071877660059918358e-01
8.787878787878787179e+00,1.122483497350585946e-01
8.888888888888889284e+00,1.174863449331867982e-01
8.989898989898989612e+00,1.229058533738545678e-01
9.090909090909089940e+00,1.285110237079513384e-01
9.191919191919192045e+00,1.343060514637779146e-01
9.292929292929292373e+00,1.402951790470457483e-01
9.393939393939394478e+00,1.464826957408781050e-01
9.494949494949494806e+00,1.528729377058088978e-01
9.595959595959595134e+00,1.594702879797835482e-01
9.696969696969697239e+00,1.662791764781587078e-01
9.797979797979797567e+00,1.733040799937017595e-01
9.898989898989899672e+00,1.805495221965917885e-01
1.000000000000000000e+01,1.880200736344187218e-01
