0.000000000000000000e+00,1.724145968544407281e-04
1.010101010101010083e-01,1.327062730768404719e-03
2.020202020202020166e-01,2.481741960823299811e-03
3.030303030303030387e-01,3.636532248524378206e-03
4.040404040404040331e-01,4.791566863047060608e-03
5.050505050505050830e-01,5.947032381236934048e-03
6.060606060606060774e-01,7.103168687609753840e-03
7.070707070707070718e-01,8.260268974351446178e-03
8.080808080808080662e-01,9.418679741318098167e-03
9.090909090909090606e-01,1.057880079603597777e-02
1.010101010101010166e+00,1.174108525370150778e-02
1.111111111111111160e+00,1.290603953718128145e-02
1.212121212121212155e+00,1.407422337701207116e-02
1.313131313131313149e+00,1.524624981140079889e-02
1.414141414141414144e+00,1.642278518622456926e-02
1.515151515151515138e+00,1.760454915503065557e-02
1.616161616161616132e+00,1.879231467903648076e-02
1.717171717171717127e+00,1.998690802712966078e-02
1.818181818181818121e+00,2.118920877586796120e-02
1.919191919191919116e+00,2.240014980947932499e-02
2.020202020202020332e+00,2.362071731986186210e-02
2.121212121212121104e+00,2.485195080658383210e-02
2.222222222222222321e+00,2.609494307688370318e-02
2.323232323232323093e+00,2.735084024567007582e-02
2.424242424242424310e+00,2.862084173552172789e-02
2.525252525252525082e+00,2.990620027668760769e-02
2.626262626262626299e+00,3.120822190708683053e-02
2.727272727272727071e+00,3.252826597230867867e-02
2.828282828282828287e+00,3.386774512561261524e-02
2.929292929292929060e+00,3.522812532792824608e-02
3.030303030303030276e+00,3.661092584785537174e-02
3.131313131313131048e+00,3.801771926166393201e-02
3.232323232323232265e+00,3.945013145329406834e-02
3.333333333333333481e+00,4.090984161435606836e-02
3.434343434343434254e+00,4.239858224413036586e-02
3.535353535353535470e+00,4.391813914956762405e-02
3.636363636363636243e+00,4.547035144528862455e-02
3.737373737373737459e+00,4.705711155358432290e-02
3.838383838383838231e+00,4.868036520441587633e-02
3.939393939393939448e+00,5.034211143541455352e-02
4.040404040404040664e+00,5.204440259188184564e-02
4.141414141414140992e+00,5.378934432678935534e-02
4.242424242424242209e+00,5.557909560077892164e-02
4.343434343434343425e+00,5.741586868216251582e-02
4.444444444444444642e+00,5.930192914692224843e-02
4.545454545454544970e+00,6.123959587871045246e-02
4.646464646464646187e+00,6.323124106884961404e-02
4.747474747474747403e+00,6.527929021633234463e-02
4.848484848484848619e+00,6.738622212782145737e-02
4.949494949494949836e+00,6.955456891764995320e-02
5.050505050505050164e+00,7.178691600782094451e-02
5.151515151515151381e+00,7.408590212800782171e-02
5.252525252525252597e+00,7.645421931555398953e-02
5.353535353535353813e+00,7.889461291547313071e-02
5.454545454545454142e+00,8.140988158044906720e-02
5.555555555555555358e+00,8.400287727083578793e-02
5.656565656565656575e+00,8.667650525465743494e-02
5.757575757575757791e+00,8.943372410760837277e-02
5.858585858585858119e+00,9.227754571305302189e-02
5.959595959595959336e+00,9.521103526202606693e-02
6.060606060606060552e+00,9.823731125323240110e-02
6.161616161616161769e+00,1.013595454930469458e-01
6.262626262626262097e+00,1.045809630955148589e-01
6.363636363636363313e+00,1.079048424823515484e-01
6.464646464646464530e+00,1.113345153829424367e-01
6.565656565656565746e+00,1.148733668343432240e-01
6.666666666666666963e+00,1.185248351812797363e-01
6.767676767676767291e+00,1.222924120761479383e-01
6.868686868686868507e+00,1.261796424790140869e-01
6.969696969696969724e+00,1.301901246576145366e-01
7.070707070707070940e+00,1.343275101873556976e-01
7.171717171717171269e+00,1.385955039513142029e-01
7.272727272727272485e+00,1.429978641402371020e-01
7.373737373737373701e+00,1.475384022525412231e-01
7.474747474747474918e+00,1.522209830943138387e-01
7.575757575757575246e+00,1.570495247793121663e-01
7.676767676767676463e+00,1.620279987289638957e-01
7.777777777777777679e+00,1.671604296723666339e-01
7.878787878787878896e+00,1.724508956462882381e-01
7.979797979797979224e+00,1.779035279951666215e-01
8.080808080808081328e+00,1.835225113711102252e-01
8.181818181818181657e+00,1.893120837338971574e-01
8.282828282828281985e+00,1.952765363509760266e-01
8.383838383838384090e+00,2.014202137974656082e-01
8.484848484848484418e+00,2.077475139561545669e-01
8.585858585858586522e+00,2.142628880175022066e-01
8.686868686868686851e+00,2.209708404796374703e-01
8.787878787878787179e+00,2.278759291483597182e-01
8.888888888888889284e+00,2.349827651371387549e-01
8.989898989898989612e+00,2.422960128671139968e-01
9.090909090909089940e+00,2.498203900670954436e-01
9.191919191919192045e+00,2.575606677735631789e-01
9.292929292929292373e+00,2.655216703306671477e-01
9.393939393939394478e+00,2.737082753902281285e-01
9.494949494949494806e+00,2.821254139117362891e-01
9.595959595959595134e+00,2.907780701623524644e-01
9.696969696969697239e+00,2.996712817169076559e-01
9.797979797979797567e+00,3.088101394579026993e-01
9.898989898989899672e+00,3.181997875755090965e-01
1.000000000000000000e+01,3.278454235675678508e-01
