0.000000000000000000e+00,7.476756145152054043e-05
1.010101010101010083e-01,9.966262423995216470e-05
2.020202020202020166e-01,1.246296061557401736e-04
3.030303030303030387e-01,1.498534420978008626e-04
4.040404040404040331e-01,1.756423568976615943e-04
5.050505050505050830e-01,2.024278653194605136e-04
6.060606060606060774e-01,2.307647720599467105e-04
7.070707070707070718e-01,2.613311717484801387e-04
8.080808080808080662e-01,2.949284489470318051e-04
9.090909090909090606e-01,3.324812781501834181e-04
1.010101010101010166e+00,3.750376237851278747e-04
1.111111111111111160e+00,4.237687402116686918e-04
1.212121212121212155e+00,4.799691717222203855e-04
1.313131313131313149e+00,5.450567525418085254e-04
1.414141414141414144e+00,6.205726068280694634e-04
1.515151515151515138e+00,7.081811486712503339e-04
1.616161616161616132e+00,8.096700820942093245e-04
1.717171717171717127e+00,9.269504010524158392e-04
1.818181818181818121e+00,1.062056389433949522e-03
1.919191919191919116e+00,1.217145621059501559e-03
2.020202020202020332e+00,1.394498959682374025e-03
2.121212121212121104e+00,1.596520558988478479e-03
2.222222222222222321e+00,1.825737862596340296e-03
2.323232323232323093e+00,2.084801604057092816e-03
2.424242424242424310e+00,2.376485806854481461e-03
2.525252525252525082e+00,2.703687784404862002e-03
2.626262626262626299e+00,3.069428140057204896e-03
2.727272727272727071e+00,3.476850767093083577e-03
2.828282828282828287e+00,3.929222848726692668e-03
2.929292929292929060e+00,4.429934858104825866e-03
3.030303030303030276e+00,4.982500558306900661e-03
3.131313131313131048e+00,5.590557002344932747e-03
3.232323232323232265e+00,6.257864533163560311e-03
3.333333333333333481e+00,6.988306783640024084e-03
3.434343434343434254e+00,7.785890676584176009e-03
3.535353535353535470e+00,8.654746424738490526e-03
3.636363636363636243e+00,9.599127530778029868e-03
3.737373737373737459e+00,1.062341078731049611e-02
3.838383838383838231e+00,1.173209627687617565e-02
3.939393939393939448e+00,1.292980737194798779e-02
4.040404040404040664e+00,1.422129073493144831e-02
4.141414141414140992e+00,1.561141631816467812e-02
4.242424242424242209e+00,1.710517736391843277e-02
4.343434343434343425e+00,1.870769040439606776e-02
4.444444444444444642e+00,2.042419526173353678e-02
4.545454545454544970e+00,2.226005504799940388e-02
4.646464646464646187e+00,2.422075616519488162e-02
4.747474747474747403e+00,2.631190830525374780e-02
4.848484848484848619e+00,2.853924445004242527e-02
4.949494949494949836e+00,3.090862087135991254e-02
5.050505050505050164e+00,3.342601713093782539e-02
5.151515151515151381e+00,3.609753608044045936e-02
5.252525252525252597e+00,3.892940386146463011e-02
5.353535353535353813e+00,4.192796990553978448e-02
5.454545454545454142e+00,4.509970693412800741e-02
5.555555555555555358e+00,4.845121095862400112e-02
5.656565656565656575e+00,5.198920128035505045e-02
5.757575757575757791e+00,5.572052049058107137e-02
5.858585858585858119e+00,5.965213447049450696e-02
5.959595959595959336e+00,6.379113239122059797e-02
6.060606060606060552e+00,6.814472671381702207e-02
6.161616161616161769e+00,7.272025318927412274e-02
6.262626262626262097e+00,7.752517085851484691e-02
6.363636363636363313e+00,8.256706205239482121e-02
6.464646464646464530e+00,8.785363239170218552e-02
6.565656565656565746e+00,9.339271078715777330e-02
6.666666666666666963e+00,9.919224943941494510e-02
6.767676767676767291e+00,1.052603238390596579e-01
6.868686868686868507e+00,1.116051327666107013e-01
6.969696969696969724e+00,1.182349982925191556e-01
7.070707070707070940e+00,1.251583657771690172e-01
7.171717171717171269e+00,1.323838038708765319e-01
7.272727272727272485e+00,1.399200045138909998e-01
7.373737373737373701e+00,1.477757829363939568e-01
7.474747474747474918e+00,1.559600776584997572e-01
7.575757575757575246e+00,1.644819504902551854e-01
7.676767676767676463e+00,1.733505865316399552e-01
7.777777777777777679e+00,1.825752941725660439e-01
7.878787878787878896e+00,1.921655050928782471e-01
7.979797979797979224e+00,2.021307742623538184e-01
8.080808080808081328e+00,2.124807799407029130e-01
8.181818181818181657e+00,2.232253236775678662e-01
8.282828282828281985e+00,2.343743303125238875e-01
8.383838383838384090e+00,2.459378479750790880e-01
8.484848484848484418e+00,2.579260480846733983e-01
8.585858585858586522e+00,2.703492253506801779e-01
8.686868686868686851e+00,2.832177977724048001e-01
8.787878787878787179e+00,2.965423066390855400e-01
8.888888888888889284e+00,3.103334165298936576e-01
8.989898989898989612e+00,3.246019153139319546e-01
9.090909090909089940e+00,3.393587141502367732e-01
9.191919191919192045e+00,3.546148474877771073e-01
9.292929292929292373e+00,3.703814730654537701e-01
9.393939393939394478e+00,3.866698719121010597e-01
9.494949494949494806e+00,4.034914483464849821e-01
9.595959595959595134e+00,4.208577299773050284e-01
9.696969696969697239e+00,4.387803677031931193e-01
9.797979797979797567e+00,4.572711357127128839e-01
9.898989898989899672e+00,4.763419314843622687e-01
1.000000000000000000e+01,4.960047757865698181e-01
