0.000000000000000000e+00,3.628347873264681163e-05
1.010101010101010083e-01,4.361725162020539724e-05
2.020202020202020166e-01,5.100390508367404300e-05
3.030303030303030387e-01,5.857941774682148562e-05
4.040404040404040331e-01,6.657042064926224341e-05
5.050505050505050830e-01,7.529419724645667722e-05
6.060606060606060774e-01,8.515868340971098367e-05
7.070707070707070718e-01,9.666246742617714096e-05
8.080808080808080662e-01,1.103947899988529563e-04
9.090909090909090606e-01,1.270355442465820523e-04
1.010101010101010166e+00,1.473552757040539349e-04
1.111111111111111160e+00,1.722151823218037356e-04
1.212121212121212155e+00,2.025671144662126184e-04
1.313131313131313149e+00,2.394535749195074675e-04
1.414141414141414144e+00,2.840077188797610237e-04
1.515151515151515138e+00,3.374533539608917210e-04
1.616161616161616132e+00,4.011049401926639578e-04
1.717171717171717127e+00,4.763675900206877992e-04
1.818181818181818121e+00,5.647370683064193830e-04
1.919191919191919116e+00,6.677997923271605405e-04
2.020202020202020332e+00,7.872328317760588509e-04
2.121212121212121104e+00,9.248039087621072072e-04
2.222222222222222321e+00,1.082371397810145660e-03
2.323232323232323093e+00,1.261884325860858488e-03
2.424242424242424310e+00,1.465382372270777889e-03
2.525252525252525082e+00,1.694995868812278770e-03
2.626262626262626299e+00,1.952945799673585798e-03
2.727272727272727071e+00,2.241543801458763859e-03
2.828282828282828287e+00,2.563192163187730851e-03
2.929292929292929060e+00,2.920383826296244021e-03
3.030303030303030276e+00,3.315702384635912329e-03
3.131313131313131048e+00,3.751822084474183000e-03
3.232323232323232265e+00,4.231507824494358874e-03
3.333333333333333481e+00,4.757615155795577588e-03
3.434343434343434254e+00,5.333090281892831526e-03
3.535353535353535470e+00,5.960970058716954373e-03
3.636363636363636243e+00,6.644381994614625454e-03
3.737373737373737459e+00,7.386544250348375806e-03
3.838383838383838231e+00,8.190765639096573431e-03
3.939393939393939448e+00,9.060445626453438039e-03
4.040404040404040664e+00,9.999074330429034985e-03
4.141414141414140992e+00,1.101023252144926572e-02
4.242424242424242209e+00,1.209759162235590074e-02
4.343434343434343425e+00,1.326491370840653279e-02
4.444444444444444642e+00,1.451605150727460804e-02
4.545454545454544970e+00,1.585494839904941569e-02
4.646464646464646187e+00,1.728563841623610361e-02
4.747474747474747403e+00,1.881224624375565577e-02
4.848484848484848619e+00,2.043898721894490261e-02
4.949494949494949836e+00,2.217016733155651245e-02
5.050505050505050164e+00,2.401018322375900182e-02
5.151515151515151381e+00,2.596352219013676327e-02
5.252525252525252597e+00,2.803476217769000287e-02
5.353535353535353813e+00,3.022857178583475760e-02
5.454545454545454142e+00,3.254971026640295084e-02
5.555555555555555358e+00,3.500302752364232994e-02
5.656565656565656575e+00,3.759346411421651130e-02
5.757575757575757791e+00,4.032605124720491790e-02
5.858585858585858119e+00,4.320591078410281755e-02
5.959595959595959336e+00,4.623825523882139216e-02
6.060606060606060552e+00,4.942838777768759212e-02
6.161616161616161769e+00,5.278170221944426116e-02
6.262626262626262097e+00,5.630368303525001838e-02
6.363636363636363313e+00,5.999990534867943870e-02
6.464646464646464530e+00,6.387603493572290014e-02
6.565656565656565746e+00,6.793782822478657002e-02
6.666666666666666963e+00,7.219113229669252285e-02
6.767676767676767291e+00,7.664188488467858773e-02
6.868686868686868507e+00,8.129611437439863975e-02
6.969696969696969724e+00,8.615993980392219753e-02
7.070707070707070940e+00,9.123957086373472858e-02
7.171717171717171269e+00,9.654130789673742719e-02
7.272727272727272485e+00,1.020715418982475753e-01
7.373737373737373701e+00,1.078367545159980151e-01
7.474747474747474918e+00,1.138435180501376348e-01
7.575757575757575246e+00,1.200984954532310633e-01
7.676767676767676463e+00,1.266084403302588923e-01
7.777777777777777679e+00,1.333801969386173847e-01
7.878787878787878896e+00,1.404207001881188355e-01
7.979797979797979224e+00,1.477369756409911694e-01
8.080808080808081328e+00,1.553361395118784682e-01
8.181818181818181657e+00,1.632253986678402213e-01
8.282828282828281985e+00,1.714120506283522694e-01
8.383838383838384090e+00,1.799034835653059716e-01
8.484848484848484418e+00,1.887071763030084282e-01
8.585858585858586522e+00,1.978306983181831458e-01
8.686868686868686851e+00,2.072817097399686781e-01
8.787878787878787179e+00,2.170679613499200133e-01
8.888888888888889284e+00,2.271972945820079359e-01
8.989898989898989612e+00,2.376776415226188044e-01
9.090909090909089940e+00,2.485170249105549123e-01
9.191919191919192045e+00,2.597235581370348489e-01
9.292929292929292373e+00,2.713054452456920562e-01
9.393939393939394478e+00,2.832709809325770212e-01
9.494949494949494806e+00,2.956285505461550001e-01
9.595959595959595134e+00,3.083866300873077670e-01
9.696969696969697239e+00,3.215537862093331145e-01
9.797979797979797567e+00,3.351386762179436318e-01
9.898989898989899672e+00,3.491500480712689258e-01
1.000000000000000000e+01,3.635967403798536779e-01
