0.000000000000000000e+00,1.691227716399377491e-04
1.010101010101010083e-01,4.513201097739561016e-04
2.020202020202020166e-01,7.335800170114542638e-04
3.030303030303030387e-01,1.016063385332809056e-03
4.040404040404040331e-01,1.299038368038648141e-03
5.050505050505050830e-01,1.582880379749851841e-03
6.060606060606060774e-01,1.868072096407549613e-03
7.070707070707070718e-01,2.155203455273123087e-03
8.080808080808080662e-01,2.444971654928205194e-03
9.090909090909090606e-01,2.738181155274680388e-03
1.010101010101010166e+00,3.035743677534684208e-03
1.111111111111111160e+00,3.338678204250601980e-03
1.212121212121212155e+00,3.648110979285071418e-03
1.313131313131313149e+00,3.965275507820982190e-03
1.414141414141414144e+00,4.291512556361473316e-03
1.515151515151515138e+00,4.628270152729938372e-03
1.616161616161616132e+00,4.977103586070017252e-03
1.717171717171717127e+00,5.339675406845603538e-03
1.818181818181818121e+00,5.717755426840845367e-03
1.919191919191919116e+00,6.113220719160135028e-03
2.020202020202020332e+00,6.528055618228122831e-03
2.121212121212121104e+00,6.964351719789701502e-03
2.222222222222222321e+00,7.424307880910030466e-03
2.323232323232323093e+00,7.910230219974501154e-03
2.424242424242424310e+00,8.424532116688773428e-03
2.525252525252525082e+00,8.969734212078743496e-03
2.626262626262626299e+00,9.548464408490569058e-03
2.727272727272727071e+00,1.016345786959065890e-02
2.828282828282828287e+00,1.081755702036566250e-02
2.929292929292929060e+00,1.151371154712249253e-02
3.030303030303030276e+00,1.225497839748831627e-02
3.131313131313131048e+00,1.304452178041052776e-02
3.232323232323232265e+00,1.388561316615680337e-02
3.333333333333333481e+00,1.478163128631504106e-02
3.434343434343434254e+00,1.573606213379341937e-02
3.535353535353535470e+00,1.675249896282034884e-02
3.636363636363636243e+00,1.783464228894449458e-02
3.737373737373737459e+00,1.898629988903477797e-02
3.838383838383838231e+00,2.021138680128035936e-02
3.939393939393939448e+00,2.151392532519066925e-02
4.040404040404040664e+00,2.289804502159537708e-02
4.141414141414140992e+00,2.436798271264438431e-02
4.242424242424242209e+00,2.592808248180790420e-02
4.343434343434343425e+00,2.758279567387632650e-02
4.444444444444444642e+00,2.933668089496036316e-02
4.545454545454544970e+00,3.119440401249087835e-02
4.646464646464646187e+00,3.316073815521912438e-02
4.747474747474747403e+00,3.524056371321649533e-02
4.848484848484848619e+00,3.743886833787467977e-02
4.949494949494949836e+00,3.976074694190560171e-02
5.050505050505050164e+00,4.221140169934142761e-02
5.151515151515151381e+00,4.479614204553463569e-02
5.252525252525252597e+00,4.752038467715789111e-02
5.353535353535353813e+00,5.038965355220412917e-02
5.454545454545454142e+00,5.340957988998651373e-02
5.555555555555555358e+00,5.658590217113853432e-02
5.656565656565656575e+00,5.992446613761383267e-02
5.757575757575757791e+00,6.343122479268639702e-02
5.858585858585858119e+00,6.711223840095037474e-02
5.959595959595959336e+00,7.097367448832024583e-02
6.060606060606060552e+00,7.502180784203070496e-02
6.161616161616161769e+00,7.926302051063667531e-02
6.262626262626262097e+00,8.370380180401333636e-02
6.363636363636363313e+00,8.835074829335619329e-02
6.464646464646464530e+00,9.321056381118093814e-02
6.565656565656565746e+00,9.829005945132347766e-02
6.666666666666666963e+00,1.035961535689400859e-01
6.767676767676767291e+00,1.091358717805070849e-01
6.868686868686868507e+00,1.149163469638213170e-01
6.969696969696969724e+00,1.209448192579997000e-01
7.070707070707070940e+00,1.272286360634794222e-01
7.171717171717171269e+00,1.337752520420179003e-01
7.272727272727272485e+00,1.405922291166929461e-01
7.373737373737373701e+00,1.476872364719024888e-01
7.474747474747474918e+00,1.550680505533647002e-01
7.575757575757575246e+00,1.627425550681179944e-01
7.676767676767676463e+00,1.707187409845211945e-01
7.777777777777777679e+00,1.790047065322532549e-01
7.878787878787878896e+00,1.876086572023133447e-01
7.979797979797979224e+00,1.965389057470209311e-01
8.080808080808081328e+00,2.058038721800158344e-01
8.181818181818181657e+00,2.154120837762578400e-01
8.282828282828281985e+00,2.253721750720273087e-01
8.383838383838384090e+00,2.356928878649248715e-01
8.484848484848484418e+00,2.463830712138707080e-01
8.585858585858586522e+00,2.574516814391065167e-01
8.686868686868686851e+00,2.689077821221929065e-01
8.787878787878787179e+00,2.807605441060115337e-01
8.888888888888889284e+00,2.930192454947644909e-01
8.989898989898989612e+00,3.056932716539731976e-01
9.090909090909089940e+00,3.187921152104801203e-01
9.191919191919192045e+00,3.323253760524481071e-01
9.292929292929292373e+00,3.463027613293592766e-01
9.393939393939394478e+00,3.607340854520171280e-01
9.494949494949494806e+00,3.756292700925443762e-01
9.595959595959595134e+00,3.909983441843848939e-01
9.696969696969697239e+00,4.068514439223025470e-01
9.797979797979797567e+00,4.231988127623808049e-01
9.898989898989899672e+00,4.400508014220244624e-01
1.000000000000000000e+01,4.574178678799576403e-01
