0.000000000000000000e+00,4.998472432692945743e-05
1.010101010101010083e-01,6.008785194492961742e-05
2.020202020202020166e-01,7.026382872462648096e-05
3.030303030303030387e-01,8.069998108181159662e-05
4.040404040404040331e-01,9.170851970947082221e-05
5.050505050505050830e-01,1.037265395777844061e-04
6.060606060606060774e-01,1.173160199341269534e-04
7.070707070707070718e-01,1.331638243030673987e-04
8.080808080808080662e-01,1.520817004863690876e-04
9.090909090909090606e-01,1.750062805629896002e-04
1.010101010101010166e+00,2.029990808890810633e-04
1.111111111111111160e+00,2.372465020979896890e-04
1.212121212121212155e+00,2.790598291002562904e-04
1.313131313131313149e+00,3.298752310836159285e-04
1.414141414141414144e+00,3.912537615129981026e-04
1.515151515151515138e+00,4.648813581305264787e-04
1.616161616161616132e+00,5.525688429555192151e-04
1.717171717171717127e+00,6.562519222844887456e-04
1.818181818181818121e+00,7.779911866911420502e-04
1.919191919191919116e+00,9.199721110263803844e-04
2.020202020202020332e+00,1.084505054418299442e-03
2.121212121212121104e+00,1.274025260272187944e-03
2.222222222222222321e+00,1.491092856270531978e-03
2.323232323232323093e+00,1.738392854373008601e-03
2.424242424242424310e+00,2.018735150816492342e-03
2.525252525252525082e+00,2.335054526115048698e-03
2.626262626262626299e+00,2.690410645059941944e-03
2.727272727272727071e+00,3.087988056719623634e-03
2.828282828282828287e+00,3.531096194439748651e-03
2.929292929292929060e+00,4.023169375843159597e-03
3.030303030303030276e+00,4.567766802829897194e-03
3.131313131313131048e+00,5.168572561577191617e-03
3.232323232323232265e+00,5.829395622539476803e-03
3.333333333333333481e+00,6.554169840448368332e-03
3.434343434343434254e+00,7.346953954312685116e-03
3.535353535353535470e+00,8.211931587418438983e-03
3.636363636363636243e+00,9.153411247328831213e-03
3.737373737373737459e+00,1.017582632588426815e-02
3.838383838383838231e+00,1.128373509920233865e-02
3.939393939393939448e+00,1.248182072767783403e-02
4.040404040404040664e+00,1.377489125598273592e-02
4.141414141414140992e+00,1.516787961306621108e-02
4.242424242424242209e+00,1.666584361215464952e-02
4.343434343434343425e+00,1.827396595075161251e-02
4.444444444444444642e+00,1.999755421063785163e-02
4.545454545454544970e+00,2.184204085787131572e-02
4.646464646464646187e+00,2.381298324278717168e-02
4.747474747474747403e+00,2.591606359999775594e-02
4.848484848484848619e+00,2.815708904839260909e-02
4.949494949494949836e+00,3.054199159113844819e-02
5.050505050505050164e+00,3.307682811567919795e-02
5.151515151515151381e+00,3.576778039373600809e-02
5.252525252525252597e+00,3.862115508130718050e-02
5.353535353535353813e+00,4.164338371866820043e-02
5.454545454545454142e+00,4.484102273037179204e-02
5.555555555555555358e+00,4.822075342524785591e-02
5.656565656565656575e+00,5.178938199640348988e-02
5.757575757575757791e+00,5.555383952122297520e-02
5.858585858585858119e+00,5.952118196136775563e-02
5.959595959595959336e+00,6.369859016277656938e-02
6.060606060606060552e+00,6.809336985566526168e-02
6.161616161616161769e+00,7.271295165452688891e-02
6.262626262626262097e+00,7.756489105813166307e-02
6.363636363636363313e+00,8.265686844952710444e-02
6.464646464646464530e+00,8.799668909603788891e-02
6.565656565656565746e+00,9.359228314926580639e-02
6.666666666666666963e+00,9.945170564508988564e-02
6.767676767676767291e+00,1.055831365036662833e-01
6.868686868686868507e+00,1.119948805294286032e-01
6.969696969696969724e+00,1.186953674110873547e-01
7.070707070707070940e+00,1.256931517216303973e-01
7.171717171717171269e+00,1.329969129183226351e-01
7.272727272727272485e+00,1.406154553427063914e-01
7.373737373737373701e+00,1.485577082206009925e-01
7.474747474747474918e+00,1.568327256621030452e-01
7.575757575757575246e+00,1.654496866615863260e-01
7.676767676767676463e+00,1.744178950977018638e-01
7.777777777777777679e+00,1.837467797333777741e-01
7.878787878787878896e+00,1.934458942158194805e-01
7.979797979797979224e+00,2.035249170765094373e-01
8.080808080808081328e+00,2.139936517312076292e-01
8.181818181818181657e+00,2.248620264799506274e-01
8.282828282828281985e+00,2.361400945070529778e-01
8.383838383838384090e+00,2.478380338811058403e-01
8.484848484848484418e+00,2.599661475549776002e-01
8.585858585858586522e+00,2.725348633658144504e-01
8.686868686868686851e+00,2.855547340350387264e-01
8.787878787878787179e+00,2.990364371683507660e-01
8.888888888888889284e+00,3.129907752557281597e-01
8.989898989898989612e+00,3.274286756714251401e-01
9.090909090909089940e+00,3.423611906739732480e-01
9.191919191919192045e+00,3.577994974061820543e-01
9.292929292929292373e+00,3.737548978951367173e-01
9.393939393939394478e+00,3.902388190522013134e-01
9.494949494949494806e+00,4.072628126730157838e-01
9.595959595959595134e+00,4.248385554374979334e-01
9.696969696969697239e+00,4.429778489098431526e-01
9.797979797979797567e+00,4.616926195385226417e-01
9.898989898989899672e+00,4.809949186562862411e-01
1.000000000000000000e+01,5.008969224801601561e-01
