0.000000000000000000e+00,1.647887242997937818e-05
1.010101010101010083e-01,1.980965305151278558e-05
2.020202020202020166e-01,2.316445045133988111e-05
3.030303030303030387e-01,2.660502205935871749e-05
4.040404040404040331e-01,3.023429692539938716e-05
5.050505050505050830e-01,3.419637571922401204e-05
6.060606060606060774e-01,3.867653073052676731e-05
7.070707070707070718e-01,4.390120586893384410e-05
8.080808080808080662e-01,5.013801666400346981e-05
9.090909090909090606e-01,5.769575026522593189e-05
1.010101010101010166e+00,6.692436544202355066e-05
1.111111111111111160e+00,7.821499258375063193e-05
1.212121212121212155e+00,9.199993369969358215e-05
1.313131313131313149e+00,1.087526624190708136e-04
1.414141414141414144e+00,1.289878239910327714e-04
1.515151515151515138e+00,1.532612352846619743e-04
1.616161616161616132e+00,1.821698847889728656e-04
1.717171717171717127e+00,2.163519326129121245e-04
1.818181818181818121e+00,2.564867104853582602e-04
1.919191919191919116e+00,3.032947217551219907e-04
2.020202020202020332e+00,3.575376413909459993e-04
2.121212121212121104e+00,4.200183159815046633e-04
2.222222222222222321e+00,4.915807637354053551e-04
2.323232323232323093e+00,5.731101744811860571e-04
2.424242424242424310e+00,6.655329096673185058e-04
2.525252525252525082e+00,7.698165023622046679e-04
2.626262626262626299e+00,8.869696572541803728e-04
2.727272727272727071e+00,1.018042250651511084e-03
2.828282828282828287e+00,1.164125330482397537e-03
2.929292929292929060e+00,1.326351116294969233e-03
3.030303030303030276e+00,1.505892999257290839e-03
3.131313131313131048e+00,1.703965542157355028e-03
3.232323232323232265e+00,1.921824479403091805e-03
3.333333333333333481e+00,2.160766717022357883e-03
3.434343434343434254e+00,2.422130332662945570e-03
3.535353535353535470e+00,2.707294575592577787e-03
3.636363636363636243e+00,3.017679866698909797e-03
3.737373737373737459e+00,3.354747798489529642e-03
3.838383838383838231e+00,3.720001135091955107e-03
3.939393939393939448e+00,4.114983812253639357e-03
4.040404040404040664e+00,4.541280937341964433e-03
4.141414141414140992e+00,5.000518789344244285e-03
4.242424242424242209e+00,5.494364818867731280e-03
4.343434343434343425e+00,6.024527648139601892e-03
4.444444444444444642e+00,6.592757071006966237e-03
4.545454545454544970e+00,7.200844052936867211e-03
4.646464646464646187e+00,7.850620731016286560e-03
4.747474747474747403e+00,8.543960413952127533e-03
4.848484848484848619e+00,9.282777582071230493e-03
4.949494949494949836e+00,1.006902788732036598e-02
5.050505050505050164e+00,1.090470815326623384e-02
5.151515151515151381e+00,1.179185637509547885e-02
5.252525252525252597e+00,1.273255171961466987e-02
5.353535353535353813e+00,1.372891452525029643e-02
5.454545454545454142e+00,1.478310630204879121e-02
5.555555555555555358e+00,1.589732973167652663e-02
5.656565656565656575e+00,1.707382866741979574e-02
5.757575757575757791e+00,1.831488813418483130e-02
5.858585858585858119e+00,1.962283432849776937e-02
5.959595959595959336e+00,2.100003461850473777e-02
6.060606060606060552e+00,2.244889754397173809e-02
6.161616161616161769e+00,2.397187281628473596e-02
6.262626262626262097e+00,2.557145131844959507e-02
6.363636363636363313e+00,2.725016510509217088e-02
6.464646464646464530e+00,2.901058740245820305e-02
6.565656565656565746e+00,3.085533260841337791e-02
6.666666666666666963e+00,3.278705629244330066e-02
6.767676767676767291e+00,3.480845519565350238e-02
6.868686868686868507e+00,3.692226723076951628e-02
6.969696969696969724e+00,3.913127148213672163e-02
7.070707070707070940e+00,4.143828820572047905e-02
7.171717171717171269e+00,4.384617882910601949e-02
7.272727272727272485e+00,4.635784595149861076e-02
7.373737373737373701e+00,4.897623334372335629e-02
7.474747474747474918e+00,5.170432594822534783e-02
7.575757575757575246e+00,5.454514987906956131e-02
7.676767676767676463e+00,5.750177242194098176e-02
7.777777777777777679e+00,6.057730203414444375e-02
7.878787878787878896e+00,6.377488834460476319e-02
7.979797979797979224e+00,6.709772215386662630e-02
8.080808080808081328e+00,7.054903543409479783e-02
8.181818181818181657e+00,7.413210132907374628e-02
8.282828282828281985e+00,7.785023415420809501e-02
8.383838383838384090e+00,8.170678939652230299e-02
8.484848484848484418e+00,8.570516371466066485e-02
8.585858585858586522e+00,8.984879493888769941e-02
8.686868686868686851e+00,9.414116207108742806e-02
8.787878787878787179e+00,9.858578528476417968e-02
8.888888888888889284e+00,1.031862259250421188e-01
8.989898989898989612e+00,1.079460865086651622e-01
9.090909090909089940e+00,1.128690107239973400e-01
9.191919191919192045e+00,1.179586834310227123e-01
9.292929292929292373e+00,1.232188306613448692e-01
9.393939393939394478e+00,1.286532196181878196e-01
9.494949494949494806e+00,1.342656586763951720e-01
9.595959595959595134e+00,1.400599973824305233e-01
9.696969696969697239e+00,1.460401264543776667e-01
9.797979797979797567e+00,1.522099777819398425e-01
9.898989898989899672e+00,1.585735244264406263e-01
1.000000000000000000e+01,1.651347806208233737e-01
