0.000000000000000000e+00,5.000000000000000278e-02
1.010101010101010083e-01,3.075767985961132545e-01
2.020202020202020166e-01,5.651681714772061049e-01
3.030303030303030387e-01,8.228115953760832824e-01
4.040404040404040331e-01,1.080569531514085524e+00
5.050505050505050830e-01,1.338529425601091338e+00
6.060606060606060774e-01,1.596803707835513508e+00
7.070707070707070718e-01,1.855529792904303088e+00
8.080808080808080662e-01,2.114870079982947182e+00
9.090909090909090606e-01,2.375011952735468501e+00
1.010101010101010166e+00,2.636167779314428028e+00
1.111111111111111160e+00,2.898574912360920575e+00
1.212121212121212155e+00,3.162495689004579891e+00
1.313131313131313149e+00,3.428217430863574222e+00
1.414141414141414144e+00,3.696052444044609420e+00
1.515151515151515138e+00,3.966338019142928051e+00
1.616161616161616132e+00,4.239436431242307179e+00
1.717171717171717127e+00,4.515734939915063251e+00
1.818181818181818121e+00,4.795645789222047206e+00
1.919191919191919116e+00,5.079606207712647148e+00
2.020202020202020332e+00,5.368078408424787007e+00
2.121212121212121104e+00,5.661549588884925654e+00
2.222222222222222321e+00,5.960531931108063119e+00
2.323232323232323093e+00,6.265562601597729930e+00
2.424242424242424310e+00,6.577203751346001326e+00
2.525252525252525082e+00,6.896042515833476827e+00
2.626262626262626299e+00,7.222691015029304218e+00
2.727272727272727071e+00,7.557786353391161782e+00
2.828282828282828287e+00,7.901990619865264520e+00
2.929292929292929060e+00,8.255990887886364149e+00
3.030303030303030276e+00,8.620499215377753544e+00
3.131313131313131048e+00,8.996252644751251637e+00
3.232323232323232265e+00,9.384013202907222961e+00
3.333333333333333481e+00,9.784567901234568765e+00
3.434343434343434254e+00,1.019872873561071636e+01
3.535353535353535470e+00,1.062733268640164574e+01
3.636363636363636243e+00,1.107124171846185412e+01
3.737373737373737459e+00,1.153134278113439315e+01
3.838383838383838231e+00,1.200854780825083878e+01
3.939393939393939448e+00,1.250379371813130902e+01
4.040404040404040664e+00,1.301804241358445857e+01
4.141414141414140992e+00,1.355228078190747354e+01
4.242424242424242209e+00,1.410752069488608385e+01
4.343434343434343425e+00,1.468479900879455080e+01
4.444444444444444642e+00,1.528517756439567243e+01
4.545454545454544970e+00,1.590974318694078171e+01
4.646464646464646187e+00,1.655960768616975542e+01
4.747474747474747403e+00,1.723590785631100175e+01
4.848484848484848619e+00,1.793980547608146381e+01
4.949494949494949836e+00,1.867248730868661610e+01
5.050505050505050164e+00,1.943516510182048052e+01
5.151515151515151381e+00,2.022907558766561564e+01
5.252525252525252597e+00,2.105548048289311680e+01
5.353535353535353813e+00,2.191566648866259825e+01
5.454545454545454142e+00,2.281094529062222165e+01
5.555555555555555358e+00,2.374265355890869955e+01
5.656565656565656575e+00,2.471215294814726349e+01
5.757575757575757791e+00,2.572083009745168525e+01
5.858585858585858119e+00,2.677009663042426979e+01
5.959595959595959336e+00,2.786138915515586589e+01
6.060606060606060552e+00,2.899616926422586616e+01
6.161616161616161769e+00,3.017592353470217148e+01
6.262626262626262097e+00,3.140216352814123724e+01
6.363636363636363313e+00,3.267642579058807684e+01
6.464646464646464530e+00,3.400027185257619777e+01
6.565656565656565746e+00,3.537528822912766202e+01
6.666666666666666963e+00,3.680308641975310024e+01
6.767676767676767291e+00,3.828530290845159811e+01
6.868686868686868507e+00,3.982359916371086683e+01
6.969696969696969724e+00,4.141966163850711524e+01
7.070707070707070940e+00,4.307520177030509956e+01
7.171717171717171269e+00,4.479195598105804521e+01
7.272727272727272485e+00,4.657168567720783869e+01
7.373737373737373701e+00,4.841617724968481440e+01
7.474747474747474918e+00,5.032724207390785409e+01
7.575757575757575246e+00,5.230671650978437270e+01
7.676767676767676463e+00,5.435646190171037517e+01
7.777777777777777679e+00,5.647836457857034276e+01
7.878787878787878896e+00,5.867433585373730409e+01
7.979797979797979224e+00,6.094631202507284229e+01
8.080808080808081328e+00,6.329625437492709494e+01
8.181818181818181657e+00,6.572614917013864044e+01
8.282828282828281985e+00,6.823800766203473245e+01
8.383838383838384090e+00,7.083386608643108673e+01
8.484848484848484418e+00,7.351578566363188827e+01
8.585858585858586522e+00,7.628585259843002575e+01
8.686868686868686851e+00,7.914617808010675049e+01
8.787878787878787179e+00,8.209889828243194643e+01
8.888888888888889284e+00,8.514617436366407333e+01
8.989898989898989612e+00,8.829019246655001041e+01
9.090909090909089940e+00,9.153316371832521270e+01
9.191919191919192045e+00,9.487732423071381049e+01
9.292929292929292373e+00,9.832493509992819725e+01
9.393939393939394478e+00,1.018782824066696264e+02
9.494949494949494806e+00,1.055396772161275152e+02
9.595959595959595134e+00,1.093114555779801549e+02
9.696969696969697239e+00,1.131959785263942706e+02
9.797979797979797567e+00,1.171956320800249784e+02
9.898989898989899672e+00,1.213128272420161693e+02
1.000000000000000000e+01,1.255499999999999972e+02
