0.000000000000000000e+00,1.524390243902439023e-04
1.010101010101010083e-01,9.377341420613208951e-04
2.020202020202020166e-01,1.723073693528067536e-03
3.030303030303030387e-01,2.508571937122205161e-03
4.040404040404040331e-01,3.294419303396602799e-03
5.050505050505050830e-01,4.080882395125278936e-03
6.060606060606060774e-01,4.868303987303395329e-03
7.070707070707070718e-01,5.657103027147266337e-03
8.080808080808080662e-01,6.447774634094351545e-03
9.090909090909090606e-01,7.240890099803258366e-03
1.010101010101010166e+00,8.037096888153745511e-03
1.111111111111111160e+00,8.837118635246710846e-03
1.212121212121212155e+00,9.641755149404206138e-03
1.313131313131313149e+00,1.045188241116943272e-02
1.414141414141414144e+00,1.126845257330673540e-02
1.515151515151515138e+00,1.209249396080160945e-02
1.616161616161616132e+00,1.292511107086069186e-02
1.717171717171717127e+00,1.376748457291178049e-02
1.818181818181818121e+00,1.462087130860380280e-02
1.919191919191919116e+00,1.548660429180685229e-02
2.020202020202020332e+00,1.636609270861215729e-02
2.121212121212121104e+00,1.726082191733209134e-02
2.222222222222222321e+00,1.817235344850019405e-02
2.323232323232323093e+00,1.910232500487112767e-02
2.424242424242424310e+00,2.005245046142073440e-02
2.525252525252525082e+00,2.102451986534596695e-02
2.626262626262626299e+00,2.202039943606495451e-02
2.727272727272727071e+00,2.304203156521695758e-02
2.828282828282828287e+00,2.409143481666239234e-02
2.929292929292929060e+00,2.517070392648282015e-02
3.030303030303030276e+00,2.628200980298095457e-02
3.131313131313131048e+00,2.742759952668064743e-02
3.232323232323232265e+00,2.860979635032689927e-02
3.333333333333333481e+00,2.983099969888588013e-02
3.434343434343434254e+00,3.109368516954486711e-02
3.535353535353535470e+00,3.240040453171233459e-02
3.636363636363636243e+00,3.375378572701785013e-02
3.737373737373737459e+00,3.515653286931217508e-02
3.838383838383838231e+00,3.661142624466719175e-02
3.939393939393939448e+00,3.812132231137594501e-02
4.040404040404040664e+00,3.968915369995262149e-02
4.141414141414140992e+00,4.131792921313254263e-02
4.242424242424242209e+00,4.301073382587220634e-02
4.343434343434343425e+00,4.477072868534924532e-02
4.444444444444444642e+00,4.660115111096241325e-02
4.545454545454544970e+00,4.850531459433165410e-02
4.646464646464646187e+00,5.048660879929803280e-02
4.747474747474747403e+00,5.254849956192379073e-02
4.848484848484848619e+00,5.469452889049226940e-02
4.949494949494949836e+00,5.692831496550797982e-02
5.050505050505050164e+00,5.925355213969658863e-02
5.151515151515151381e+00,6.167401093800492506e-02
5.252525252525252597e+00,6.419353805760096010e-02
5.353535353535353813e+00,6.681605636787378566e-02
5.454545454545454142e+00,6.954556491043360766e-02
5.555555555555555358e+00,7.238613889911189869e-02
5.656565656565656575e+00,7.534192971996117594e-02
5.757575757575757791e+00,7.841716493125513998e-02
5.858585858585858119e+00,8.161614826348863316e-02
5.959595959595959336e+00,8.494325961937763958e-02
6.060606060606060552e+00,8.840295507385934060e-02
6.161616161616161769e+00,9.199976687409198994e-02
6.262626262626262097e+00,9.573830343945499699e-02
6.363636363636363313e+00,9.962324936154901001e-02
6.464646464646464530e+00,1.036593654041957219e-01
6.565656565656565746e+00,1.078514885034379950e-01
6.666666666666666963e+00,1.122045317675399306e-01
6.767676767676767291e+00,1.167234844769865776e-01
6.868686868686868507e+00,1.214134120844843623e-01
6.969696969696969724e+00,1.262794562149607280e-01
7.070707070707070940e+00,1.313268346655643293e-01
7.171717171717171269e+00,1.365608414056647957e-01
7.272727272727272485e+00,1.419868465768531762e-01
7.373737373737373701e+00,1.476102964929415229e-01
7.474747474747474918e+00,1.534367136399629739e-01
7.575757575757575246e+00,1.594716966761718646e-01
7.676767676767676463e+00,1.657209204320438389e-01
7.777777777777777679e+00,1.721901359102754325e-01
7.878787878787878896e+00,1.788851702857844894e-01
7.979797979797979224e+00,1.858119269057098844e-01
8.080808080808081328e+00,1.929763852894118836e-01
8.181818181818181657e+00,2.003846011284714790e-01
8.282828282828281985e+00,2.080427062866912480e-01
8.383838383838384090e+00,2.159569088000947712e-01
8.484848484848484418e+00,2.241334928769264934e-01
8.585858585858586522e+00,2.325788188976525284e-01
8.686868686868686851e+00,2.412993234149596322e-01
8.787878787878787179e+00,2.503015191537559248e-01
8.888888888888889284e+00,2.595919950111709729e-01
8.989898989898989612e+00,2.691774160565549301e-01
9.090909090909089940e+00,2.790645235314793138e-01
9.191919191919192045e+00,2.892601348497372271e-01
9.292929292929292373e+00,2.997711435973420824e-01
9.393939393939394478e+00,3.106045195325293218e-01
9.494949494949494806e+00,3.217673085857546411e-01
9.595959595959595134e+00,3.332666328596955996e-01
9.696969696969697239e+00,3.451096906292508426e-01
9.797979797979797567e+00,3.573037563415396023e-01
9.898989898989899672e+00,3.698561806159029741e-01
1.000000000000000000e+01,3.827743902439024737e-01
