4.736000000000000057e-06,1.001208974263545741e+02
1.165000202020202046e-04,1.192276478215704572e+02
2.282640404040404058e-04,1.399658210226215260e+02
3.400280606060605663e-04,1.620593051728218086e+02
4.517920808080807811e-04,1.851590681733943597e+02
5.635561010101009958e-04,2.088539159665721172e+02
6.753201212121211564e-04,2.326845447069910620e+02
7.870841414141414253e-04,2.561598668615608290e+02
8.988481616161615858e-04,2.787745468289590463e+02
1.010612181818181746e-03,3.000267570841452880e+02
1.122376202020202015e-03,3.194353227035586542e+02
1.234140222222222284e-03,3.365556146591172251e+02
1.345904242424242336e-03,3.509937383987531803e+02
1.457668262626262605e-03,3.624187139192380869e+02
1.569432282828282874e-03,3.705724428256958731e+02
1.681196303030302926e-03,3.752773086153963504e+02
1.792960323232323195e-03,3.764412726705893988e+02
1.904724343434343464e-03,3.740603309269139913e+02
2.016488363636363516e-03,3.682182066584211384e+02
2.128252383838384002e-03,3.590831910732399024e+02
2.240016404040404054e-03,3.469021159617805097e+02
2.351780424242424106e-03,3.319915531629852694e+02
2.463544444444444592e-03,3.147264769276693528e+02
2.575308464646464644e-03,2.955267829307775855e+02
2.687072484848484696e-03,2.748422126249960797e+02
2.798836505050505182e-03,2.531363632948687439e+02
2.910600525252525234e-03,2.308705539151440576e+02
3.022364545454545286e-03,2.084883508526693845e+02
3.134128565656565772e-03,1.864015284895425850e+02
3.245892585858585824e-03,1.649781484644010163e+02
3.357656606060605876e-03,1.445332952665436892e+02
3.469420626262626362e-03,1.253228192173450424e+02
3.581184646464646414e-03,1.075402283666602159e+02
3.692948666666666466e-03,9.131665826687290632e+01
3.804712686868686952e-03,7.672365229369250983e+01
3.916476707070707004e-03,6.377832193714127129e+01
4.028240727272727056e-03,5.245033896735807843e+01
4.140004747474747109e-03,4.267014687194220812e+01
4.251768767676768028e-03,3.433776896326678951e+01
4.363532787878788080e-03,2.733163079889139269e+01
4.475296808080808132e-03,2.151689596819408834e+01
4.587060828282828184e-03,1.675292434731520075e+01
4.698824848484848236e-03,1.289958649140372415e+01
4.810588868686868289e-03,9.822293092311143781e+00
4.922352888888889208e-03,7.395712536094609213e+00
5.034116909090909260e-03,5.506243877131447917e+00
5.145880929292929312e-03,4.053382073380707773e+00
5.257644949494949364e-03,2.950155837073794363e+00
5.369408969696969416e-03,2.122837756393694875e+00
5.481172989898989469e-03,1.510125410281129454e+00
5.592937010101010388e-03,1.061976156977142649e+00
5.704701030303030440e-03,7.382524911024355152e-01
5.816465050505050492e-03,5.073042326176708805e-01
5.928229070707070544e-03,3.445823322305801018e-01
6.039993090909090596e-03,2.313496651630536916e-01
6.151757111111110649e-03,1.535286806364452583e-01
6.263521131313131568e-03,1.007050906253602746e-01
6.375285151515151620e-03,6.529110640291677092e-02
6.487049171717171672e-03,4.184074566065610484e-02
6.598813191919191724e-03,2.650280826765192069e-02
6.710577212121211776e-03,1.659347824584582812e-02
6.822341232323231829e-03,1.026935074888398088e-02
6.934105252525252748e-03,6.282258676738327469e-03
7.045869272727272800e-03,3.798942427709979010e-03
7.157633292929292852e-03,2.270854556283354985e-03
7.269397313131312904e-03,1.341836104788838961e-03
7.381161333333332956e-03,7.837808633814324086e-04
7.492925353535353876e-03,4.525572945959560524e-04
7.604689373737373928e-03,2.583044308385455570e-04
7.716453393939393980e-03,1.457343609415218534e-04
7.828217414141414032e-03,8.127428483887258947e-05
7.939981434343434952e-03,4.480141223961549757e-05
8.051745454545454136e-03,2.440962737904889873e-05
8.163509474747475056e-03,1.314445903534840651e-05
8.275273494949494241e-03,6.995452620916387851e-06
8.387037515151515160e-03,3.679246238472454735e-06
8.498801535353536080e-03,1.912269926185949837e-06
8.610565555555555264e-03,9.821178853409392977e-07
8.722329575757576184e-03,4.984044243264336040e-07
8.834093595959595369e-03,2.499084171242831003e-07
8.945857616161616288e-03,1.238069313961458010e-07
9.057621636363635473e-03,6.059821610438223956e-08
9.169385656565656392e-03,2.930209686307308520e-08
9.281149676767677312e-03,1.399878364163731635e-08
9.392913696969696496e-03,6.606207210857286947e-09
9.504677717171717416e-03,3.080285394422413879e-09
9.616441737373736601e-03,1.418661677547196048e-09
9.728205757575757520e-03,6.455508417616814245e-10
9.839969777777778440e-03,2.902109118166834720e-10
9.951733797979797624e-03,1.289022000153067630e-10
1.006349781818181854e-02,5.656267274620866585e-11
1.017526183838383773e-02,2.455787257738434258e-11
1.028702585858585865e-02,1.053192956806918420e-11
1.039878987878787783e-02,4.452163127754178296e-12
1.051055389898989875e-02,1.861280544050752079e-12
1.062231791919191967e-02,7.708513733313956357e-13
1.073408193939393886e-02,3.143101721856715482e-13
1.084584595959595978e-02,1.277077116264192810e-13
1.095760997979797896e-02,5.068249698824327464e-14
1.106937399999999988e-02,1.995210320257476266e-14
