0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,5.205101778426082725e-09
2.020202020202020166e-01,8.328162845481732361e-08
3.030303030303030387e-01,4.216132440525128563e-07
4.040404040404040331e-01,1.332506055277077178e-06
5.050505050505050830e-01,3.253188611516302494e-06
6.060606060606060774e-01,6.745811904840205700e-06
7.070707070707070718e-01,1.249744937000102589e-05
8.080808080808080662e-01,2.132009688443323484e-05
9.090909090909090606e-01,3.415067276825353151e-05
1.010101010101010166e+00,5.205101778426083991e-05
1.111111111111111160e+00,7.620789513793629216e-05
1.212121212121212155e+00,1.079329904774432912e-04
1.313131313131313149e+00,1.486629118936273752e-04
1.414141414141414144e+00,1.999591899200164143e-04
1.515151515151515138e+00,2.635082775328204813e-04
1.616161616161616132e+00,3.411215501509317575e-04
1.717171717171717127e+00,4.347353056359248304e-04
1.818181818181818121e+00,5.464107642920565042e-04
1.919191919191919116e+00,6.783340688662656097e-04
2.020202020202020332e+00,8.328162845481734385e-04
2.121212121212121104e+00,1.012293398970082929e-03
2.222222222222222321e+00,1.219326322206980675e-03
2.323232323232323093e+00,1.456600886776533233e-03
2.424242424242424310e+00,1.726927847639092659e-03
2.525252525252525082e+00,2.033242882197688374e-03
2.626262626262626299e+00,2.378606590298038004e-03
2.727272727272727071e+00,2.766204494228535239e-03
2.828282828282828287e+00,3.199347038720262628e-03
2.929292929292929060e+00,3.681469590946977264e-03
3.030303030303030276e+00,4.216132440525127700e-03
3.131313131313131048e+00,4.807020799513833133e-03
3.232323232323232265e+00,5.457944802414908120e-03
3.333333333333333481e+00,6.172839506172840898e-03
3.434343434343434254e+00,6.955764890174797287e-03
3.535353535353535470e+00,7.810905856250643237e-03
3.636363636363636243e+00,8.742572228672904067e-03
3.737373737373737459e+00,9.755198754156807830e-03
3.838383838383838231e+00,1.085334510186024976e-02
3.939393939393939448e+00,1.204169586338381739e-02
4.040404040404040664e+00,1.332506055277077502e-02
4.141414141414140992e+00,1.470837360650706360e-02
4.242424242424242209e+00,1.619669438352132687e-02
4.343434343434343425e+00,1.779520716518487311e-02
4.444444444444444642e+00,1.950922115531169079e-02
4.545454545454544970e+00,2.134417048015845031e-02
4.646464646464646187e+00,2.330561418842453172e-02
4.747474747474747403e+00,2.539923625125196580e-02
4.848484848484848619e+00,2.763084556222548255e-02
4.949494949494949836e+00,3.000637593737247311e-02
5.050505050505050164e+00,3.253188611516301398e-02
5.151515151515151381e+00,3.521355975650991565e-02
5.252525252525252597e+00,3.805770544476860806e-02
5.353535353535353813e+00,4.107075668573723082e-02
5.454545454545454142e+00,4.425927190765656383e-02
5.555555555555555358e+00,4.762993446121016605e-02
5.656565656565656575e+00,5.118955261952420205e-02
5.757575757575757791e+00,5.494505957816751829e-02
5.858585858585858119e+00,5.890351345515163622e-02
5.959595959595959336e+00,6.307209729093085637e-02
6.060606060606060552e+00,6.745811904840204321e-02
6.161616161616161769e+00,7.206901161290478475e-02
6.262626262626262097e+00,7.691233279222133012e-02
6.363636363636363313e+00,8.199576531657670753e-02
6.464646464646464530e+00,8.732711683863852992e-02
6.565656565656565746e+00,9.291431993351710605e-02
6.666666666666666963e+00,9.876543209876545437e-02
6.767676767676767291e+00,1.048886357543791781e-01
6.868686868686868507e+00,1.112922382427967566e-01
6.969696969696969724e+00,1.179846718288992125e-01
7.070707070707070940e+00,1.249744937000102918e-01
7.171717171717171269e+00,1.322703859658962977e-01
7.272727272727272485e+00,1.398811556587664651e-01
7.373737373737373701e+00,1.478157347332725025e-01
7.474747474747474918e+00,1.560831800665089253e-01
7.575757575757575246e+00,1.646926734580127782e-01
7.676767676767676463e+00,1.736535216297639961e-01
7.777777777777777679e+00,1.829751562261850151e-01
7.878787878787878896e+00,1.926671338141410783e-01
7.979797979797979224e+00,2.027391358829399581e-01
8.080808080808081328e+00,2.132009688443324003e-01
8.181818181818181657e+00,2.240625640325114021e-01
8.282828282828281985e+00,2.353339777041130176e-01
8.383838383838384090e+00,2.470253910382159968e-01
8.484848484848484418e+00,2.591471101363412299e-01
8.585858585858586522e+00,2.717095660224531084e-01
8.686868686868686851e+00,2.847233146429579698e-01
8.787878787878787179e+00,2.981990368667051805e-01
8.888888888888889284e+00,3.121475384849870527e-01
8.989898989898989612e+00,3.265797502115379003e-01
9.090909090909089940e+00,3.415067276825352049e-01
9.191919191919192045e+00,3.569396514565993384e-01
9.292929292929292373e+00,3.728898270147925076e-01
9.393939393939394478e+00,3.893686847606207535e-01
9.494949494949494806e+00,4.063877800200314527e-01
9.595959595959595134e+00,4.239587930414158712e-01
9.696969696969697239e+00,4.420935289956077208e-01
9.797979797979797567e+00,4.608039179758824377e-01
9.898989898989899672e+00,4.801020149979595697e-01
1.000000000000000000e+01,5.000000000000000000e-01
