0.000000000000000000e+00,4.981352687690766156e-05
1.010101010101010083e-01,5.988205132946604814e-05
2.020202020202020166e-01,7.002317543567869679e-05
3.030303030303030387e-01,8.042358401922802380e-05
4.040404040404040331e-01,9.139441845291799982e-05
5.050505050505050830e-01,1.033712766586742515e-04
6.060606060606060774e-01,1.169142131075439668e-04
7.070707070707070718e-01,1.327077388196959895e-04
8.080808080808080662e-01,1.515608213644206704e-04
9.090909090909090606e-01,1.744068848601300163e-04
1.010101010101010166e+00,2.023038099743577174e-04
1.111111111111111160e+00,2.364339339237588348e-04
1.212121212121212155e+00,2.781040504741102352e-04
1.313131313131313149e+00,3.287454099403103462e-04
1.414141414141414144e+00,3.899137191863792109e-04
1.515151515151515138e+00,4.632891416254584062e-04
1.616161616161616132e+00,5.506762972198109892e-04
1.717171717171717127e+00,6.540042624808219303e-04
1.818181818181818121e+00,7.753265704689975713e-04
1.919191919191919116e+00,9.168212107939661135e-04
2.020202020202020332e+00,1.080790629614477184e-03
2.121212121212121104e+00,1.269661729638400967e-03
2.222222222222222321e+00,1.485985870122731893e-03
2.323232323232323093e+00,1.732438866873582889e-03
2.424242424242424310e+00,2.011820992246191563e-03
2.525252525252525082e+00,2.327056975144914126e-03
2.626262626262626299e+00,2.681196001023231253e-03
2.727272727272727071e+00,3.077411711883740707e-03
2.828282828282828287e+00,3.519002206278168399e-03
2.929292929292929060e+00,4.009390039307355810e-03
3.030303030303030276e+00,4.552122222621271704e-03
3.131313131313131048e+00,5.150870224418999110e-03
3.232323232323232265e+00,5.809429969448751813e-03
3.333333333333333481e+00,6.531721839007856127e-03
3.434343434343434254e+00,7.321790670942764784e-03
3.535353535353535470e+00,8.183805759649052589e-03
3.636363636363636243e+00,9.122060856071411220e-03
3.737373737373737459e+00,1.014097416770366397e-02
3.838383838383838231e+00,1.124508835858874407e-02
3.939393939393939448e+00,1.243907054931871377e-02
4.040404040404040664e+00,1.372771231703475564e-02
4.141414141414140992e+00,1.511592969542716394e-02
4.242424242424242209e+00,1.660876317473537755e-02
4.343434343434343425e+00,1.821137770174794182e-02
4.444444444444444642e+00,1.992906267980251028e-02
4.545454545454544970e+00,2.176723196878587591e-02
4.646464646464646187e+00,2.373142388513396761e-02
4.747474747474747403e+00,2.582730120183180170e-02
4.848484848484848619e+00,2.806065114841354430e-02
4.949494949494949836e+00,3.043738541096245587e-02
5.050505050505050164e+00,3.296354013211093281e-02
5.151515151515151381e+00,3.564527591104051790e-02
5.252525252525252597e+00,3.848887780348184129e-02
5.353535353535353813e+00,4.150075532171464826e-02
5.454545454545454142e+00,4.468744243456783394e-02
5.555555555555555358e+00,4.805559756741941552e-02
5.656565656565656575e+00,5.161200360219651839e-02
5.757575757575757791e+00,5.536356787737539004e-02
5.858585858585858119e+00,5.931732218798135836e-02
5.959595959595959336e+00,6.348042278558899132e-02
6.060606060606060552e+00,6.786015037832184016e-02
6.161616161616161769e+00,7.246391013085269617e-02
6.262626262626262097e+00,7.729923166440332005e-02
6.363636363636363313e+00,8.237376905674477501e-02
6.464646464646464530e+00,8.769530084219717692e-02
6.565656565656565746e+00,9.327173001162970822e-02
6.666666666666666963e+00,9.911108401246071509e-02
6.767676767676767291e+00,1.052215147486575825e-01
6.868686868686868507e+00,1.116112985807370533e-01
6.969696969696969724e+00,1.182888363257647429e-01
7.070707070707070940e+00,1.252626532573555274e-01
7.171717171717171269e+00,1.325413991056732521e-01
7.272727272727272485e+00,1.401338480574311485e-01
7.373737373737373701e+00,1.480488987558912506e-01
7.474747474747474918e+00,1.562955743008649923e-01
7.575757575757575246e+00,1.648830222487127073e-01
7.676767676767676463e+00,1.738205146123441014e-01
7.777777777777777679e+00,1.831174478612177248e-01
7.878787878787878896e+00,1.927833429213414718e-01
7.979797979797979224e+00,2.028278451752721090e-01
8.080808080808081328e+00,2.132607244621159970e-01
8.181818181818181657e+00,2.240918750775278412e-01
8.282828282828281985e+00,2.353313157737123573e-01
8.383838383838384090e+00,2.469891897594228281e-01
8.484848484848484418e+00,2.590757646999615194e-01
8.585858585858586522e+00,2.716014327171806797e-01
8.686868686868686851e+00,2.845767103894804029e-01
8.787878787878787179e+00,2.980122387518108762e-01
8.888888888888889284e+00,3.119187832956713535e-01
8.989898989898989612e+00,3.263072339691096557e-01
9.090909090909089940e+00,3.411886051767230033e-01
9.191919191919192045e+00,3.565740357796583493e-01
9.292929292929292373e+00,3.724747890956103258e-01
9.393939393939394478e+00,3.889022528988242966e-01
9.494949494949494806e+00,4.058679394200935819e-01
9.595959595959595134e+00,4.233834853467610682e-01
9.696969696969697239e+00,4.414606518227193188e-01
9.797979797979797567e+00,4.601113244484085762e-01
9.898989898989899672e+00,4.793475132808197037e-01
1.000000000000000000e+01,4.991813528334916872e-01
