0.000000000000000000e+00,1.836942170697620743e-04
1.010101010101010083e-01,6.028483405792873324e-04
2.020202020202020166e-01,1.022060082344247072e-03
3.030303030303030387e-01,1.441477603592902041e-03
4.040404040404040331e-01,1.861347839705685368e-03
5.050505050505050830e-01,2.282016500215206054e-03
6.060606060606060774e-01,2.703928068806244096e-03
7.070707070707070718e-01,3.127625803315754391e-03
8.080808080808080662e-01,3.553751735732864347e-03
9.090909090909090606e-01,3.983046672198877793e-03
1.010101010101010166e+00,4.416350193007269331e-03
1.111111111111111160e+00,4.854600652603687817e-03
1.212121212121212155e+00,5.298835179585954618e-03
1.313131313131313149e+00,5.750189676704067950e-03
1.414141414141414144e+00,6.209898820860197677e-03
1.515151515151515138e+00,6.679296063108684442e-03
1.616161616161616132e+00,7.159813628656048340e-03
1.717171717171717127e+00,7.652982516860979377e-03
1.818181818181818121e+00,8.160432501234339206e-03
1.919191919191919116e+00,8.683892129439171534e-03
2.020202020202020332e+00,9.225188723290677836e-03
2.121212121212121104e+00,9.786248378756251184e-03
2.222222222222222321e+00,1.036909596595545109e-02
2.323232323232323093e+00,1.097585512916000178e-02
2.424242424242424310e+00,1.160874828679381472e-02
2.525252525252525082e+00,1.227009663143296611e-02
2.626262626262626299e+00,1.296232012980571072e-02
2.727272727272727071e+00,1.368793752279247322e-02
2.828282828282828287e+00,1.444956632542585689e-02
2.929292929292929060e+00,1.524992282689062971e-02
3.030303030303030276e+00,1.609182209052374690e-02
3.131313131313131048e+00,1.697817795381431627e-02
3.232323232323232265e+00,1.791200302840365022e-02
3.333333333333333481e+00,1.889640870008520504e-02
3.434343434343434254e+00,1.993460512880461735e-02
3.535353535353535470e+00,2.102990124865971797e-02
3.636363636363636243e+00,2.218570476790047291e-02
3.737373737373737459e+00,2.340552216892907364e-02
3.838383838383838231e+00,2.469295870829982600e-02
3.939393939393939448e+00,2.605171841671927169e-02
4.040404040404040664e+00,2.748560409904605636e-02
4.141414141414140992e+00,2.899851733429105460e-02
4.242424242424242209e+00,3.059445847561731435e-02
4.343434343434343425e+00,3.227752665034001184e-02
4.444444444444444642e+00,3.405191975992654524e-02
4.545454545454544970e+00,3.592193447999643408e-02
4.646464646464646187e+00,3.789196626032143717e-02
4.747474747474747403e+00,3.996650932482544855e-02
4.848484848484848619e+00,4.215015667158453216e-02
4.949494949494949836e+00,4.444760007282691494e-02
5.050505050505050164e+00,4.686363007493300759e-02
5.151515151515151381e+00,4.940313599843547399e-02
5.252525252525252597e+00,5.207110593801902304e-02
5.353535353535353813e+00,5.487262676252059601e-02
5.454545454545454142e+00,5.781288411492930407e-02
5.555555555555555358e+00,6.089716241238647687e-02
5.656565656565656575e+00,6.413084484618553072e-02
5.757575757575757791e+00,6.751941338177210039e-02
5.858585858585858119e+00,7.106844875874399059e-02
5.959595959595959336e+00,7.478363049085122449e-02
6.060606060606060552e+00,7.867073686599591886e-02
6.161616161616161769e+00,8.273564494623242283e-02
6.262626262626262097e+00,8.698433056776716521e-02
6.363636363636363313e+00,9.142286834095894599e-02
6.464646464646464530e+00,9.605743165031857544e-02
6.565656565656565746e+00,1.008942926545089991e-01
6.666666666666666963e+00,1.059398222863454780e-01
6.767676767676767291e+00,1.112004902527953532e-01
6.868686868686868507e+00,1.166828650349781976e-01
6.969696969696969724e+00,1.223936138881657337e-01
7.070707070707070940e+00,1.283395028417818606e-01
7.171717171717171269e+00,1.345273966994025017e-01
7.272727272727272485e+00,1.409642590387561178e-01
7.373737373737373701e+00,1.476571522117229862e-01
7.474747474747474918e+00,1.546132373443357133e-01
7.575757575757575246e+00,1.618397743367789854e-01
7.676767676767676463e+00,1.693441218633899015e-01
7.777777777777777679e+00,1.771337373726574460e-01
7.878787878787878896e+00,1.852161770872229607e-01
7.979797979797979224e+00,1.935990960038797282e-01
8.080808080808081328e+00,2.022902478935736936e-01
8.181818181818181657e+00,2.112974853014023269e-01
8.282828282828281985e+00,2.206287595466157880e-01
8.383838383838384090e+00,2.302921207226163169e-01
8.484848484848484418e+00,2.402957176969579278e-01
8.585858585858586522e+00,2.506477981113474640e-01
8.686868686868686851e+00,2.613567083816432102e-01
8.787878787878787179e+00,2.724308936978562801e-01
8.888888888888889284e+00,2.838788980241497284e-01
8.989898989898989612e+00,2.957093640988385230e-01
9.090909090909089940e+00,3.079310334343901556e-01
9.191919191919192045e+00,3.205527463174242531e-01
9.292929292929292373e+00,3.335834418087122999e-01
9.393939393939394478e+00,3.470321577431784710e-01
9.494949494949494806e+00,3.609080307298984103e-01
9.595959595959595134e+00,3.752202961521006186e-01
9.696969696969697239e+00,3.899782881671656765e-01
9.797979797979797567e+00,4.051914397066258555e-01
9.898989898989899672e+00,4.208692824761661178e-01
1.000000000000000000e+01,4.370214469556230052e-01
