0.000000000000000000e+00,4.747599575364627440e-05
1.010101010101010083e-01,5.707204835470674559e-05
2.020202020202020166e-01,6.673729382494757590e-05
3.030303030303030387e-01,7.664965668511826121e-05
4.040404040404040331e-01,8.710567780313462343e-05
5.050505050505050830e-01,9.852051439407880377e-05
6.060606060606060774e-01,1.114279400201993102e-04
7.070707070707070718e-01,1.264803445909109495e-04
8.080808080808080662e-01,1.444487343627948411e-04
9.090909090909090606e-01,1.662227319395984983e-04
1.010101010101010166e+00,1.928105762722357331e-04
1.111111111111111160e+00,2.253391226587865754e-04
1.212121212121212155e+00,2.650538427444975708e-04
1.313131313131313149e+00,3.133188245217815096e-04
1.414141414141414144e+00,3.716167723302175353e-04
1.515151515151515138e+00,4.415490068565510362e-04
1.616161616161616132e+00,5.248354651346937537e-04
1.717171717171717127e+00,6.233147005457237823e-04
1.818181818181818121e+00,7.389438828178857867e-04
1.919191919191919116e+00,8.737987980265904051e-04
2.020202020202020332e+00,1.030073848594414846e-03
2.121212121212121104e+00,1.210082053291101911e-03
2.222222222222222321e+00,1.416255047233562275e-03
2.323232323232323093e+00,1.651143081885871012e-03
2.424242424242424310e+00,1.917415025059272153e-03
2.525252525252525082e+00,2.217858360912172613e-03
2.626262626262626299e+00,2.555379189950149777e-03
2.727272727272727071e+00,2.933002229025940665e-03
2.828282828282828287e+00,3.353870811339457539e-03
2.929292929292929060e+00,3.821246886437772074e-03
3.030303030303030276e+00,4.338511020215127939e-03
3.131313131313131048e+00,4.909162394912926046e-03
3.232323232323232265e+00,5.536818809119746672e-03
3.333333333333333481e+00,6.225216677771322135e-03
3.434343434343434254e+00,6.978211032150562383e-03
3.535353535353535470e+00,7.799775519887538512e-03
3.636363636363636243e+00,8.694002404959485369e-03
3.737373737373737459e+00,9.665102567690816299e-03
3.838383838383838231e+00,1.071740550475309278e-02
3.939393939393939448e+00,1.185535932916506087e-02
4.040404040404040664e+00,1.308353077029261735e-02
4.141414141414140992e+00,1.440660517384882884e-02
4.242424242424242209e+00,1.582938650189394739e-02
4.343434343434343425e+00,1.735679733283536363e-02
4.444444444444444642e+00,1.899387886142765020e-02
4.545454545454544970e+00,2.074579089877252869e-02
4.646464646464646187e+00,2.261781187231892351e-02
4.747474747474747403e+00,2.461533882586289593e-02
4.848484848484848619e+00,2.674388741954767876e-02
4.949494949494949836e+00,2.900909192986366250e-02
5.050505050505050164e+00,3.141670524964840922e-02
5.151515151515151381e+00,3.397259888808668027e-02
5.252525252525252597e+00,3.668276297071037390e-02
5.353535353535353813e+00,3.955330623939851825e-02
5.454545454545454142e+00,4.259045605237737203e-02
5.555555555555555358e+00,4.580055838422033426e-02
5.656565656565656575e+00,4.919007782584797900e-02
5.757575757575757791e+00,5.276559758452803450e-02
5.858585858585858119e+00,5.653381948387534855e-02
5.959595959595959336e+00,6.050156396385206886e-02
6.060606060606060552e+00,6.467577008076735856e-02
6.161616161616161769e+00,6.906349550727766684e-02
6.262626262626262097e+00,7.367191653238647220e-02
6.363636363636363313e+00,7.850832806144458775e-02
6.464646464646464530e+00,8.358014361614991838e-02
6.565656565656565746e+00,8.889489533454747461e-02
6.666666666666666963e+00,9.446023397102949748e-02
6.767676767676767291e+00,1.002839288963353059e-01
6.868686868686868507e+00,1.063738680975516299e-01
6.969696969696969724e+00,1.127380581781120827e-01
7.070707070707070940e+00,1.193846243577976335e-01
7.171717171717171269e+00,1.263218104727361624e-01
7.272727272727272485e+00,1.335579789754031410e-01
7.373737373737373701e+00,1.411016109346207859e-01
7.474747474747474918e+00,1.489613060355587104e-01
7.575757575757575246e+00,1.571457825797336338e-01
7.676767676767676463e+00,1.656638774850094920e-01
7.777777777777777679e+00,1.745245462855972984e-01
7.878787878787878896e+00,1.837368631320552836e-01
7.979797979797979224e+00,1.933100207912887836e-01
8.080808080808081328e+00,2.032533306465505729e-01
8.181818181818181657e+00,2.135762226974400046e-01
8.282828282828281985e+00,2.242882455599043146e-01
8.383838383838384090e+00,2.353990664662374277e-01
8.484848484848484418e+00,2.469184712650804026e-01
8.585858585858586522e+00,2.588563644214220694e-01
8.686868686868686851e+00,2.712227690165974758e-01
8.787878787878787179e+00,2.840278267482895247e-01
8.888888888888889284e+00,2.972817979305283353e-01
8.989898989898989612e+00,3.109950614936906610e-01
9.090909090909089940e+00,3.251781149845007213e-01
9.191919191919192045e+00,3.398415745660303688e-01
9.292929292929292373e+00,3.549961750176974240e-01
9.393939393939394478e+00,3.706527697352682282e-01
9.494949494949494806e+00,3.868223307308553127e-01
9.595959595959595134e+00,4.035159486329187306e-01
9.696969696969697239e+00,4.207448326862662236e-01
9.797979797979797567e+00,4.385203107520513344e-01
9.898989898989899672e+00,4.568538293077762380e-01
1.000000000000000000e+01,4.757569534472893547e-01
