0.000000000000000000e+00,2.677633013247268526e-05
1.010101010101010083e-01,3.218847722566628298e-05
2.020202020202020166e-01,3.763964890546572101e-05
3.030303030303030387e-01,4.323019410885741006e-05
4.040404040404040331e-01,4.912736106415206629e-05
5.050505050505050830e-01,5.556529729098467736e-05
6.060606060606060774e-01,6.284504960031452286e-05
7.070707070707070718e-01,7.133456409442517421e-05
8.080808080808080662e-01,8.146868616692445409e-05
9.090909090909090606e-01,9.374916050274450412e-05
1.010101010101010166e+00,1.087446310781417578e-04
1.111111111111111160e+00,1.270906411606968322e-04
1.212121212121212155e+00,1.494896333093147852e-04
1.313131313131313149e+00,1.767109493742248310e-04
1.414141414141414144e+00,2.095908304969805707e-04
1.515151515151515138e+00,2.490324171104597753e-04
1.616161616161616132e+00,2.960057489388645481e-04
1.717171717171717127e+00,3.515477649977212710e-04
1.818181818181818121e+00,4.167623035938807126e-04
1.919191919191919116e+00,4.928201023255177841e-04
2.020202020202020332e+00,5.809587980821319733e-04
2.121212121212121104e+00,6.824829270445460436e-04
2.222222222222222321e+00,7.987639246849087982e-04
2.323232323232323093e+00,9.312401257666913946e-04
2.424242424242424310e+00,1.081416764344691247e-03
2.525252525252525082e+00,1.250865973765028123e-03
2.626262626262626299e+00,1.441226786665148049e-03
2.727272727272727071e+00,1.654205134973818101e-03
2.828282828282828287e+00,1.891573849911134001e-03
2.929292929292929060e+00,2.155172661988512522e-03
3.030303030303030276e+00,2.446908201008696909e-03
3.131313131313131048e+00,2.768753996065751247e-03
3.232323232323232265e+00,3.122750475545069127e-03
3.333333333333333481e+00,3.511004967123363026e-03
3.434343434343434254e+00,3.935691697768673412e-03
3.535353535353535470e+00,4.399051793740362676e-03
3.636363636363636243e+00,4.903393280589118594e-03
3.737373737373737459e+00,5.451091083156956070e-03
3.838383838383838231e+00,6.044587025577207590e-03
3.939393939393939448e+00,6.686389831274537100e-03
4.040404040404040664e+00,7.379075122964927867e-03
4.141414141414140992e+00,8.125285422655685943e-03
4.242424242424242209e+00,8.927730151645451445e-03
4.343434343434343425e+00,9.789185630524180337e-03
4.444444444444444642e+00,1.071249507917315137e-02
4.545454545454544970e+00,1.170056861676496696e-02
4.646464646464646187e+00,1.275638326176357050e-02
4.747474747474747403e+00,1.388298293192420825e-02
4.848484848484848619e+00,1.508347844429346572e-02
4.949494949494949836e+00,1.636104751520923647e-02
5.050505050505050164e+00,1.771893476030074466e-02
5.151515151515151381e+00,1.916045169448856236e-02
5.252525252525252597e+00,2.068897673198455758e-02
5.353535353535353813e+00,2.230795518629191676e-02
5.454545454545454142e+00,2.402089927020517601e-02
5.555555555555555358e+00,2.583138809581018991e-02
5.656565656565656575e+00,2.774306767448413147e-02
5.757575757575757791e+00,2.975965091689549563e-02
5.858585858585858119e+00,3.188491763300407844e-02
5.959595959595959336e+00,3.412271453206107419e-02
6.060606060606060552e+00,3.647695522260892276e-02
6.161616161616161769e+00,3.895162021248143452e-02
6.262626262626262097e+00,4.155075690880369321e-02
6.363636363636363313e+00,4.427847961799217386e-02
6.464646464646464530e+00,4.713896954575466647e-02
6.565656565656565746e+00,5.013647479709022747e-02
6.666666666666666963e+00,5.327531037628927685e-02
6.767676767676767291e+00,5.655985818693352180e-02
6.868686868686868507e+00,5.999456703189610940e-02
6.969696969696969724e+00,6.358395261334137682e-02
7.070707070707070940e+00,6.733259753272506642e-02
7.171717171717171269e+00,7.124515129079414533e-02
7.272727272727272485e+00,7.532633028758707605e-02
7.373737373737373701e+00,7.958091782243345569e-02
7.474747474747474918e+00,8.401376409395433509e-02
7.575757575757575246e+00,8.862978620006203845e-02
7.676767676767676463e+00,9.343396813796026046e-02
7.777777777777777679e+00,9.843136080414395528e-02
7.878787878787878896e+00,1.036270819943994337e-01
7.979797979797979224e+00,1.090263164038042798e-01
8.080808080808081328e+00,1.146343156267276009e-01
8.181818181818181657e+00,1.204563981568294306e-01
8.282828282828281985e+00,1.264979493870616034e-01
8.383838383838384090e+00,1.327644216096670049e-01
8.484848484848484418e+00,1.392613340161797109e-01
8.585858585858586522e+00,1.459942726974256255e-01
8.686868686868686851e+00,1.529688906435212881e-01
8.787878787878787179e+00,1.601909077438750939e-01
8.888888888888889284e+00,1.676661107871867118e-01
8.989898989898989612e+00,1.754003534614468340e-01
9.090909090909089940e+00,1.833995563539376483e-01
9.191919191919192045e+00,1.916697069512329765e-01
9.292929292929292373e+00,2.002168596391971922e-01
9.393939393939394478e+00,2.090471357029869137e-01
9.494949494949494806e+00,2.181667233270493389e-01
9.595959595959595134e+00,2.275818775951233275e-01
9.696969696969697239e+00,2.372989204902393456e-01
9.797979797979797567e+00,2.473242408947183835e-01
9.898989898989899672e+00,2.576642945901735371e-01
1.000000000000000000e+01,2.683256042575087874e-01
