0.000000000000000000e+00,4.943379620419904034e-05
1.010101010101010083e-01,5.947136867222312139e-05
2.020202020202020166e-01,6.981462297360494591e-05
3.030303030303030387e-01,8.076924094170228447e-05
4.040404040404040331e-01,9.264090440987287375e-05
5.050505050505050830e-01,1.057352952114745047e-04
6.060606060606060774e-01,1.203580951798648597e-04
7.070707070707070718e-01,1.368149861484017568e-04
8.080808080808080662e-01,1.554116499504429056e-04
9.090909090909090606e-01,1.764537684193461106e-04
1.010101010101010166e+00,2.002470233884690812e-04
1.111111111111111160e+00,2.270970966911695543e-04
1.212121212121212155e+00,2.573096701608052666e-04
1.313131313131313149e+00,2.911904256307340901e-04
1.414141414141414144e+00,3.290450449343137345e-04
1.515151515151515138e+00,3.711792099049018552e-04
1.616161616161616132e+00,4.178986023758562702e-04
1.717171717171717127e+00,4.695089041805346891e-04
1.818181818181818121e+00,5.263157971522948756e-04
1.919191919191919116e+00,5.886249631244948105e-04
2.020202020202020332e+00,6.567420839304920948e-04
2.121212121212121104e+00,7.309728414036441128e-04
2.222222222222222321e+00,8.116229173773090080e-04
2.323232323232323093e+00,8.989979936848444897e-04
2.424242424242424310e+00,9.934037521596088098e-04
2.525252525252525082e+00,1.095145874634958268e-03
2.626262626262626299e+00,1.204530042944252201e-03
2.727272727272727071e+00,1.321861938920847234e-03
2.828282828282828287e+00,1.447447244398101943e-03
2.929292929292929060e+00,1.581591641209373605e-03
3.030303030303030276e+00,1.724600811188020579e-03
3.131313131313131048e+00,1.876780436167399058e-03
3.232323232323232265e+00,2.038436197980869353e-03
3.333333333333333481e+00,2.209873778461787439e-03
3.434343434343434254e+00,2.391398859443510157e-03
3.535353535353535470e+00,2.583317122759397604e-03
3.636363636363636243e+00,2.785934250242805103e-03
3.737373737373737459e+00,2.999555923727093183e-03
3.838383838383838231e+00,3.224487825045618036e-03
3.939393939393939448e+00,3.461035636031737153e-03
4.040404040404040664e+00,3.709505038518808896e-03
4.141414141414140992e+00,3.970201714340189023e-03
4.242424242424242209e+00,4.243431345329238061e-03
4.343434343434343425e+00,4.529499613319313070e-03
4.444444444444444642e+00,4.828712200143771976e-03
4.545454545454544970e+00,5.141374787635970105e-03
4.646464646464646187e+00,5.467793057629268851e-03
4.747474747474747403e+00,5.808272691957024406e-03
4.848484848484848619e+00,6.163119372452593829e-03
4.949494949494949836e+00,6.532638780949335915e-03
5.050505050505050164e+00,6.917136599280604252e-03
5.151515151515151381e+00,7.316918509279765441e-03
5.252525252525252597e+00,7.732290192780170469e-03
5.353535353535353813e+00,8.163557331615179866e-03
5.454545454545454142e+00,8.611025607618144617e-03
5.555555555555555358e+00,9.075000702622430457e-03
5.656565656565656575e+00,9.555788298461395311e-03
5.757575757575757791e+00,1.005369407696839364e-02
5.858585858585858119e+00,1.056902371997678163e-02
5.959595959595959336e+00,1.110208290931992241e-02
6.060606060606060552e+00,1.165317732683116871e-02
6.161616161616161769e+00,1.222261265434388192e-02
6.262626262626262097e+00,1.281069457369141303e-02
6.363636363636363313e+00,1.341772876670713037e-02
6.464646464646464530e+00,1.404402091522438667e-02
6.565656565656565746e+00,1.468987670107653812e-02
6.666666666666666963e+00,1.535560180609694611e-02
6.767676767676767291e+00,1.604150191211895296e-02
6.868686868686868507e+00,1.674788270097594262e-02
6.969696969696969724e+00,1.747504985450125392e-02
7.070707070707070940e+00,1.822330905452824654e-02
7.171717171717171269e+00,1.899296598289028359e-02
7.272727272727272485e+00,1.978432632142072475e-02
7.373737373737373701e+00,2.059769575195292621e-02
7.474747474747474918e+00,2.143337995632024415e-02
7.575757575757575246e+00,2.229168461635602783e-02
7.676767676767676463e+00,2.317291541389364731e-02
7.777777777777777679e+00,2.407737803076645880e-02
7.878787878787878896e+00,2.500537814880781501e-02
7.979797979797979224e+00,2.595722144985107560e-02
8.080808080808081328e+00,2.693321361572960371e-02
8.181818181818181657e+00,2.793366032827673817e-02
8.282828282828281985e+00,2.895886726932585947e-02
8.383838383838384090e+00,3.000914012071032033e-02
8.484848484848484418e+00,3.108478456426347000e-02
8.585858585858586522e+00,3.218610628181867855e-02
8.686868686868686851e+00,3.331341095520928830e-02
8.787878787878787179e+00,3.446700426626865543e-02
8.888888888888889284e+00,3.564719189683017431e-02
8.989898989898989612e+00,3.685427952872714213e-02
9.090909090909089940e+00,3.808857284379296715e-02
9.191919191919192045e+00,3.935037752386099513e-02
9.292929292929292373e+00,4.063999925076456493e-02
9.393939393939394478e+00,4.195774370633706396e-02
9.494949494949494806e+00,4.330391657241183107e-02
9.595959595959595134e+00,4.467882353082220509e-02
9.696969696969697239e+00,4.608277026340160121e-02
9.797979797979797567e+00,4.751606245198330969e-02
9.898989898989899672e+00,4.897900577840075265e-02
1.000000000000000000e+01,5.047190592448722729e-02
