0.000000000000000000e+00,7.990297435093216656e-05
1.010101010101010083e-01,8.313304096746580729e-05
2.020202020202020166e-01,8.638639815837761537e-05
3.030303030303030387e-01,8.972293597206851897e-05
4.040404040404040331e-01,9.324247115587349776e-05
5.050505050505050830e-01,9.708474715606143384e-05
6.060606060606060774e-01,1.014294341178352066e-04
7.070707070707070718e-01,1.064961288853316927e-04
8.080808080808080662e-01,1.125443550016217255e-04
9.090909090909090606e-01,1.198735627087101356e-04
1.010101010101010166e+00,1.288231289475356425e-04
1.111111111111111160e+00,1.397723573579711255e-04
1.212121212121212155e+00,1.531404782788231903e-04
1.313131313131313149e+00,1.693866487478326295e-04
1.414141414141414144e+00,1.890099525016740976e-04
1.515151515151515138e+00,2.125493999759562463e-04
1.616161616161616132e+00,2.405839283052216976e-04
1.717171717171717127e+00,2.737324013229470976e-04
1.818181818181818121e+00,3.126536095615430901e-04
1.919191919191919116e+00,3.580462702523541261e-04
2.020202020202020332e+00,4.106490273256588439e-04
2.121212121212121104e+00,4.712404514106694722e-04
2.222222222222222321e+00,5.406390398355329693e-04
2.323232323232323093e+00,6.197032166273292331e-04
2.424242424242424310e+00,7.093313325120733249e-04
2.525252525252525082e+00,8.104616649147128662e-04
2.626262626262626299e+00,9.240724179591313465e-04
2.727272727272727071e+00,1.051181722468143677e-03
2.828282828282828287e+00,1.192847635963501613e-03
2.929292929292929060e+00,1.350168142665888115e-03
3.030303030303030276e+00,1.524281153494923312e-03
3.131313131313131048e+00,1.716364506069157237e-03
3.232323232323232265e+00,1.927635964706078502e-03
3.333333333333333481e+00,2.159353220422105188e-03
3.434343434343434254e+00,2.412813890932592222e-03
3.535353535353535470e+00,2.689355520651828119e-03
3.636363636363636243e+00,2.990355580693034119e-03
3.737373737373737459e+00,3.317231468868367655e-03
3.838383838383838231e+00,3.671440509688917147e-03
3.939393939393939448e+00,4.054479954364708510e-03
4.040404040404040664e+00,4.467886980804699516e-03
4.141414141414140992e+00,4.913238693616778924e-03
4.242424242424242209e+00,5.392152124107777757e-03
4.343434343434343425e+00,5.906284230283454124e-03
4.444444444444444642e+00,6.457331896848500161e-03
4.545454545454544970e+00,7.047031935206542023e-03
4.646464646464646187e+00,7.677161083460148569e-03
4.747474747474747403e+00,8.349536006410810535e-03
4.848484848484848619e+00,9.066013295558962223e-03
4.949494949494949836e+00,9.828489469103959819e-03
5.050505050505050164e+00,1.063890097194410134e-02
5.151515151515151381e+00,1.149922417567662836e-02
5.252525252525252597e+00,1.241147537859770347e-02
5.353535353535353813e+00,1.337771080570241897e-02
5.454545454545454142e+00,1.440002660868481069e-02
5.555555555555555358e+00,1.548055886593784937e-02
5.656565656565656575e+00,1.662148358255344238e-02
5.757575757575757791e+00,1.782501669032241984e-02
5.858585858585858119e+00,1.909341404773453807e-02
5.959595959595959336e+00,2.042897143997852646e-02
6.060606060606060552e+00,2.183402457894200246e-02
6.161616161616161769e+00,2.331094910321155136e-02
6.262626262626262097e+00,2.486216057807265345e-02
6.363636363636363313e+00,2.649011449550977768e-02
6.464646464646464530e+00,2.819730627420629146e-02
6.565656565656565746e+00,2.998627125954449885e-02
6.666666666666666963e+00,3.185958472360563704e-02
6.767676767676767291e+00,3.381986186516985904e-02
6.868686868686868507e+00,3.586975780971632388e-02
6.969696969696969724e+00,3.801196760942305436e-02
7.070707070707070940e+00,4.024922624316702724e-02
7.171717171717171269e+00,4.258430861652411081e-02
7.272727272727272485e+00,4.502002956176922449e-02
7.373737373737373701e+00,4.755924383787609594e-02
7.474747474747474918e+00,5.020484613051746231e-02
7.575757575757575246e+00,5.295977105206494534e-02
7.676767676767676463e+00,5.582699314158916931e-02
7.777777777777777679e+00,5.880952686485961534e-02
7.878787878787878896e+00,6.191042661434474625e-02
7.979797979797979224e+00,6.513278670921190949e-02
8.080808080808081328e+00,6.847974139532750359e-02
8.181818181818181657e+00,7.195446484525666597e-02
8.282828282828281985e+00,7.556017115826368924e-02
8.383838383838384090e+00,7.930011436031166039e-02
8.484848484848484418e+00,8.317758840406254406e-02
8.585858585858586522e+00,8.719592716887750172e-02
8.686868686868686851e+00,9.135850446081626719e-02
8.787878787878787179e+00,9.566873401263779886e-02
8.888888888888889284e+00,1.001300694837999328e-01
8.989898989898989612e+00,1.047460044604592577e-01
9.090909090909089940e+00,1.095200724554715038e-01
9.191919191919192045e+00,1.144558469083913482e-01
9.292929292929292373e+00,1.195569411854721098e-01
9.393939393939394478e+00,1.248270085796664569e-01
9.494949494949494806e+00,1.302697423106256303e-01
9.595959595959595134e+00,1.358888755246999980e-01
9.696969696969697239e+00,1.416881812949389308e-01
9.797979797979797567e+00,1.476714726210904549e-01
9.898989898989899672e+00,1.538426024296017935e-01
1.000000000000000000e+01,1.602054635736189780e-01
