0.000000000000000000e+00,1.450107068951469330e-04
1.010101010101010083e-01,1.744552487038902823e-04
2.020202020202020166e-01,2.047964875527942888e-04
3.030303030303030387e-01,2.369311204820196911e-04
4.040404040404040331e-01,2.717558445317272008e-04
5.050505050505050830e-01,3.101673567420775292e-04
6.060606060606060774e-01,3.530623541532312251e-04
7.070707070707070718e-01,4.013375338053491899e-04
8.080808080808080662e-01,4.558895927385919452e-04
9.090909090909090606e-01,5.176152279931202837e-04
1.010101010101010166e+00,5.874111366090949441e-04
1.111111111111111160e+00,6.661740156266764482e-04
1.212121212121212155e+00,7.548005620860255343e-04
1.313131313131313149e+00,8.541874730273030496e-04
1.414141414141414144e+00,9.652314454906697327e-04
1.515151515151515138e+00,1.088829176516285888e-03
1.616161616161616132e+00,1.225877363144312364e-03
1.717171717171717127e+00,1.377272702414910222e-03
1.818181818181818121e+00,1.543911891368239661e-03
1.919191919191919116e+00,1.726691627044461743e-03
2.020202020202020332e+00,1.926508606483737750e-03
2.121212121212121104e+00,2.144259526726226359e-03
2.222222222222222321e+00,2.380841084812090371e-03
2.323232323232323093e+00,2.637149977781488679e-03
2.424242424242424310e+00,2.914082902674584950e-03
2.525252525252525082e+00,3.212536556531535477e-03
2.626262626262626299e+00,3.533407636392504794e-03
2.727272727272727071e+00,3.877592839297650928e-03
2.828282828282828287e+00,4.245988862287137545e-03
2.929292929292929060e+00,4.639492402401122241e-03
3.030303030303030276e+00,5.059000156679768247e-03
3.131313131313131048e+00,5.505408822163233157e-03
3.232323232323232265e+00,5.979615095891681505e-03
3.333333333333333481e+00,6.482515674905274354e-03
3.434343434343434254e+00,7.015007256244164963e-03
3.535353535353535470e+00,7.577986536948523068e-03
3.636363636363636243e+00,8.172350214058500192e-03
3.737373737373737459e+00,8.798994984614267809e-03
3.838383838383838231e+00,9.458817545655980041e-03
3.939393939393939448e+00,1.015271459422379882e-02
4.040404040404040664e+00,1.088158282735788608e-02
4.141414141414140992e+00,1.164631894209839334e-02
4.242424242424242209e+00,1.244781963548549468e-02
4.343434343434343425e+00,1.328698160455934509e-02
4.444444444444444642e+00,1.416470154636010823e-02
4.545454545454544970e+00,1.508187615792793389e-02
4.646464646464646187e+00,1.603940213630299788e-02
4.747474747474747403e+00,1.703817617852545346e-02
4.848484848484848619e+00,1.807909498163546083e-02
4.949494949494949836e+00,1.916305524267318192e-02
5.050505050505050164e+00,2.029095365867876824e-02
5.151515151515151381e+00,2.146368692669240255e-02
5.252525252525252597e+00,2.268215174375422943e-02
5.353535353535353813e+00,2.394724480690441429e-02
5.454545454545454142e+00,2.525986281318310517e-02
5.555555555555555358e+00,2.662090245963047441e-02
5.656565656565656575e+00,2.803126044328668742e-02
5.757575757575757791e+00,2.949183346119190613e-02
5.858585858585858119e+00,3.100351821038626818e-02
5.959595959595959336e+00,3.256721138790995979e-02
6.060606060606060552e+00,3.418380969080313941e-02
6.161616161616161769e+00,3.585420981610595859e-02
6.262626262626262097e+00,3.757930846085855842e-02
6.363636363636363313e+00,3.936000232210114941e-02
6.464646464646464530e+00,4.119718809687385880e-02
6.565656565656565746e+00,4.309176248221684158e-02
6.666666666666666963e+00,4.504462217517028744e-02
6.767676767676767291e+00,4.705666387277430973e-02
6.868686868686868507e+00,4.912878427206912590e-02
6.969696969696969724e+00,5.126188007009484932e-02
7.070707070707070940e+00,5.345684796389166271e-02
7.171717171717171269e+00,5.571458465049972802e-02
7.272727272727272485e+00,5.803598682695920719e-02
7.373737373737373701e+00,6.042195119031026213e-02
7.474747474747474918e+00,6.287337443759304090e-02
7.575757575757575246e+00,6.539115326584769849e-02
7.676767676767676463e+00,6.797618437211443154e-02
7.777777777777777679e+00,7.062936445343336034e-02
7.878787878787878896e+00,7.335159020684468845e-02
7.979797979797979224e+00,7.614375832938850841e-02
8.080808080808081328e+00,7.900676551810507930e-02
8.181818181818181657e+00,8.194150847003442428e-02
8.282828282828281985e+00,8.494888388221684405e-02
8.383838383838384090e+00,8.802978845169244504e-02
8.484848484848484418e+00,9.118511887550136141e-02
8.585858585858586522e+00,9.441577185068381062e-02
8.686868686868686851e+00,9.772264407427988520e-02
8.787878787878787179e+00,1.011066322433297471e-01
8.888888888888889284e+00,1.045686330548736970e-01
8.989898989898989612e+00,1.081095432059516609e-01
9.090909090909089940e+00,1.117302593936039951e-01
9.191919191919192045e+00,1.154316783148707920e-01
9.292929292929292373e+00,1.192146966667921859e-01
9.393939393939394478e+00,1.230802111464084081e-01
9.494949494949494806e+00,1.270291184507595372e-01
9.595959595959595134e+00,1.310623152768857491e-01
9.696969696969697239e+00,1.351806983218273306e-01
9.797979797979797567e+00,1.393851642826242077e-01
9.898989898989899672e+00,1.436766098563167782e-01
1.000000000000000000e+01,1.480559317399450237e-01
