0.000000000000000000e+00,2.232543719284969938e-05
1.010101010101010083e-01,2.685863534696018544e-05
2.020202020202020166e-01,3.152988643440059576e-05
3.030303030303030387e-01,3.647724338850087152e-05
4.040404040404040331e-01,4.183875914259093358e-05
5.050505050505050830e-01,4.775248663000073330e-05
6.060606060606060774e-01,5.435647878406016105e-05
7.070707070707070718e-01,6.178878853809919528e-05
8.080808080808080662e-01,7.018746882544772637e-05
9.090909090909090606e-01,7.969057257943570568e-05
1.010101010101010166e+00,9.043615273339307100e-05
1.111111111111111160e+00,1.025622622206497330e-04
1.212121212121212155e+00,1.162069539745356160e-04
1.313131313131313149e+00,1.315082809283806714e-04
1.414141414141414144e+00,1.486042960155148503e-04
1.515151515151515138e+00,1.676330521692680230e-04
1.616161616161616132e+00,1.887326023229701408e-04
1.717171717171717127e+00,2.120409994099511550e-04
1.818181818181818121e+00,2.376962963635409899e-04
1.919191919191919116e+00,2.658365461170695697e-04
2.020202020202020332e+00,2.965998016038669813e-04
2.121212121212121104e+00,3.301241157572627695e-04
2.222222222222222321e+00,3.665475415105872380e-04
2.323232323232323093e+00,4.060081317971700400e-04
2.424242424242424310e+00,4.486439395503415335e-04
2.525252525252525082e+00,4.945930177034309379e-04
2.626262626262626299e+00,5.439934191897689364e-04
2.727272727272727071e+00,5.969831969426847487e-04
2.828282828282828287e+00,6.537004038955090577e-04
2.929292929292929060e+00,7.142830929815712458e-04
3.030303030303030276e+00,7.788693171342016709e-04
3.131313131313131048e+00,8.475971292867294981e-04
3.232323232323232265e+00,9.206045823724857361e-04
3.333333333333333481e+00,9.980297293247998754e-04
3.434343434343434254e+00,1.080010623077000973e-03
3.535353535353535470e+00,1.166685316562420362e-03
3.636363636363636243e+00,1.258191862714386341e-03
3.737373737373737459e+00,1.354668314466230894e-03
3.838383838383838231e+00,1.456252724751282536e-03
3.939393939393939448e+00,1.563083146502871734e-03
4.040404040404040664e+00,1.675297632654328302e-03
4.141414141414140992e+00,1.793034236138980973e-03
4.242424242424242209e+00,1.916431009890161513e-03
4.343434343434343425e+00,2.045626006841199090e-03
4.444444444444444642e+00,2.180757279925424601e-03
4.545454545454544970e+00,2.321962882076165479e-03
4.646464646464646187e+00,2.469380866226754141e-03
4.747474747474747403e+00,2.623149285310519968e-03
4.848484848484848619e+00,2.783406192260791910e-03
4.949494949494949836e+00,2.950289640010901084e-03
5.050505050505050164e+00,3.123937681494175136e-03
5.151515151515151381e+00,3.304488369643947786e-03
5.252525252525252597e+00,3.492079757393546247e-03
5.353535353535353813e+00,3.686849897676301637e-03
5.454545454545454142e+00,3.888936843425541603e-03
5.555555555555555358e+00,4.098478647574598129e-03
5.656565656565656575e+00,4.315613363056801897e-03
5.757575757575757791e+00,4.540479042805482292e-03
5.858585858585858119e+00,4.773213739753966525e-03
5.959595959595959336e+00,5.013955506835587883e-03
6.060606060606060552e+00,5.262842396983676181e-03
6.161616161616161769e+00,5.520012463131560368e-03
6.262626262626262097e+00,5.785603758212566790e-03
6.363636363636363313e+00,6.059754335160033069e-03
6.464646464646464530e+00,6.342602246907283817e-03
6.565656565656565746e+00,6.634285546387649717e-03
6.666666666666666963e+00,6.934942286534463186e-03
6.767676767676767291e+00,7.244710520281047970e-03
6.868686868686868507e+00,7.563728300560739956e-03
6.969696969696969724e+00,7.892133680306867224e-03
7.070707070707070940e+00,8.230064712452758724e-03
7.171717171717171269e+00,8.577659449931744270e-03
7.272727272727272485e+00,8.935055945677158884e-03
7.373737373737373701e+00,9.302392252622327176e-03
7.474747474747474918e+00,9.679806423700578963e-03
7.575757575757575246e+00,1.006743651184524579e-02
7.676767676767676463e+00,1.046542056998965922e-02
7.777777777777777679e+00,1.087389665106714559e-02
7.878787878787878896e+00,1.129300280801103819e-02
7.979797979797979224e+00,1.172287709375466336e-02
8.080808080808081328e+00,1.216365756123135959e-02
8.181818181818181657e+00,1.261548226337443762e-02
8.282828282828281985e+00,1.307848925311724808e-02
8.383838383838384090e+00,1.355281658339311385e-02
8.484848484848484418e+00,1.403860230713536127e-02
8.585858585858586522e+00,1.453598447727732709e-02
8.686868686868686851e+00,1.504510114675233247e-02
8.787878787878787179e+00,1.556609036849370548e-02
8.888888888888889284e+00,1.609909019543480022e-02
8.989898989898989612e+00,1.664423868050891181e-02
9.090909090909089940e+00,1.720167387664939262e-02
9.191919191919192045e+00,1.777153383678957074e-02
9.292929292929292373e+00,1.835395661386276731e-02
9.393939393939394478e+00,1.894908026080232774e-02
9.494949494949494806e+00,1.955704283054156278e-02
9.595959595959595134e+00,2.017798237601380745e-02
9.696969696969697239e+00,2.081203695015240718e-02
9.797979797979797567e+00,2.145934460589066922e-02
9.898989898989899672e+00,2.212004339616194595e-02
1.000000000000000000e+01,2.279427137389954464e-02
