0.000000000000000000e+00,3.748072795959359049e-02
1.010101010101010083e-01,3.751026339060827691e-02
2.020202020202020166e-01,3.754130935963596177e-02
3.030303030303030387e-01,3.757537640468957413e-02
4.040404040404040331e-01,3.761397506378211936e-02
5.050505050505050830e-01,3.765861587492655427e-02
6.060606060606060774e-01,3.771080937613586342e-02
7.070707070707070718e-01,3.777206610542301751e-02
8.080808080808080662e-01,3.784389660080099416e-02
9.090909090909090606e-01,3.792781140028275710e-02
1.010101010101010166e+00,3.802532104188129786e-02
1.111111111111111160e+00,3.813793606360957322e-02
1.212121212121212155e+00,3.826716700348056777e-02
1.313131313131313149e+00,3.841452439950725217e-02
1.414141414141414144e+00,3.858151878970260407e-02
1.515151515151515138e+00,3.876966071207958719e-02
1.616161616161616132e+00,3.898046070465118612e-02
1.717171717171717127e+00,3.921542930543037847e-02
1.818181818181818121e+00,3.947607705243012799e-02
1.919191919191919116e+00,3.976391448366341924e-02
2.020202020202020332e+00,4.008045213714320903e-02
2.121212121212121104e+00,4.042720055088248887e-02
2.222222222222222321e+00,4.080567026289422250e-02
2.323232323232323093e+00,4.121737181119140142e-02
2.424242424242424310e+00,4.166381573378698244e-02
2.525252525252525082e+00,4.214651256869393625e-02
2.626262626262626299e+00,4.266697285392525435e-02
2.727272727272727071e+00,4.322670712749390048e-02
2.828282828282828287e+00,4.382722592741284534e-02
2.929292929292929060e+00,4.447003979169507348e-02
3.030303030303030276e+00,4.515665925835354866e-02
3.131313131313131048e+00,4.588859486540124849e-02
3.232323232323232265e+00,4.666735715085116448e-02
3.333333333333333481e+00,4.749445665271623263e-02
3.434343434343434254e+00,4.837140390900946524e-02
3.535353535353535470e+00,4.929970945774381913e-02
3.636363636363636243e+00,5.028088383693226499e-02
3.737373737373737459e+00,5.131643758458778737e-02
3.838383838383838231e+00,5.240788123872335003e-02
3.939393939393939448e+00,5.355672533735194446e-02
4.040404040404040664e+00,5.476448041848652054e-02
4.141414141414140992e+00,5.603265702014005589e-02
4.242424242424242209e+00,5.736276568032556283e-02
4.343434343434343425e+00,5.875631693705597042e-02
4.444444444444444642e+00,6.021482132834426321e-02
4.545454545454544970e+00,6.173978939220341189e-02
4.646464646464646187e+00,6.333273166664642184e-02
4.747474747474747403e+00,6.499515868968626375e-02
4.848484848484848619e+00,6.672858099933584586e-02
4.949494949494949836e+00,6.853450913360824293e-02
5.050505050505050164e+00,7.041445363051633544e-02
5.151515151515151381e+00,7.236992502807314265e-02
5.252525252525252597e+00,7.440243386429164218e-02
5.353535353535353813e+00,7.651349067718479779e-02
5.454545454545454142e+00,7.870460600476558710e-02
5.555555555555555358e+00,8.097729038504700161e-02
5.656565656565656575e+00,8.333305435604196343e-02
5.757575757575757791e+00,8.577340845576350570e-02
5.858585858585858119e+00,8.829986322222456441e-02
5.959595959595959336e+00,9.091392919343814494e-02
6.060606060606060552e+00,9.361711690741718328e-02
6.161616161616161769e+00,9.641093690217468481e-02
6.262626262626262097e+00,9.929689971572361329e-02
6.363636363636363313e+00,1.022765158860769324e-01
6.464646464646464530e+00,1.053512959512476616e-01
6.565656565656565746e+00,1.085227504492486811e-01
6.666666666666666963e+00,1.117923899180930936e-01
6.767676767676767291e+00,1.151617248957937656e-01
6.868686868686868507e+00,1.186322659203636887e-01
6.969696969696969724e+00,1.222055235298159098e-01
7.070707070707070940e+00,1.258830082621633095e-01
7.171717171717171269e+00,1.296662306554189070e-01
7.272727272727272485e+00,1.335567012475956938e-01
7.373737373737373701e+00,1.375559305767065921e-01
7.474747474747474918e+00,1.416654291807646626e-01
7.575757575757575246e+00,1.458867075977827721e-01
7.676767676767676463e+00,1.502212763657739814e-01
7.777777777777777679e+00,1.546706460227512125e-01
7.878787878787878896e+00,1.592363271067274710e-01
7.979797979797979224e+00,1.639198301557156789e-01
8.080808080808081328e+00,1.687226657077289249e-01
8.181818181818181657e+00,1.736463443007800200e-01
8.282828282828281985e+00,1.786923764728820530e-01
8.383838383838384090e+00,1.838622727620480568e-01
8.484848484848484418e+00,1.891575437062907872e-01
8.585858585858586522e+00,1.945796998436234992e-01
8.686868686868686851e+00,2.001302517120588931e-01
8.787878787878787179e+00,2.058107098496100851e-01
8.888888888888889284e+00,2.116225847942900806e-01
8.989898989898989612e+00,2.175673870841118018e-01
9.090909090909089940e+00,2.236466272570881153e-01
9.191919191919192045e+00,2.298618158512322762e-01
9.292929292929292373e+00,2.362144634045569846e-01
9.393939393939394478e+00,2.427060804550753847e-01
9.494949494949494806e+00,2.493381775408003709e-01
9.595959595959595134e+00,2.561122651997448374e-01
9.696969696969697239e+00,2.630298539699220117e-01
9.797979797979797567e+00,2.700924543893445384e-01
9.898989898989899672e+00,2.773015769960257559e-01
1.000000000000000000e+01,2.846587323279782811e-01
