0.000000000000000000e+00,4.898537180299433053e-02
1.010101010101010083e-01,4.900893874410425233e-02
2.020202020202020166e-01,4.903373891098208870e-02
3.030303030303030387e-01,4.906100552939577503e-02
4.040404040404040331e-01,4.909197182511325364e-02
5.050505050505050830e-01,4.912787102390241828e-02
6.060606060606060774e-01,4.916993635153119047e-02
7.070707070707070718e-01,4.921940103376754028e-02
8.080808080808080662e-01,4.927749829637934759e-02
9.090909090909090606e-01,4.934546136513456860e-02
1.010101010101010166e+00,4.942452346580109707e-02
1.111111111111111160e+00,4.951591782414687531e-02
1.212121212121212155e+00,4.962087766593983179e-02
1.313131313131313149e+00,4.974063621694787413e-02
1.414141414141414144e+00,4.987642670293894465e-02
1.515151515151515138e+00,5.002948234968096486e-02
1.616161616161616132e+00,5.020103638294184240e-02
1.717171717171717127e+00,5.039232202848953346e-02
1.818181818181818121e+00,5.060457251209192486e-02
1.919191919191919116e+00,5.083902105951697975e-02
2.020202020202020332e+00,5.109690089653259881e-02
2.121212121212121104e+00,5.137944524890671050e-02
2.222222222222222321e+00,5.168788734240724325e-02
2.323232323232323093e+00,5.202346040280211859e-02
2.424242424242424310e+00,5.238739765585926494e-02
2.525252525252525082e+00,5.278093232734660384e-02
2.626262626262626299e+00,5.320529764303205678e-02
2.727272727272727071e+00,5.366172682868355914e-02
2.828282828282828287e+00,5.415145311006903245e-02
2.929292929292929060e+00,5.467570971295638432e-02
3.030303030303030276e+00,5.523572986311356403e-02
3.131313131313131048e+00,5.583274678630849308e-02
3.232323232323232265e+00,5.646799370830907217e-02
3.333333333333333481e+00,5.714270385488325055e-02
3.434343434343434254e+00,5.785811045179894974e-02
3.535353535353535470e+00,5.861544672482409124e-02
3.636363636363636243e+00,5.941594589972658963e-02
3.737373737373737459e+00,6.026084120227437335e-02
3.838383838383838231e+00,6.115136585823537779e-02
3.939393939393939448e+00,6.208875309337753140e-02
4.040404040404040664e+00,6.307423613346872793e-02
4.141414141414140992e+00,6.410904820427693052e-02
4.242424242424242209e+00,6.519442253157005374e-02
4.343434343434343425e+00,6.633159234111600522e-02
4.444444444444444642e+00,6.752179085868273423e-02
4.545454545454544970e+00,6.876625131003813451e-02
4.646464646464646187e+00,7.006620692095014147e-02
4.747474747474747403e+00,7.142289091718670435e-02
4.848484848484848619e+00,7.283753652451574467e-02
4.949494949494949836e+00,7.431137696870514231e-02
5.050505050505050164e+00,7.584564547552283265e-02
5.151515151515151381e+00,7.744157527073679270e-02
5.252525252525252597e+00,7.910039958011493011e-02
5.353535353535353813e+00,8.082335162942512474e-02
5.454545454545454142e+00,8.261166464443532587e-02
5.555555555555555358e+00,8.446657185091349662e-02
5.656565656565656575e+00,8.638930647462747525e-02
5.757575757575757791e+00,8.838110174134529429e-02
5.858585858585858119e+00,9.044319087683479197e-02
5.959595959595959336e+00,9.257680710686391756e-02
6.060606060606060552e+00,9.478318365720062033e-02
6.161616161616161769e+00,9.706355375361283566e-02
6.262626262626262097e+00,9.941915062186838792e-02
6.363636363636363313e+00,1.018512074877353235e-01
6.464646464646464530e+00,1.043609575769815223e-01
6.565656565656565746e+00,1.069496341153748642e-01
6.666666666666666963e+00,1.096184703286833539e-01
6.767676767676767291e+00,1.123686994426748437e-01
6.868686868686868507e+00,1.152015546831173104e-01
6.969696969696969724e+00,1.181182692757786618e-01
7.070707070707070940e+00,1.211200764464268192e-01
7.171717171717171269e+00,1.242082094208296766e-01
7.272727272727272485e+00,1.273839014247552248e-01
7.373737373737373701e+00,1.306483856839713575e-01
7.474747474747474918e+00,1.340028954242459824e-01
7.575757575757575246e+00,1.374486638713470210e-01
7.676767676767676463e+00,1.409869242510424503e-01
7.777777777777777679e+00,1.446189097891001363e-01
7.878787878787878896e+00,1.483458537112880282e-01
7.979797979797979224e+00,1.521689892433740199e-01
8.080808080808081328e+00,1.560895496111261715e-01
8.181818181818181657e+00,1.601087680403121827e-01
8.282828282828281985e+00,1.642278777567001413e-01
8.383838383838384090e+00,1.684481119860579690e-01
8.484848484848484418e+00,1.727707039541534484e-01
8.585858585858586522e+00,1.771968868867547509e-01
8.686868686868686851e+00,1.817278940096295203e-01
8.787878787878787179e+00,1.863649585485458726e-01
8.888888888888889284e+00,1.911093137292717015e-01
8.989898989898989612e+00,1.959621927775748729e-01
9.090909090909089940e+00,2.009248289192233083e-01
9.191919191919192045e+00,2.059984553799850682e-01
9.292929292929292373e+00,2.111843053856278518e-01
9.393939393939394478e+00,2.164836121619198583e-01
9.494949494949494806e+00,2.218976089346287595e-01
9.595959595959595134e+00,2.274275289295226155e-01
9.696969696969697239e+00,2.330746053723693478e-01
9.797979797979797567e+00,2.388400714889368226e-01
9.898989898989899672e+00,2.447251605049930168e-01
1.000000000000000000e+01,2.507311056463057963e-01
