5.757575757575757791e+00,7.841716493125513998e-02
8.080808080808081328e+00,1.929763852894118836e-01
8.383838383838384090e+00,2.159569088000947712e-01
4.949494949494949836e+00,5.692831496550797982e-02
1.919191919191919116e+00,1.548660429180685229e-02
1.515151515151515138e+00,1.209249396080160945e-02
5.050505050505050164e+00,5.925355213969658863e-02
9.090909090909090606e-01,7.240890099803258366e-03
9.595959595959595134e+00,3.332666328596955996e-01
4.646464646464646187e+00,5.048660879929803280e-02
