4.747474747474747403e+00,5.254849956192379073e-02
6.262626262626262097e+00,9.573830343945499699e-02
6.464646464646464530e+00,1.036593654041957219e-01
6.161616161616161769e+00,9.199976687409198994e-02
1.111111111111111160e+00,8.837118635246710846e-03
8.080808080808081328e+00,1.929763852894118836e-01
7.777777777777777679e+00,1.721901359102754325e-01
1.818181818181818121e+00,1.462087130860380280e-02
8.484848484848484418e+00,2.241334928769264934e-01
9.090909090909090606e-01,7.240890099803258366e-03
