2.323232323232323093e+00,6.331209032146715987e-02
6.565656565656565746e+00,1.053216617236341357e-01
3.333333333333333481e+00,6.723125564588980363e-02
9.898989898989899672e+00,2.106525637470712808e-01
1.313131313131313149e+00,6.156097684146091820e-02
1.010101010101010083e-01,6.099424431880554054e-02
2.727272727272727071e+00,6.456680288065090589e-02
1.919191919191919116e+00,6.240426605739005789e-02
7.070707070707070718e-01,6.115883904430868129e-02
6.969696969696969724e+00,1.138610284800569000e-01
