9.696969696969697239e+00,6.617271335949021704e+01
5.151515151515151381e+00,2.714466427358989264e+01
7.272727272727272485e+00,3.967002253944401957e+01
7.777777777777777679e+00,4.399204389574759944e+01
5.050505050505050830e-01,2.003674434375383484e+01
9.292929292929292373e+00,6.068376366460234550e+01
8.484848484848484418e+00,5.105142888944542534e+01
2.222222222222222321e+00,2.068203017832647461e+01
1.212121212121212155e+00,2.016177198987116270e+01
8.080808080808081328e+00,4.686846837933462240e+01
