8.383838383838384090e+00,2.159569088000947712e-01
5.353535353535353813e+00,6.681605636787378566e-02
7.070707070707070940e+00,1.313268346655643293e-01
4.545454545454544970e+00,4.850531459433165410e-02
4.444444444444444642e+00,4.660115111096241325e-02
3.939393939393939448e+00,3.812132231137594501e-02
2.222222222222222321e+00,1.817235344850019405e-02
8.080808080808081328e+00,1.929763852894118836e-01
1.010101010101010166e+00,8.037096888153745511e-03
0.000000000000000000e+00,1.524390243902439023e-04
