0.000000000000000000e+00,1.907183957315740147e-04
1.010101010101010083e-01,1.015080616920209814e-03
2.020202020202020166e-01,1.839485834802716182e-03
3.030303030303030387e-01,2.664044612306190520e-03
4.040404040404040331e-01,3.488941220975793830e-03
5.050505050505050830e-01,4.314433640974751905e-03
6.060606060606060774e-01,5.140853561084354241e-03
7.070707070707070718e-01,5.968606378703954912e-03
8.080808080808080662e-01,6.798171199850974733e-03
9.090909090909090606e-01,7.630100839160896056e-03
1.010101010101010166e+00,8.465021819887268845e-03
1.111111111111111160e+00,9.303634373901701130e-03
1.212121212121212155e+00,1.014671244169387462e-02
1.313131313131313149e+00,1.099510367237152737e-02
1.414141414141414144e+00,1.184972942366046937e-02
1.515151515151515138e+00,1.271158476190456695e-02
1.616161616161616132e+00,1.358173846206575837e-02
1.717171717171717127e+00,1.446133300772403825e-02
1.818181818181818121e+00,1.535158459107747314e-02
1.919191919191919116e+00,1.625378311294218767e-02
2.020202020202020332e+00,1.716929218275238880e-02
2.121212121212121104e+00,1.809954911856031384e-02
2.222222222222222321e+00,1.904606494703629804e-02
2.323232323232323093e+00,2.001042440346872259e-02
2.424242424242424310e+00,2.099428593176404234e-02
2.525252525252525082e+00,2.199938168444676503e-02
2.626262626262626299e+00,2.302751752265947902e-02
2.727272727272727071e+00,2.408057301616281856e-02
2.828282828282828287e+00,2.516050144333549857e-02
2.929292929292929060e+00,2.626932979117428679e-02
3.030303030303030276e+00,2.740915875529403162e-02
3.131313131313131048e+00,2.858216273992762735e-02
3.232323232323232265e+00,2.979058985792603850e-02
3.333333333333333481e+00,3.103676193075829981e-02
3.434343434343434254e+00,3.232307448851150233e-02
3.535353535353535470e+00,3.365199676989082123e-02
3.636363636363636243e+00,3.502607172221945675e-02
3.737373737373737459e+00,3.644791600143871407e-02
3.838383838383838231e+00,3.792021997210792694e-02
3.939393939393939448e+00,3.944574770740454095e-02
4.040404040404040664e+00,4.102733698912403720e-02
4.141414141414140992e+00,4.266789930767993233e-02
4.242424242424242209e+00,4.437041986210386868e-02
4.343434343434343425e+00,4.613795756004550330e-02
4.444444444444444642e+00,4.797364501777257734e-02
4.545454545454544970e+00,4.988068856017089520e-02
4.646464646464646187e+00,5.186236822074434538e-02
4.747474747474747403e+00,5.392203774161485191e-02
4.848484848484848619e+00,5.606312457352238821e-02
4.949494949494949836e+00,5.828912987582505340e-02
5.050505050505050164e+00,6.060362851649894744e-02
5.151515151515151381e+00,6.301026907213827521e-02
5.252525252525252597e+00,6.551277382795528403e-02
5.353535353535353813e+00,6.811493877778031225e-02
5.454545454545454142e+00,7.082063362406171292e-02
5.555555555555555358e+00,7.363380177786595093e-02
5.656565656565656575e+00,7.655846035887756140e-02
5.757575757575757791e+00,7.959870019539913577e-02
5.858585858585858119e+00,8.275868582435123855e-02
5.959595959595959336e+00,8.604265549127262935e-02
6.060606060606060552e+00,8.945492115032006863e-02
6.161616161616161769e+00,9.299986846426841480e-02
6.262626262626262097e+00,9.668195680451052709e-02
6.363636363636363313e+00,1.005057192510574182e-01
6.464646464646464530e+00,1.044757625925381017e-01
6.565656565656565746e+00,1.085967673261996613e-01
6.666666666666666963e+00,1.128734876579072649e-01
6.767676767676767291e+00,1.173107515021440811e-01
6.868686868686868507e+00,1.219134604820115014e-01
6.969696969696969724e+00,1.266865899292287934e-01
7.070707070707070940e+00,1.316351888841334472e-01
7.171717171717171269e+00,1.367643800956808153e-01
7.272727272727272485e+00,1.420793600214446117e-01
7.373737373737373701e+00,1.475853988276163153e-01
7.474747474747474918e+00,1.532878403890056696e-01
7.575757575757575246e+00,1.591921022890403770e-01
7.676767676767676463e+00,1.653036758197662381e-01
7.777777777777777679e+00,1.716281259818471239e-01
7.878787878787878896e+00,1.781710914845650584e-01
7.979797979797979224e+00,1.849382847458198309e-01
8.080808080808081328e+00,1.919354918921297726e-01
8.181818181818181657e+00,1.991685727586307852e-01
8.282828282828281985e+00,2.066434608890771463e-01
8.383838383838384090e+00,2.143661635358411754e-01
8.484848484848484418e+00,2.223427616599129852e-01
8.585858585858586522e+00,2.305794099309012857e-01
8.686868686868686851e+00,2.390823367270321353e-01
8.787878787878787179e+00,2.478578441351503014e-01
8.888888888888889284e+00,2.569123079507183993e-01
8.989898989898989612e+00,2.662521776778168370e-01
9.090909090909089940e+00,2.758839765291445367e-01
9.191919191919192045e+00,2.858143014260182690e-01
9.292929292929292373e+00,2.960498229983726248e-01
9.393939393939394478e+00,3.065972855847609035e-01
9.494949494949494806e+00,3.174635072323536145e-01
9.595959595959595134e+00,3.286553796969400310e-01
9.696969696969697239e+00,3.401798684429273578e-01
9.797979797979797567e+00,3.520440126433404537e-01
9.898989898989899672e+00,3.642549251798228860e-01
1.000000000000000000e+01,3.768197926426355981e-01
