0.000000000000000000e+00,4.534766543500167504e-05
1.010101010101010083e-01,5.451353075160530857e-05
2.020202020202020166e-01,6.374548704812983430e-05
3.030303030303030387e-01,7.321348255865757547e-05
4.040404040404040331e-01,8.320076433999232962e-05
5.050505050505050830e-01,9.410387827165950410e-05
6.060606060606060774e-01,1.064326690559059873e-04
7.070707070707070718e-01,1.208102802177002437e-04
8.080808080808080662e-01,1.379731541047322322e-04
9.090909090909090606e-01,1.587710318874134606e-04
1.010101010101010166e+00,1.841669535588770534e-04
1.111111111111111160e+00,2.152372579349774804e-04
1.212121212121212155e+00,2.531715826542909231e-04
1.313131313131313149e+00,2.992728641781149763e-04
1.414141414141414144e+00,3.549573377904689732e-04
1.515151515151515138e+00,4.217545375980935249e-04
1.616161616161616132e+00,5.013072965304507913e-04
1.717171717171717127e+00,5.953717463397247521e-04
1.818181818181818121e+00,7.058173176008207192e-04
1.919191919191919116e+00,8.346267397113654989e-04
2.020202020202020332e+00,9.838960408917077176e-04
2.121212121212121104e+00,1.155834548184916412e-03
2.222222222222222321e+00,1.352764887456784498e-03
2.323232323232323093e+00,1.577122983395823352e-03
2.424242424242424310e+00,1.831458059513269530e-03
2.525252525252525082e+00,2.118432638143076963e-03
2.626262626262626299e+00,2.440822540441925630e-03
2.727272727272727071e+00,2.801516886389211151e-03
2.828282828282828287e+00,3.203518094787057360e-03
2.929292929292929060e+00,3.649941883260305036e-03
3.030303030303030276e+00,4.144017268256520135e-03
3.131313131313131048e+00,4.689086565045984256e-03
3.232323232323232265e+00,5.288605387721708948e-03
3.333333333333333481e+00,5.946142649199417929e-03
3.434343434343434254e+00,6.665380561217562269e-03
3.535353535353535470e+00,7.450114634337315182e-03
3.636363636363636243e+00,8.304253677942565956e-03
3.737373737373737459e+00,9.231819800239935564e-03
3.838383838383838231e+00,1.023694840825875238e-02
3.939393939393939448e+00,1.132388820785108080e-02
4.040404040404040664e+00,1.249700120369169609e-02
4.141414141414140992e+00,1.376076269927809480e-02
4.242424242424242209e+00,1.511976129693050862e-02
4.343434343434343425e+00,1.657869889779188186e-02
4.444444444444444642e+00,1.814239070182786795e-02
4.545454545454544970e+00,1.981576520782685549e-02
4.646464646464646187e+00,2.160386421339996477e-02
4.747474747474747403e+00,2.351184281498101825e-02
4.848484848484848619e+00,2.554496940782657183e-02
4.949494949494949836e+00,2.770862568601588707e-02
5.050505050505050164e+00,3.000830664245095203e-02
5.151515151515151381e+00,3.244962056885651591e-02
5.252525252525252597e+00,3.503828905578000585e-02
5.353535353535353813e+00,3.778014699259154424e-02
5.454545454545454142e+00,4.068114256748404239e-02
5.555555555555555358e+00,4.374733726747310342e-02
5.656565656565656575e+00,4.698490587839706384e-02
5.757575757575757791e+00,5.040013648491695197e-02
5.858585858585858119e+00,5.399943047051649486e-02
5.959595959595959336e+00,5.778930251750225705e-02
6.060606060606060552e+00,6.177638060700340467e-02
6.161616161616161769e+00,6.596740601897188583e-02
6.262626262626262097e+00,7.036923333218229881e-02
6.363636363636363313e+00,7.498883042423207246e-02
6.464646464646464530e+00,7.983327847154134127e-02
6.565656565656565746e+00,8.490977194935285521e-02
6.666666666666666963e+00,9.022561863173218788e-02
6.767676767676767291e+00,9.578823959156750056e-02
6.868686868686868507e+00,1.016051692005699308e-01
6.969696969696969724e+00,1.076840551292731069e-01
7.070707070707070940e+00,1.140326583470334942e-01
7.171717171717171269e+00,1.206588531220301047e-01
7.272727272727272485e+00,1.275706270212649818e-01
7.373737373737373701e+00,1.347760809105625901e-01
7.474747474747474918e+00,1.422834289545703290e-01
7.575757575757575246e+00,1.501009986167581300e-01
7.676767676767676463e+00,1.582372306594188871e-01
7.777777777777777679e+00,1.667006791436679569e-01
7.878787878787878896e+00,1.755000114294436031e-01
7.979797979797979224e+00,1.846440081755066354e-01
8.080808080808081328e+00,1.941415633394409646e-01
8.181818181818181657e+00,2.040016841776525203e-01
8.282828282828281985e+00,2.142334912453708051e-01
8.383838383838384090e+00,2.248462183966474515e-01
8.484848484848484418e+00,2.358492127843568043e-01
8.585858585858586522e+00,2.472519348601966149e-01
8.686868686868686851e+00,2.590639583746862651e-01
8.787878787878787179e+00,2.712949703771687093e-01
8.888888888888889284e+00,2.839547712158095316e-01
8.989898989898989612e+00,2.970532745375965566e-01
9.090909090909089940e+00,3.106005072883407103e-01
9.191919191919192045e+00,3.246066097126760197e-01
9.292929292929292373e+00,3.390818353540580032e-01
9.393939393939394478e+00,3.540365510547663352e-01
9.494949494949494806e+00,3.694812369559023479e-01
9.595959595959595134e+00,3.854264864973905858e-01
9.696969696969697239e+00,4.018830064179786943e-01
9.797979797979797567e+00,4.188616167552358660e-01
9.898989898989899672e+00,4.363732508455552273e-01
1.000000000000000000e+01,4.544289553241517843e-01
