0.000000000000000000e+00,2.894732610471843011e-05
1.010101010101010083e-01,3.479828424791008218e-05
2.020202020202020166e-01,4.069143104910647038e-05
3.030303030303030387e-01,4.673525162889121152e-05
4.040404040404040331e-01,5.311055452157032239e-05
5.050505050505050830e-01,6.007047167517221969e-05
6.060606060606060774e-01,6.794045845144776070e-05
7.070707070707070718e-01,7.711829362587017554e-05
8.080808080808080662e-01,8.807407938763510782e-05
9.090909090909090606e-01,1.013502413396606282e-04
1.010101010101010166e+00,1.175615284985872410e-04
1.111111111111111160e+00,1.373950132947777221e-04
1.212121212121212155e+00,1.616100915723174298e-04
1.313131313131313149e+00,1.910384825890140345e-04
1.414141414141414144e+00,2.265842290163976676e-04
1.515151515151515138e+00,2.692236969397207992e-04
1.616161616161616132e+00,3.200055758579583198e-04
1.717171717171717127e+00,3.800508786838075132e-04
1.818181818181818121e+00,4.505529417436882457e-04
1.919191919191919116e+00,5.327774247777426146e-04
2.020202020202020332e+00,6.280623109398352725e-04
2.121212121212121104e+00,7.378179067975526150e-04
2.222222222222222321e+00,8.635268423322048402e-04
2.323232323232323093e+00,1.006744070938822913e-03
2.424242424242424310e+00,1.169096869426161818e-03
2.525252525252525082e+00,1.352284838016697306e-03
2.626262626262626299e+00,1.558079900346629691e-03
2.727272727272727071e+00,1.788326303465877882e-03
2.828282828282828287e+00,2.044940617838088281e-03
2.929292929292929060e+00,2.329911737340625236e-03
3.030303030303030276e+00,2.645300879264579717e-03
3.131313131313131048e+00,2.993241584314759989e-03
3.232323232323232265e+00,3.375939716609702244e-03
3.333333333333333481e+00,3.795673463681660184e-03
3.434343434343434254e+00,4.254793336476612835e-03
3.535353535353535470e+00,4.755722169354260204e-03
3.636363636363636243e+00,5.300955120088024150e-03
3.737373737373737459e+00,5.893059669865055757e-03
3.838383838383838231e+00,6.534675623286216248e-03
3.939393939393939448e+00,7.228515108366100408e-03
4.040404040404040664e+00,7.977362576533019237e-03
4.141414141414140992e+00,8.784074802629002546e-03
4.242424242424242209e+00,9.651580884909818914e-03
4.343434343434343425e+00,1.058288224504494446e-02
4.444444444444444642e+00,1.158105262811757671e-02
4.545454545454544970e+00,1.264923810262463984e-02
4.646464646464646187e+00,1.379065706047678808e-02
4.747474747474747403e+00,1.500860021699838842e-02
4.848484848484848619e+00,1.630643061092753449e-02
4.949494949494949836e+00,1.768758360441603436e-02
5.050505050505050164e+00,1.915556688302941929e-02
5.151515151515151381e+00,2.071396045574696795e-02
5.252525252525252597e+00,2.236641665496165790e-02
5.353535353535353813e+00,2.411666013648017248e-02
5.454545454545454142e+00,2.596848787952295290e-02
5.555555555555555358e+00,2.792576918672415309e-02
5.656565656565656575e+00,2.999244568413164322e-02
5.757575757575757791e+00,3.217253132120701659e-02
5.858585858585858119e+00,3.447011237082556190e-02
5.959595959595959336e+00,3.688934742927636040e-02
6.060606060606060552e+00,3.943446741626215057e-02
6.161616161616161769e+00,4.210977557489942874e-02
6.262626262626262097e+00,4.491964747171835193e-02
6.363636363636363313e+00,4.786853099666290440e-02
6.464646464646464530e+00,5.096094636309074499e-02
6.565656565656565746e+00,5.420148610777321407e-02
6.666666666666666963e+00,5.759481509089540985e-02
6.767676767676767291e+00,6.114567049605610510e-02
6.868686868686868507e+00,6.485886183026794150e-02
6.969696969696969724e+00,6.873927092395712424e-02
7.070707070707070940e+00,7.279185193096365802e-02
7.171717171717171269e+00,7.702163132854117356e-02
7.272727272727272485e+00,8.143370791735722591e-02
7.373737373737373701e+00,8.603325282149285047e-02
7.474747474747474918e+00,9.082550948844300698e-02
7.575757575757575246e+00,9.581579368911623262e-02
7.676767676767676463e+00,1.010094935178349057e-01
7.777777777777777679e+00,1.064120693923350236e-01
7.878787878787878896e+00,1.120290540537663693e-01
7.979797979797979224e+00,1.178660525666923864e-01
8.080808080808081328e+00,1.239287423190904153e-01
8.181818181818181657e+00,1.302228730223511655e-01
8.282828282828281985e+00,1.367542667112794930e-01
8.383838383838384090e+00,1.435288177440937341e-01
8.484848484848484418e+00,1.505524928024258025e-01
8.585858585858586522e+00,1.578313308913218971e-01
8.686868686868686851e+00,1.653714433392411698e-01
8.787878787878787179e+00,1.731790137980570299e-01
8.888888888888889284e+00,1.812602982430565890e-01
8.989898989898989612e+00,1.896216249729403835e-01
9.090909090909089940e+00,1.982693946098228743e-01
9.191919191919192045e+00,2.072100800992325020e-01
9.292929292929292373e+00,2.164502267101106048e-01
9.393939393939394478e+00,2.259964520348132777e-01
9.494949494949494806e+00,2.358554459891095412e-01
9.595959595959595134e+00,2.460339708121825064e-01
9.696969696969697239e+00,2.565388610666292091e-01
9.797979797979797567e+00,2.673770236384597210e-01
9.898989898989899672e+00,2.785554377370985102e-01
1.000000000000000000e+01,2.900811548953833863e-01
