0.000000000000000000e+00,1.855867277586857069e-04
1.010101010101010083e-01,1.141546666338604746e-03
2.020202020202020166e-01,2.097544858431669296e-03
3.030303030303030387e-01,3.053679670214539364e-03
4.040404040404040331e-01,4.010115045314983397e-03
5.050505050505050830e-01,4.967080504811875047e-03
6.060606060606060774e-01,5.924871147235193612e-03
7.070707070707070718e-01,6.883847648566027502e-03
8.080808080808080662e-01,7.844436262236572505e-03
9.090909090909090606e-01,8.807128819130130917e-03
1.010101010101010166e+00,9.772482727581110681e-03
1.111111111111111160e+00,1.074112097337502451e-02
1.212121212121212155e+00,1.171373211974849685e-02
1.313131313131313149e+00,1.269107030738925689e-02
1.414141414141414144e+00,1.367395525443613861e-02
1.515151515151515138e+00,1.466327225647909294e-02
1.616161616161616132e+00,1.565997218655915471e-02
1.717171717171717127e+00,1.666507149516848613e-02
1.818181818181818121e+00,1.767965221025036282e-02
1.919191919191919116e+00,1.870486193719913745e-02
2.020202020202020332e+00,1.974191385886030561e-02
2.121212121212121104e+00,2.079208673553042952e-02
2.222222222222222321e+00,2.185672490495722126e-02
2.323232323232323093e+00,2.293723828233946299e-02
2.424242424242424310e+00,2.403510236032706596e-02
2.525252525252525082e+00,2.515185820902103922e-02
2.626262626262626299e+00,2.628911247597350703e-02
2.727272727272727071e+00,2.744853738618769148e-02
2.828282828282828287e+00,2.863187074211791944e-02
2.929292929292929060e+00,2.984091592366963641e-02
3.030303030303030276e+00,3.107754188819939270e-02
3.131313131313131048e+00,3.234368317051481562e-02
3.232323232323232265e+00,3.364133988287471011e-02
3.333333333333333481e+00,3.497257771498890611e-02
3.434343434343434254e+00,3.633952793401837300e-02
3.535353535353535470e+00,3.774438738457522313e-02
3.636363636363636243e+00,3.918941848872262157e-02
3.737373737373737459e+00,4.067694924597487632e-02
3.838383838383838231e+00,4.220937323329735508e-02
3.939393939393939448e+00,4.378914960510661009e-02
4.040404040404040664e+00,4.541880309327023246e-02
4.141414141414140992e+00,4.710092400710692850e-02
4.242424242424242209e+00,4.883816823338656132e-02
4.343434343434343425e+00,5.063325723633006065e-02
4.444444444444444642e+00,5.248897805760945057e-02
4.545454545454544970e+00,5.440818331634787036e-02
4.646464646464646187e+00,5.639379120911961613e-02
4.747474747474747403e+00,5.844878550995000893e-02
4.848484848484848619e+00,6.057621557031555443e-02
4.949494949494949836e+00,6.277919631914380405e-02
5.050505050505050164e+00,6.506090826281342443e-02
5.151515151515151381e+00,6.742459748515426676e-02
5.252525252525252597e+00,6.987357564744718641e-02
5.353535353535353813e+00,7.241121998842417473e-02
5.454545454545454142e+00,7.504097332426835909e-02
5.555555555555555358e+00,7.776634404861397509e-02
5.656565656565656575e+00,8.059090613254631108e-02
5.757575757575757791e+00,8.351829912460187466e-02
5.858585858585858119e+00,8.655222815076805964e-02
5.959595959595959336e+00,8.969646391448368727e-02
6.060606060606060552e+00,9.295484269663838173e-02
6.161616161616161769e+00,9.633126635557304196e-02
6.262626262626262097e+00,9.982970232707960578e-02
6.363636363636363313e+00,1.034541836244012025e-01
6.464646464646464530e+00,1.072088088382320004e-01
6.565656565656565746e+00,1.110977421367172480e-01
6.666666666666666963e+00,1.151252132654534133e-01
6.767676767676767291e+00,1.192955175474878504e-01
6.868686868686868507e+00,1.236130158833192855e-01
6.969696969696969724e+00,1.280821347508974695e-01
7.070707070707070940e+00,1.327073662056231229e-01
7.171717171717171269e+00,1.374932678803481856e-01
7.272727272727272485e+00,1.424444629853757749e-01
7.373737373737373701e+00,1.475656403084599499e-01
7.474747474747474918e+00,1.528615542148059891e-01
7.575757575757575246e+00,1.583370246470701681e-01
7.676767676767676463e+00,1.639969371253601205e-01
7.777777777777777679e+00,1.698462427472342828e-01
7.878787878787878896e+00,1.758899581877023943e-01
7.979797979797979224e+00,1.821331656992251635e-01
8.080808080808081328e+00,1.885810131117146016e-01
8.181818181818181657e+00,1.952387138325335503e-01
8.282828282828281985e+00,2.021115468464962095e-01
8.383838383838384090e+00,2.092048567158678318e-01
8.484848484848484418e+00,2.165240535803645838e-01
8.585858585858586522e+00,2.240746131571541011e-01
8.686868686868686851e+00,2.318620767408546834e-01
8.787878787878787179e+00,2.398920512035360442e-01
8.888888888888889284e+00,2.481702089947191436e-01
8.989898989898989612e+00,2.567022881413755231e-01
9.090909090909089940e+00,2.654940922479282484e-01
9.191919191919192045e+00,2.745514904962516045e-01
9.292929292929292373e+00,2.838804176456703465e-01
9.393939393939394478e+00,2.934868740329611425e-01
9.494949494949494806e+00,3.033769255723510749e-01
9.595959595959595134e+00,3.135567037555187508e-01
9.696969696969697239e+00,3.240324056515939688e-01
9.797979797979797567e+00,3.348102939071570527e-01
9.898989898989899672e+00,3.458966967462402398e-01
1.000000000000000000e+01,3.572980079703260148e-01
