0.000000000000000000e+00,2.520795139467584458e-05
1.010101010101010083e-01,3.030309102699638675e-05
2.020202020202020166e-01,3.543496944605470974e-05
3.030303030303030387e-01,4.069805781774793327e-05
4.040404040404040331e-01,4.624980808523794951e-05
5.050505050505050830e-01,5.231065296895139597e-05
6.060606060606060774e-01,5.916400596657967923e-05
7.070707070707070718e-01,6.715626135307894106e-05
8.080808080808080662e-01,7.669679418067006516e-05
9.090909090909090606e-01,8.825796027883876533e-05
1.010101010101010166e+00,1.023750962543354295e-04
1.111111111111111160e+00,1.196465194911752148e-04
1.212121212121212155e+00,1.407335281506380336e-04
1.313131313131313149e+00,1.663604011712685948e-04
1.414141414141414144e+00,1.973143982688762947e-04
1.515151515151515138e+00,2.344457599365353938e-04
1.616161616161616132e+00,2.786677074445847047e-04
1.717171717171717127e+00,3.309564428406280802e-04
1.818181818181818121e+00,3.923511489495338980e-04
1.919191919191919116e+00,4.639539893734353051e-04
2.020202020202020332e+00,5.469301084917305156e-04
2.121212121212121104e+00,6.425076314610816183e-04
2.222222222222222321e+00,7.519776642154169617e-04
2.323232323232323093e+00,8.766942934659279017e-04
2.424242424242424310e+00,1.018074586701072379e-03
2.525252525252525082e+00,1.177598592186571017e-03
2.626262626262626299e+00,1.356809338965411782e-03
2.727272727272727071e+00,1.557312836857843589e-03
2.828282828282828287e+00,1.780778076461384972e-03
2.929292929292929060e+00,2.028937029150814763e-03
3.030303030303030276e+00,2.303584647078180548e-03
3.131313131313131048e+00,2.606578863172789775e-03
3.232323232323232265e+00,2.939840591141220597e-03
3.333333333333333481e+00,3.305353725467310381e-03
3.434343434343434254e+00,3.705165141412164378e-03
3.535353535353535470e+00,4.141384695014151823e-03
3.636363636363636243e+00,4.616185223088906803e-03
3.737373737373737459e+00,5.131802543229329119e-03
3.838383838383838231e+00,5.690535453805579957e-03
3.939393939393939448e+00,6.294745733965090989e-03
4.040404040404040664e+00,6.946858143632552232e-03
4.141414141414140992e+00,7.649360423509918988e-03
4.242424242424242209e+00,8.404803295076422251e-03
4.343434343434343425e+00,9.215800460588546156e-03
4.444444444444444642e+00,1.008502860308003839e-02
4.545454545454544970e+00,1.101522738636191365e-02
4.646464646464646187e+00,1.200919945502246580e-02
4.747474747474747403e+00,1.306981043442723145e-02
4.848484848484848619e+00,1.419998893071902635e-02
4.949494949494949836e+00,1.540272653081792287e-02
5.050505050505050164e+00,1.668107780242125346e-02
5.151515151515151381e+00,1.803816029400364188e-02
5.252525252525252597e+00,1.947715453481695461e-02
5.353535353535353813e+00,2.100130403489031128e-02
5.454545454545454142e+00,2.261391528503011936e-02
5.555555555555555358e+00,2.431835775682004638e-02
5.656565656565656575e+00,2.611806390262102692e-02
5.757575757575757791e+00,2.801652915557124868e-02
5.858585858585858119e+00,3.001731192958615596e-02
5.959595959595959336e+00,3.212403361935850521e-02
6.060606060606060552e+00,3.434037860035825396e-02
6.161616161616161769e+00,3.667009422883267533e-02
6.262626262626262097e+00,3.911699084180625396e-02
6.363636363636363313e+00,4.168494175708081090e-02
6.464646464646464530e+00,4.437788327323539256e-02
6.565656565656565746e+00,4.719981466962629851e-02
6.666666666666666963e+00,5.015479820638709535e-02
6.767676767676767291e+00,5.324695912442859586e-02
6.868686868686868507e+00,5.648048564543899086e-02
6.969696969696969724e+00,5.985962897188359944e-02
7.070707070707070940e+00,6.338870328700507706e-02
7.171717171717171269e+00,6.707208575482324908e-02
7.272727272727272485e+00,7.091421652013538135e-02
7.373737373737373701e+00,7.491959870851586101e-02
7.474747474747474918e+00,7.909279842631639079e-02
7.575757575757575246e+00,8.343844476066589189e-02
7.676767676767676463e+00,8.796122977947065658e-02
7.777777777777777679e+00,9.266590853141412620e-02
7.878787878787878896e+00,9.755729904595707158e-02
7.979797979797979224e+00,1.026402823333374820e-01
8.080808080808081328e+00,1.079198023845707177e-01
8.181818181818181657e+00,1.134008661714492050e-01
8.282828282828281985e+00,1.190885436465428521e-01
8.383838383838384090e+00,1.249879677431987440e-01
8.484848484848484418e+00,1.311043343755410873e-01
8.585858585858586522e+00,1.374429024384717646e-01
8.686868686868686851e+00,1.440089938076693221e-01
8.787878787878787179e+00,1.508079933395900518e-01
8.888888888888889284e+00,1.578453488714674779e-01
8.989898989898989612e+00,1.651265712213120518e-01
9.090909090909089940e+00,1.726572341879117067e-01
9.191919191919192045e+00,1.804429745508319416e-01
9.292929292929292373e+00,1.884894920704147936e-01
9.393939393939394478e+00,1.968025494877803094e-01
9.494949494949494806e+00,2.053879725248253241e-01
9.595959595959595134e+00,2.142516498842240436e-01
9.696969696969697239e+00,2.233995332494283226e-01
9.797979797979797567e+00,2.328376372846664988e-01
9.898989898989899672e+00,2.425720396349448360e-01
1.000000000000000000e+01,2.526088809260466639e-01
