0.000000000000000000e+00,1.579872316103620778e-05
1.010101010101010083e-01,1.900666673017041612e-05
2.020202020202020166e-01,2.231230424618719954e-05
3.030303030303030387e-01,2.581332965596913988e-05
4.040404040404040331e-01,2.960743690639880545e-05
5.050505050505050830e-01,3.379231994435878488e-05
6.060606060606060774e-01,3.846567271673164307e-05
7.070707070707070718e-01,4.372518917039995849e-05
8.080808080808080662e-01,4.966856325224631638e-05
9.090909090909090606e-01,5.639348890915328165e-05
1.010101010101010166e+00,6.399766008800343955e-05
1.111111111111111160e+00,7.257877073567937530e-05
1.212121212121212155e+00,8.223451479906361994e-05
1.313131313131313149e+00,9.306258622503881970e-05
1.414141414141414144e+00,1.051606789604874988e-04
1.515151515151515138e+00,1.186264869522922629e-04
1.616161616161616132e+00,1.335577041473356768e-04
1.717171717171717127e+00,1.500520244925002784e-04
1.818181818181818121e+00,1.682071419346687139e-04
1.919191919191919116e+00,1.881207504207235346e-04
2.020202020202020332e+00,2.098905438975473732e-04
2.121212121212121104e+00,2.336142163120226184e-04
2.222222222222222321e+00,2.593894616110320114e-04
2.323232323232323093e+00,2.873139737414581035e-04
2.424242424242424310e+00,3.174854466501835816e-04
2.525252525252525082e+00,3.500015742840906175e-04
2.626262626262626299e+00,3.849600505900623590e-04
2.727272727272727071e+00,4.224585695149808695e-04
2.828282828282828287e+00,4.625948250057290256e-04
2.929292929292929060e+00,5.054665110091893787e-04
3.030303030303030276e+00,5.511713214722444801e-04
3.131313131313131048e+00,5.998069503417766644e-04
3.232323232323232265e+00,6.514710915646690793e-04
3.333333333333333481e+00,7.062614390878040049e-04
3.434343434343434254e+00,7.642756868580633965e-04
3.535353535353535470e+00,8.256115288223309437e-04
3.636363636363636243e+00,8.903666589274880595e-04
3.737373737373737459e+00,9.586387711204185421e-04
3.838383838383838231e+00,1.030525559348004130e-03
3.939393939393939448e+00,1.106124717557127862e-03
4.040404040404040664e+00,1.185533939694672018e-03
4.141414141414140992e+00,1.268850919707518662e-03
4.242424242424242209e+00,1.356173351542551159e-03
4.343434343434343425e+00,1.447598929146652223e-03
4.444444444444444642e+00,1.543225346466704133e-03
4.545454545454544970e+00,1.643150297449588737e-03
4.646464646464646187e+00,1.747471476042189832e-03
4.747474747474747403e+00,1.856286576191389700e-03
4.848484848484848619e+00,1.969693291844070403e-03
4.949494949494949836e+00,2.087789316947115306e-03
5.050505050505050164e+00,2.210672345447404520e-03
5.151515151515151381e+00,2.338440071291824664e-03
5.252525252525252597e+00,2.471190188427255848e-03
5.353535353535353813e+00,2.609020390800581221e-03
5.454545454545454142e+00,2.752028372358681762e-03
5.555555555555555358e+00,2.900311827048441919e-03
5.656565656565656575e+00,3.053968448816744407e-03
5.757575757575757791e+00,3.213095931610471072e-03
5.858585858585858119e+00,3.377791969376503761e-03
5.959595959595959336e+00,3.548154256061727355e-03
6.060606060606060552e+00,3.724280485613021968e-03
6.161616161616161769e+00,3.906268351977272048e-03
6.262626262626262097e+00,4.094215549101357272e-03
6.363636363636363313e+00,4.288219770932164693e-03
6.464646464646464530e+00,4.488378711416574421e-03
6.565656565656565746e+00,4.694790064501467436e-03
6.666666666666666963e+00,4.907551524133729921e-03
6.767676767676767291e+00,5.126760784260239387e-03
6.868686868686868507e+00,5.352515538827883751e-03
6.969696969696969724e+00,5.584913481783543125e-03
7.070707070707070940e+00,5.824052307074098489e-03
7.171717171717171269e+00,6.070029708646434291e-03
7.272727272727272485e+00,6.322943380447434980e-03
7.373737373737373701e+00,6.582891016423981535e-03
7.474747474747474918e+00,6.849970310522955803e-03
7.575757575757575246e+00,7.124278956691238764e-03
7.676767676767676463e+00,7.405914648875716599e-03
7.777777777777777679e+00,7.694975081023271157e-03
7.878787878787878896e+00,7.991557947080783417e-03
7.979797979797979224e+00,8.295760940995135224e-03
8.080808080808081328e+00,8.607681756713213631e-03
8.181818181818181657e+00,8.927418088181893543e-03
8.282828282828281985e+00,9.255067629348063749e-03
8.383838383838384090e+00,9.590728074158607827e-03
8.484848484848484418e+00,9.934497116560404156e-03
8.585858585858586522e+00,1.028647245050033979e-02
8.686868686868686851e+00,1.064675176992529136e-02
8.787878787878787179e+00,1.101543276878214073e-02
8.888888888888889284e+00,1.139261314101778361e-02
8.989898989898989612e+00,1.177839058057908450e-02
9.090909090909089940e+00,1.217286278141293740e-02
9.191919191919192045e+00,1.257612743746622588e-02
9.292929292929292373e+00,1.298828224268582313e-02
9.393939393939394478e+00,1.340942489101862138e-02
9.494949494949494806e+00,1.383965307641150076e-02
9.595959595959595134e+00,1.427906449281133444e-02
9.696969696969697239e+00,1.472775683416502508e-02
9.797979797979797567e+00,1.518582779441943025e-02
9.898989898989899672e+00,1.565337506752145780e-02
1.000000000000000000e+01,1.613049634741796703e-02
