0.000000000000000000e+00,2.414312334870253815e-05
1.010101010101010083e-01,2.904540415303334336e-05
2.020202020202020166e-01,3.409697784552770134e-05
3.030303030303030387e-01,3.944713731434918520e-05
4.040404040404040331e-01,4.524517544766135449e-05
5.050505050505050830e-01,5.164038513362778231e-05
6.060606060606060774e-01,5.878205926041199433e-05
7.070707070707070718e-01,6.681949071617758397e-05
8.080808080808080662e-01,7.590197238908810403e-05
9.090909090909090606e-01,8.617879716730710048e-05
1.010101010101010166e+00,9.779925793899816677e-05
1.111111111111111160e+00,1.109126475923248421e-04
1.212121212121212155e+00,1.256682590154506657e-04
1.313131313131313149e+00,1.422153850965392446e-04
1.414141414141414144e+00,1.607033187237541180e-04
1.515151515151515138e+00,1.812813527852588386e-04
1.616161616161616132e+00,2.040987801692169593e-04
1.717171717171717127e+00,2.293048937637920870e-04
1.818181818181818121e+00,2.570489864571477473e-04
1.919191919191919116e+00,2.874803511374474660e-04
2.020202020202020332e+00,3.207482806928550127e-04
2.121212121212121104e+00,3.570020680115335607e-04
2.222222222222222321e+00,3.963910059816470421e-04
2.323232323232323093e+00,4.390643874913587388e-04
2.424242424242424310e+00,4.851715054288326372e-04
2.525252525252525082e+00,5.348616526822315854e-04
2.626262626262626299e+00,5.882841221397197866e-04
2.727272727272727071e+00,6.455882066894603599e-04
2.828282828282828287e+00,7.069231992196174002e-04
2.929292929292929060e+00,7.724383926183540265e-04
3.030303030303030276e+00,8.422830797738341171e-04
3.131313131313131048e+00,9.166065535742204656e-04
3.232323232323232265e+00,9.955581069076777090e-04
3.333333333333333481e+00,1.079287032662369292e-03
3.434343434343434254e+00,1.167942623726457574e-03
3.535353535353535470e+00,1.261674172988107518e-03
3.636363636363636243e+00,1.360630973335481267e-03
3.737373737373737459e+00,1.464962317656744216e-03
3.838383838383838231e+00,1.574817498840058510e-03
3.939393939393939448e+00,1.690345809773588243e-03
4.040404040404040664e+00,1.811696543345497077e-03
4.141414141414140992e+00,1.939018992443947154e-03
4.242424242424242209e+00,2.072462449957104304e-03
4.343434343434343425e+00,2.212176208773130887e-03
4.444444444444444642e+00,2.358309561780190782e-03
4.545454545454544970e+00,2.511011801866446565e-03
4.646464646464646187e+00,2.670432221920062982e-03
4.747474747474747403e+00,2.836720114829204345e-03
4.848484848484848619e+00,3.010024773482031929e-03
4.949494949494949836e+00,3.190495490766710913e-03
5.050505050505050164e+00,3.378281559571403008e-03
5.151515151515151381e+00,3.573532272784275127e-03
5.252525252525252597e+00,3.776396923293488545e-03
5.353535353535353813e+00,3.987024803987207142e-03
5.454545454545454142e+00,4.205565207753593493e-03
5.555555555555555358e+00,4.432167427480811044e-03
5.656565656565656575e+00,4.666980756057026274e-03
5.757575757575757791e+00,4.910154486370401326e-03
5.858585858585858119e+00,5.161837911309097478e-03
5.959595959595959336e+00,5.422180323761282075e-03
6.060606060606060552e+00,5.691331016615117262e-03
6.161616161616161769e+00,5.969439282758765182e-03
6.262626262626262097e+00,6.256654415080387978e-03
6.363636363636363313e+00,6.553125706468155599e-03
6.464646464646464530e+00,6.859002449810225853e-03
6.565656565656565746e+00,7.174433937994764351e-03
6.666666666666666963e+00,7.499569463909935840e-03
6.767676767676767291e+00,7.834558320443897259e-03
6.868686868686868507e+00,8.179549800484822025e-03
6.969696969696969724e+00,8.534693196920866212e-03
7.070707070707070940e+00,8.900137802640196300e-03
7.171717171717171269e+00,9.276032910530975298e-03
7.272727272727272485e+00,9.662527813481367953e-03
7.373737373737373701e+00,1.005977180437953901e-02
7.474747474747474918e+00,1.046791417611364801e-02
7.575757575757575246e+00,1.088710422157185970e-02
7.676767676767676463e+00,1.131749123364234055e-02
7.777777777777777679e+00,1.175922450521325185e-02
7.878787878787878896e+00,1.221245332917275835e-02
7.979797979797979224e+00,1.267732699840901957e-02
8.080808080808081328e+00,1.315399480581020894e-02
8.181818181818181657e+00,1.364260604426447039e-02
8.282828282828281985e+00,1.414331000665998775e-02
8.383838383838384090e+00,1.465625598588492055e-02
8.484848484848484418e+00,1.518159327482742488e-02
8.585858585858586522e+00,1.571947116637567241e-02
8.686868686868686851e+00,1.627003895341781747e-02
8.787878787878787179e+00,1.683344592884202309e-02
8.888888888888889284e+00,1.740984138553647656e-02
8.989898989898989612e+00,1.799937461638930619e-02
9.090909090909089940e+00,1.860219491428869928e-02
9.191919191919192045e+00,1.921845157212281538e-02
9.292929292929292373e+00,1.984829388277981055e-02
9.393939393939394478e+00,2.049187113914786168e-02
9.494949494949494806e+00,2.114933263411511791e-02
9.595959595959595134e+00,2.182082766056974224e-02
9.696969696969697239e+00,2.250650551139992198e-02
9.797979797979797567e+00,2.320651547949378543e-02
9.898989898989899672e+00,2.392100685773953031e-02
1.000000000000000000e+01,2.465012893902529187e-02
