0.000000000000000000e+00,4.728422844811646015e-04
1.010101010101010083e-01,5.688532943744852065e-04
2.020202020202020166e-01,6.677882006202568409e-04
3.030303030303030387e-01,7.725708995709307508e-04
4.040404040404040331e-01,8.861252875789580197e-04
5.050505050505050830e-01,1.011375260996790273e-03
6.060606060606060774e-01,1.151244716176877620e-03
7.070707070707070718e-01,1.308657549471672118e-03
8.080808080808080662e-01,1.486537657233624526e-03
9.090909090909090606e-01,1.687808935815186253e-03
1.010101010101010166e+00,1.915395281568808058e-03
1.111111111111111160e+00,2.172220590846941565e-03
1.212121212121212155e+00,2.461208760002036883e-03
1.313131313131313149e+00,2.785283685386546505e-03
1.414141414141414144e+00,3.147369263352920755e-03
1.515151515151515138e+00,3.550389390253610826e-03
1.616161616161616132e+00,3.997267962441067475e-03
1.717171717171717127e+00,4.490928876267743196e-03
1.818181818181818121e+00,5.034296028086087012e-03
1.919191919191919116e+00,5.630293314248552283e-03
2.020202020202020332e+00,6.281844631107591503e-03
2.121212121212121104e+00,6.991873875015649359e-03
2.222222222222222321e+00,7.763304942325184414e-03
2.323232323232323093e+00,8.599061729388641356e-03
2.424242424242424310e+00,9.502068132558480484e-03
2.525252525252525082e+00,1.047524804818713781e-02
2.626262626262626299e+00,1.152152537262707971e-02
2.727272727272727071e+00,1.264382400223074653e-02
2.828282828282828287e+00,1.384506783335059943e-02
2.929292929292929060e+00,1.512818076233908050e-02
3.030303030303030276e+00,1.649608668554864918e-02
3.131313131313131048e+00,1.795170949933174581e-02
3.232323232323232265e+00,1.949797310004083156e-02
3.333333333333333481e+00,2.113780138402836239e-02
3.434343434343434254e+00,2.287411824764676305e-02
3.535353535353535470e+00,2.470984758724852071e-02
3.636363636363636243e+00,2.664791329918604276e-02
3.737373737373737459e+00,2.869123927981183028e-02
3.838383838383838231e+00,3.084274942547830106e-02
3.939393939393939448e+00,3.310536763253792147e-02
4.040404040404040664e+00,3.548201779734313360e-02
4.141414141414140992e+00,3.797562381624637606e-02
4.242424242424242209e+00,4.058910958560012217e-02
4.343434343434343425e+00,4.332539900175682440e-02
4.444444444444444642e+00,4.618741596106893527e-02
4.545454545454544970e+00,4.917808435988885868e-02
4.646464646464646187e+00,5.230032809456911652e-02
4.747474747474747403e+00,5.555707106146212659e-02
4.848484848484848619e+00,5.895123715692033445e-02
4.949494949494949836e+00,6.248575027729619952e-02
5.050505050505050164e+00,6.616353431894214654e-02
5.151515151515151381e+00,6.998751317821066964e-02
5.252525252525252597e+00,7.396061075145421437e-02
5.353535353535353813e+00,7.808575093502521935e-02
5.454545454545454142e+00,8.236585762527609544e-02
5.555555555555555358e+00,8.680385471855935065e-02
5.656565656565656575e+00,9.140266611122742357e-02
5.757575757575757791e+00,9.616521569963278060e-02
5.858585858585858119e+00,1.010944273801278048e-01
5.959595959595959336e+00,1.061932250490650320e-01
6.060606060606060552e+00,1.114645326027968869e-01
6.161616161616161769e+00,1.169112739376758081e-01
6.262626262626262097e+00,1.225363729500541787e-01
6.363636363636363313e+00,1.283427535362846039e-01
6.464646464646464530e+00,1.343333395927194251e-01
6.565656565656565746e+00,1.405110550157111227e-01
6.666666666666666963e+00,1.468788237016121767e-01
6.767676767676767291e+00,1.534395695467749010e-01
6.868686868686868507e+00,1.601962164475519423e-01
6.969696969696969724e+00,1.671516883002956144e-01
7.070707070707070940e+00,1.743089090013584253e-01
7.171717171717171269e+00,1.816708024470927996e-01
7.272727272727272485e+00,1.892402925338512454e-01
7.373737373737373701e+00,1.970203031579861874e-01
7.474747474747474918e+00,2.050137582158499949e-01
7.575757575757575246e+00,2.132235816037952314e-01
7.676767676767676463e+00,2.216526972181742938e-01
7.777777777777777679e+00,2.303040289553396625e-01
7.878787878787878896e+00,2.391805007116437620e-01
7.979797979797979224e+00,2.482850363834390173e-01
8.080808080808081328e+00,2.576205598670780472e-01
8.181818181818181657e+00,2.671899950589128880e-01
8.282828282828281985e+00,2.769962658552964641e-01
8.383838383838384090e+00,2.870422961525810890e-01
8.484848484848484418e+00,2.973310098471190210e-01
8.585858585858586522e+00,3.078653308352629625e-01
8.686868686868686851e+00,3.186481830133652271e-01
8.787878787878787179e+00,3.296824902777780730e-01
8.888888888888889284e+00,3.409711765248545912e-01
8.989898989898989612e+00,3.525171656509463736e-01
9.090909090909089940e+00,3.643233815524065666e-01
9.191919191919192045e+00,3.763927481255873175e-01
9.292929292929292373e+00,3.887281892668410510e-01
9.393939393939394478e+00,4.013326288725204694e-01
9.494949494949494806e+00,4.142089908389776642e-01
9.595959595959595134e+00,4.273601990625652269e-01
9.696969696969697239e+00,4.407891774396359152e-01
9.797979797979797567e+00,4.544988498665415988e-01
9.898989898989899672e+00,4.684921402396353685e-01
1.000000000000000000e+01,4.827719724552690383e-01
