0.000000000000000000e+00,1.384525515378069434e-04
1.010101010101010083e-01,1.665654545748901014e-04
2.020202020202020166e-01,1.955345012431908356e-04
3.030303030303030387e-01,2.262158351739268578e-04
4.040404040404040331e-01,2.594655999983157984e-04
5.050505050505050830e-01,2.961399393475753691e-04
6.060606060606060774e-01,3.370949968529229836e-04
7.070707070707070718e-01,3.831869161455765433e-04
8.080808080808080662e-01,4.352718408567534617e-04
9.090909090909090606e-01,4.942059146176714778e-04
1.010101010101010166e+00,5.608452810595483846e-04
1.111111111111111160e+00,6.360460838136014873e-04
1.212121212121212155e+00,7.206644665110486332e-04
1.313131313131313149e+00,8.155565727831074526e-04
1.414141414141414144e+00,9.215785462609955760e-04
1.515151515151515138e+00,1.039586530575930525e-03
1.616161616161616132e+00,1.170436669359129931e-03
1.717171717171717127e+00,1.314985106241811641e-03
1.818181818181818121e+00,1.474087984855193068e-03
1.919191919191919116e+00,1.648601448830492059e-03
2.020202020202020332e+00,1.839381641798926896e-03
2.121212121212121104e+00,2.047284707391713258e-03
2.222222222222222321e+00,2.273166789240070509e-03
2.323232323232323093e+00,2.517884030975215195e-03
2.424242424242424310e+00,2.782292576228367550e-03
2.525252525252525082e+00,3.067248568630740000e-03
2.626262626262626299e+00,3.373608151813555812e-03
2.727272727272727071e+00,3.702227469408028281e-03
2.828282828282828287e+00,4.053962665045378506e-03
2.929292929292929060e+00,4.429669882356821950e-03
3.030303030303030276e+00,4.830205264973578411e-03
3.131313131313131048e+00,5.256424956526860315e-03
3.232323232323232265e+00,5.709185100647892232e-03
3.333333333333333481e+00,6.189341840967890057e-03
3.434343434343434254e+00,6.697751321118065350e-03
3.535353535353535470e+00,7.235269684729644414e-03
3.636363636363636243e+00,7.802753075433834472e-03
3.737373737373737459e+00,8.401057636861865296e-03
3.838383838383838231e+00,9.031039512644948447e-03
3.939393939393939448e+00,9.693554846414299819e-03
4.040404040404040664e+00,1.038945978180114312e-02
4.141414141414140992e+00,1.111961046243668295e-02
4.242424242424242209e+00,1.188486303195215171e-02
4.343434343434343425e+00,1.268607363397876095e-02
4.444444444444444642e+00,1.352409841214773090e-02
4.545454545454544970e+00,1.439979351009026964e-02
4.646464646464646187e+00,1.531401507143760783e-02
4.747474747474747403e+00,1.626761923982095875e-02
4.848484848484848619e+00,1.726146215887153570e-02
4.949494949494949836e+00,1.829639997222056239e-02
5.050505050505050164e+00,1.937328882349924342e-02
5.151515151515151381e+00,2.049298485633881811e-02
5.252525252525252597e+00,2.165634421437049109e-02
5.353535353535353813e+00,2.286422304122548085e-02
5.454545454545454142e+00,2.411747748053499549e-02
5.555555555555555358e+00,2.541696367593026390e-02
5.656565656565656575e+00,2.676353777104250806e-02
5.757575757575757791e+00,2.815805590950294646e-02
5.858585858585858119e+00,2.960137423494277331e-02
5.959595959595959336e+00,3.109434889099323834e-02
6.060606060606060552e+00,3.263783602128553923e-02
6.161616161616161769e+00,3.423269176945090142e-02
6.262626262626262097e+00,3.587977227912052258e-02
6.363636363636363313e+00,3.757993369392566285e-02
6.464646464646464530e+00,3.933403215749750603e-02
6.565656565656565746e+00,4.114292381346727062e-02
6.666666666666666963e+00,4.300746480546619593e-02
6.767676767676767291e+00,4.492851127712545883e-02
6.868686868686868507e+00,4.690691937207632639e-02
6.969696969696969724e+00,4.894354523394998241e-02
7.070707070707070940e+00,5.103924500637764539e-02
7.171717171717171269e+00,5.319487483299054770e-02
7.272727272727272485e+00,5.541129085741991478e-02
7.373737373737373701e+00,5.768934922329695819e-02
7.474747474747474918e+00,6.002990607425286868e-02
7.575757575757575246e+00,6.243381755391889248e-02
7.676767676767676463e+00,6.490193980592623424e-02
7.777777777777777679e+00,6.743512897390613325e-02
7.878787878787878896e+00,7.003424120148978027e-02
7.979797979797979224e+00,7.270013263230840073e-02
8.080808080808081328e+00,7.543365940999324781e-02
8.181818181818181657e+00,7.823567767817542207e-02
8.282828282828281985e+00,8.110704358048628770e-02
8.383838383838384090e+00,8.404861326055700077e-02
8.484848484848484418e+00,8.706124286201875895e-02
8.585858585858586522e+00,9.014578852850282931e-02
8.686868686868686851e+00,9.330310640364036789e-02
8.787878787878787179e+00,9.653405263106258627e-02
8.888888888888889284e+00,9.983948335440084865e-02
8.989898989898989612e+00,1.032202547172861445e-01
9.090909090909089940e+00,1.066772228633498659e-01
9.191919191919192045e+00,1.102112439362231827e-01
9.292929292929292373e+00,1.138231740795372926e-01
9.393939393939394478e+00,1.175138694369234488e-01
9.494949494949494806e+00,1.212841861520128212e-01
9.595959595959595134e+00,1.251349803684366213e-01
9.696969696969697239e+00,1.290671082298261718e-01
9.797979797979797567e+00,1.330814258798125316e-01
9.898989898989899672e+00,1.371787894620270787e-01
1.000000000000000000e+01,1.413600551201008859e-01
