0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,2.020202020202020200e-03
2.020202020202020166e-01,4.040404040404040401e-03
3.030303030303030387e-01,6.060606060606061468e-03
4.040404040404040331e-01,8.080808080808080801e-03
5.050505050505050830e-01,1.010101010101010187e-02
6.060606060606060774e-01,1.212121212121212294e-02
7.070707070707070718e-01,1.414141414141414227e-02
8.080808080808080662e-01,1.616161616161616160e-02
9.090909090909090606e-01,1.818181818181818094e-02
1.010101010101010166e+00,2.020202020202020374e-02
1.111111111111111160e+00,2.222222222222222654e-02
1.212121212121212155e+00,2.424242424242424587e-02
1.313131313131313149e+00,2.626262626262626174e-02
1.414141414141414144e+00,2.828282828282828454e-02
1.515151515151515138e+00,3.030303030303030387e-02
1.616161616161616132e+00,3.232323232323232320e-02
1.717171717171717127e+00,3.434343434343434254e-02
1.818181818181818121e+00,3.636363636363636187e-02
1.919191919191919116e+00,3.838383838383838120e-02
2.020202020202020332e+00,4.040404040404040747e-02
2.121212121212121104e+00,4.242424242424242681e-02
2.222222222222222321e+00,4.444444444444445308e-02
2.323232323232323093e+00,4.646464646464646547e-02
2.424242424242424310e+00,4.848484848484849175e-02
2.525252525252525082e+00,5.050505050505050414e-02
2.626262626262626299e+00,5.252525252525252347e-02
2.727272727272727071e+00,5.454545454545454281e-02
2.828282828282828287e+00,5.656565656565656908e-02
2.929292929292929060e+00,5.858585858585858841e-02
3.030303030303030276e+00,6.060606060606060774e-02
3.131313131313131048e+00,6.262626262626262708e-02
3.232323232323232265e+00,6.464646464646464641e-02
3.333333333333333481e+00,6.666666666666667962e-02
3.434343434343434254e+00,6.868686868686868507e-02
3.535353535353535470e+00,7.070707070707071829e-02
3.636363636363636243e+00,7.272727272727272374e-02
3.737373737373737459e+00,7.474747474747475695e-02
3.838383838383838231e+00,7.676767676767676241e-02
3.939393939393939448e+00,7.878787878787878174e-02
4.040404040404040664e+00,8.080808080808081495e-02
4.141414141414140992e+00,8.282828282828283428e-02
4.242424242424242209e+00,8.484848484848485362e-02
4.343434343434343425e+00,8.686868686868687295e-02
4.444444444444444642e+00,8.888888888888890616e-02
4.545454545454544970e+00,9.090909090909091161e-02
4.646464646464646187e+00,9.292929292929293095e-02
4.747474747474747403e+00,9.494949494949495028e-02
4.848484848484848619e+00,9.696969696969698349e-02
4.949494949494949836e+00,9.898989898989900282e-02
5.050505050505050164e+00,1.010101010101010083e-01
5.151515151515151381e+00,1.030303030303030276e-01
5.252525252525252597e+00,1.050505050505050469e-01
5.353535353535353813e+00,1.070707070707070940e-01
5.454545454545454142e+00,1.090909090909090856e-01
5.555555555555555358e+00,1.111111111111111049e-01
5.656565656565656575e+00,1.131313131313131382e-01
5.757575757575757791e+00,1.151515151515151575e-01
5.858585858585858119e+00,1.171717171717171768e-01
5.959595959595959336e+00,1.191919191919191962e-01
6.060606060606060552e+00,1.212121212121212155e-01
6.161616161616161769e+00,1.232323232323232348e-01
6.262626262626262097e+00,1.252525252525252542e-01
6.363636363636363313e+00,1.272727272727272596e-01
6.464646464646464530e+00,1.292929292929292928e-01
6.565656565656565746e+00,1.313131313131313260e-01
6.666666666666666963e+00,1.333333333333333592e-01
6.767676767676767291e+00,1.353535353535353647e-01
6.868686868686868507e+00,1.373737373737373701e-01
6.969696969696969724e+00,1.393939393939394034e-01
7.070707070707070940e+00,1.414141414141414366e-01
7.171717171717171269e+00,1.434343434343434420e-01
7.272727272727272485e+00,1.454545454545454475e-01
7.373737373737373701e+00,1.474747474747474807e-01
7.474747474747474918e+00,1.494949494949495139e-01
7.575757575757575246e+00,1.515151515151515194e-01
7.676767676767676463e+00,1.535353535353535248e-01
7.777777777777777679e+00,1.555555555555555580e-01
7.878787878787878896e+00,1.575757575757575635e-01
7.979797979797979224e+00,1.595959595959595967e-01
8.080808080808081328e+00,1.616161616161616299e-01
8.181818181818181657e+00,1.636363636363636354e-01
8.282828282828281985e+00,1.656565656565656686e-01
8.383838383838384090e+00,1.676767676767677018e-01
8.484848484848484418e+00,1.696969696969697072e-01
8.585858585858586522e+00,1.717171717171717404e-01
8.686868686868686851e+00,1.737373737373737459e-01
8.787878787878787179e+00,1.757575757575757514e-01
8.888888888888889284e+00,1.777777777777778123e-01
8.989898989898989612e+00,1.797979797979797900e-01
9.090909090909089940e+00,1.818181818181818232e-01
9.191919191919192045e+00,1.838383838383838564e-01
9.292929292929292373e+00,1.858585858585858619e-01
9.393939393939394478e+00,1.878787878787878951e-01
9.494949494949494806e+00,1.898989898989899006e-01
9.595959595959595134e+00,1.919191919191919060e-01
9.696969696969697239e+00,1.939393939393939670e-01
9.797979797979797567e+00,1.959595959595959724e-01
9.898989898989899672e+00,1.979797979797980056e-01
1.000000000000000000e+01,2.000000000000000111e-01
