0.000000000000000000e+00,2.814754386710369496e-02
1.010101010101010083e-01,2.818227528519192879e-02
2.020202020202020166e-01,2.821874177831101491e-02
3.030303030303030387e-01,2.825867842149179174e-02
4.040404040404040331e-01,2.830382028976511505e-02
5.050505050505050830e-01,2.835590245816182672e-02
6.060606060606060774e-01,2.841666000171278947e-02
7.070707070707070718e-01,2.848782799544883129e-02
8.080808080808080662e-01,2.857114151440080796e-02
9.090909090909090606e-01,2.866833563359957177e-02
1.010101010101010166e+00,2.878114542807596460e-02
1.111111111111111160e+00,2.891130597286084222e-02
1.212121212121212155e+00,2.906055234298505000e-02
1.313131313131313149e+00,2.923061961347942633e-02
1.414141414141414144e+00,2.942324285937483047e-02
1.515151515151515138e+00,2.964015715570210777e-02
1.616161616161616132e+00,2.988309757749210357e-02
1.717171717171717127e+00,3.015379919977566672e-02
1.818181818181818121e+00,3.045399709758364604e-02
1.919191919191919116e+00,3.078542634594689728e-02
2.020202020202020332e+00,3.114982201989624500e-02
2.121212121212121104e+00,3.154891919446256576e-02
2.222222222222222321e+00,3.198445294467668759e-02
2.323232323232323093e+00,3.245815834556947665e-02
2.424242424242424310e+00,3.297177047217176443e-02
2.525252525252525082e+00,3.352702439951439628e-02
2.626262626262626299e+00,3.412565520262823837e-02
2.727272727272727071e+00,3.476939795654412912e-02
2.828282828282828287e+00,3.545998773629290696e-02
2.929292929292929060e+00,3.619915961690543804e-02
3.030303030303030276e+00,3.698864867341256080e-02
3.131313131313131048e+00,3.783018998084512752e-02
3.232323232323232265e+00,3.872551861423396274e-02
3.333333333333333481e+00,3.967636964860996734e-02
3.434343434343434254e+00,4.068447815900392422e-02
3.535353535353535470e+00,4.175157922044674119e-02
3.636363636363636243e+00,4.287940790796920809e-02
3.737373737373737459e+00,4.406969929660222579e-02
3.838383838383838231e+00,4.532418846137661883e-02
3.939393939393939448e+00,4.664461047732322563e-02
4.040404040404040664e+00,4.803270041947291236e-02
4.141414141414140992e+00,4.949019336285651050e-02
4.242424242424242209e+00,5.101882438250488622e-02
4.343434343434343425e+00,5.262032855344887794e-02
4.444444444444444642e+00,5.429644095071934490e-02
4.545454545454544970e+00,5.604889664934709775e-02
4.646464646464646187e+00,5.787943072436303044e-02
4.747474747474747403e+00,5.978977825079796748e-02
4.848484848484848619e+00,6.178167430368276813e-02
4.949494949494949836e+00,6.385685395804827080e-02
5.050505050505050164e+00,6.601705228892529309e-02
5.151515151515151381e+00,6.826400437134479138e-02
5.252525252525252597e+00,7.059944528033745836e-02
5.353535353535353813e+00,7.302511009093426431e-02
5.454545454545454142e+00,7.554273387816601293e-02
5.555555555555555358e+00,7.815405171706354959e-02
5.656565656565656575e+00,8.086079868265769188e-02
5.757575757575757791e+00,8.366470984997938232e-02
5.858585858585858119e+00,8.656752029405935522e-02
5.959595959595959336e+00,8.957096508992856698e-02
6.060606060606060552e+00,9.267677931261777968e-02
6.161616161616161769e+00,9.588669803715788031e-02
6.262626262626262097e+00,9.920245633857968648e-02
6.363636363636363313e+00,1.026257892919140990e-01
6.464646464646464530e+00,1.061584319721919356e-01
6.565656565656565746e+00,1.098021194544440415e-01
6.666666666666666963e+00,1.135585868137013038e-01
6.767676767676767291e+00,1.174295691249944290e-01
6.868686868686868507e+00,1.214168014633544707e-01
6.969696969696969724e+00,1.255220189038121492e-01
7.070707070707070940e+00,1.297469565213983655e-01
7.171717171717171269e+00,1.340933493911438401e-01
7.272727272727272485e+00,1.385629325880796126e-01
7.373737373737373701e+00,1.431574411872364450e-01
7.474747474747474918e+00,1.478786102636451827e-01
7.575757575757575246e+00,1.527281748923366156e-01
7.676767676767676463e+00,1.577078701483416723e-01
7.777777777777777679e+00,1.628194311066911981e-01
7.878787878787878896e+00,1.680645928424160662e-01
7.979797979797979224e+00,1.734450904305469832e-01
8.080808080808081328e+00,1.789626589461150163e-01
8.181818181818181657e+00,1.846190334641507336e-01
8.282828282828281985e+00,1.904159490596852022e-01
8.383838383838384090e+00,1.963551408077492955e-01
8.484848484848484418e+00,2.024383437833736643e-01
8.585858585858586522e+00,2.086672930615893762e-01
8.686868686868686851e+00,2.150437237174270266e-01
8.787878787878787179e+00,2.215693708259176276e-01
8.888888888888889284e+00,2.282459694620921631e-01
8.989898989898989612e+00,2.350752547009811455e-01
9.090909090909089940e+00,2.420589616176156145e-01
9.191919191919192045e+00,2.491988252870265819e-01
9.292929292929292373e+00,2.564965807842444767e-01
9.393939393939394478e+00,2.639539631843006440e-01
9.494949494949494806e+00,2.715727075622255682e-01
9.595959595959595134e+00,2.793545489930500669e-01
9.696969696969697239e+00,2.873012225518054019e-01
9.797979797979797567e+00,2.954144633135218356e-01
9.898989898989899672e+00,3.036960063532307963e-01
1.000000000000000000e+01,3.121475867459626019e-01
