0.000000000000000000e+00,2.875831654566605262e-04
1.010101010101010083e-01,3.691719691094889531e-04
2.020202020202020166e-01,4.531277123957056321e-04
3.030303030303030387e-01,5.418173349486986529e-04
4.040404040404040331e-01,6.376077764018559966e-04
5.050505050505050830e-01,7.428659763885662407e-04
6.060606060606060774e-01,8.599588745422169327e-04
7.070707070707070718e-01,9.912534104961965957e-04
8.080808080808080662e-01,1.139116523883893428e-03
9.090909090909090606e-01,1.305915154338695410e-03
1.010101010101010166e+00,1.494016241493990741e-03
1.111111111111111160e+00,1.705786724983167834e-03
1.212121212121212155e+00,1.943593544439614455e-03
1.313131313131313149e+00,2.209803639496718802e-03
1.414141414141414144e+00,2.506783949787869288e-03
1.515151515151515138e+00,2.836901414946453245e-03
1.616161616161616132e+00,3.202522974605860172e-03
1.717171717171717127e+00,3.606015568399477400e-03
1.818181818181818121e+00,4.049746135960692259e-03
1.919191919191919116e+00,4.536081616922894681e-03
2.020202020202020332e+00,5.067388950919475034e-03
2.121212121212121104e+00,5.646035077583813275e-03
2.222222222222222321e+00,6.274386936549306709e-03
2.323232323232323093e+00,6.954811467449334428e-03
2.424242424242424310e+00,7.689675609917297205e-03
2.525252525252525082e+00,8.481346303586568061e-03
2.626262626262626299e+00,9.332190488090549504e-03
2.727272727272727071e+00,1.024457510306261455e-02
2.828282828282828287e+00,1.122086708813616572e-02
2.929292929292929060e+00,1.226343338294458470e-02
3.030303030303030276e+00,1.337464092712126011e-02
3.131313131313131048e+00,1.455685666029957713e-02
3.232323232323232265e+00,1.581244752211292959e-02
3.333333333333333481e+00,1.714378045219470958e-02
3.434343434343434254e+00,1.855322239017828667e-02
3.535353535353535470e+00,2.004314027569707030e-02
3.636363636363636243e+00,2.161590104838442480e-02
3.737373737373737459e+00,2.327387164787377005e-02
3.838383838383838231e+00,2.501941901379846692e-02
3.939393939393939448e+00,2.685491008579191791e-02
4.040404040404040664e+00,2.878271180348750818e-02
4.141414141414140992e+00,3.080519110651861597e-02
4.242424242424242209e+00,3.292471493451864378e-02
4.343434343434343425e+00,3.514365022712097331e-02
4.444444444444444642e+00,3.746436392395900705e-02
4.545454545454544970e+00,3.988922296466608508e-02
4.646464646464646187e+00,4.242059428887565153e-02
4.747474747474747403e+00,4.506084483622108117e-02
4.848484848484848619e+00,4.781234154633574873e-02
4.949494949494949836e+00,5.067745135885305674e-02
5.050505050505050164e+00,5.365854121340634525e-02
5.151515151515151381e+00,5.675797804962908616e-02
5.252525252525252597e+00,5.997812880715459871e-02
5.353535353535353813e+00,6.332136042561631317e-02
5.454545454545454142e+00,6.679003984464756960e-02
5.555555555555555358e+00,7.038653400388179826e-02
5.656565656565656575e+00,7.411320984295237391e-02
5.757575757575757791e+00,7.797243430149271293e-02
5.858585858585858119e+00,8.196657431913612069e-02
5.959595959595959336e+00,8.609799683551611071e-02
6.060606060606060552e+00,9.036906879026597450e-02
6.161616161616161769e+00,9.478215712301911455e-02
6.262626262626262097e+00,9.933962877340891950e-02
6.363636363636363313e+00,1.040438506810688335e-01
6.464646464646464530e+00,1.088971897856321758e-01
6.565656565656565746e+00,1.139020130267323627e-01
6.666666666666666963e+00,1.190606873440028107e-01
6.767676767676767291e+00,1.243755796770768113e-01
6.868686868686868507e+00,1.298490569655878779e-01
6.969696969696969724e+00,1.354834861491693299e-01
7.070707070707070940e+00,1.412812341674545003e-01
7.171717171717171269e+00,1.472446679600768749e-01
7.272727272727272485e+00,1.533761544666698284e-01
7.373737373737373701e+00,1.596780606268667357e-01
7.474747474747474918e+00,1.661527533803009715e-01
7.575757575757575246e+00,1.728025996666058550e-01
7.676767676767676463e+00,1.796299664254149830e-01
7.777777777777777679e+00,1.866372205963615361e-01
7.878787878787878896e+00,1.938267291190789998e-01
7.979797979797979224e+00,2.012008589332006936e-01
8.080808080808081328e+00,2.087619769783601587e-01
8.181818181818181657e+00,2.165124501941905200e-01
8.282828282828281985e+00,2.244546455203254021e-01
8.383838383838384090e+00,2.325909298963981797e-01
8.484848484848484418e+00,2.409236702620420612e-01
8.585858585858586522e+00,2.494552335568906987e-01
8.686868686868686851e+00,2.581879867205771339e-01
8.787878787878787179e+00,2.671242966927349638e-01
8.888888888888889284e+00,2.762665304129977573e-01
8.989898989898989612e+00,2.856170548209985283e-01
9.090909090909089940e+00,2.951782368563709014e-01
9.191919191919192045e+00,3.049524434587482236e-01
9.292929292929292373e+00,3.149420415677637863e-01
9.393939393939394478e+00,3.251493981230512698e-01
9.494949494949494806e+00,3.355768800642436878e-01
9.595959595959595134e+00,3.462268543309746094e-01
9.696969696969697239e+00,3.571016878628774371e-01
9.797979797979797567e+00,3.682037475995854070e-01
9.898989898989899672e+00,3.795354004807323101e-01
1.000000000000000000e+01,3.910990134459509382e-01
