0.000000000000000000e+00,4.999999999999999562e-05
1.010101010101010083e-01,6.010621520278852886e-05
2.020202020202020166e-01,7.028530183047502404e-05
3.030303030303030387e-01,8.072464354708281959e-05
4.040404040404040331e-01,9.173654645931748409e-05
5.050505050505050830e-01,1.037582391165668027e-04
6.060606060606060774e-01,1.173518725109007907e-04
7.070707070707070718e-01,1.332045200770717343e-04
8.080808080808080662e-01,1.521281776925140412e-04
9.090909090909090606e-01,1.750597636773444307e-04
1.010101010101010166e+00,2.030611187943618659e-04
1.111111111111111160e+00,2.373190062490474178e-04
1.212121212121212155e+00,2.791451116895644555e-04
1.313131313131313149e+00,3.299760432067586459e-04
1.414141414141414144e+00,3.913733313341578456e-04
1.515151515151515138e+00,4.650234290479720732e-04
1.616161616161616132e+00,5.527377117670933745e-04
1.717171717171717127e+00,6.564524773530965810e-04
1.818181818181818121e+00,7.782289461102382799e-04
1.919191919191919116e+00,9.202532607854574647e-04
2.020202020202020332e+00,1.084836486568375698e-03
2.121212121212121104e+00,1.274414611091294943e-03
2.222222222222222321e+00,1.491548544429202768e-03
2.323232323232323093e+00,1.738924119099765405e-03
2.424242424242424310e+00,2.019352090063334694e-03
2.525252525252525082e+00,2.335768134722940922e-03
2.626262626262626299e+00,2.691232852924301065e-03
2.727272727272727071e+00,3.088931766955807946e-03
2.828282828282828287e+00,3.532175321548544980e-03
2.929292929292929060e+00,4.024398883876270129e-03
3.030303030303030276e+00,4.569162743555430645e-03
3.131313131313131048e+00,5.170152112645146590e-03
3.232323232323232265e+00,5.831177125647232957e-03
3.333333333333333481e+00,6.556172839506172779e-03
3.434343434343434254e+00,7.349199233609143150e-03
3.535353535353535470e+00,8.214441209785995276e-03
3.636363636363636243e+00,9.156208592309266620e-03
3.737373737373737459e+00,1.017893612789418090e-02
3.838383838383838231e+00,1.128718348569863333e-02
3.939393939393939448e+00,1.248563525732321149e-02
4.040404040404040664e+00,1.377910095681117962e-02
4.141414141414140992e+00,1.517251502064847699e-02
4.242424242424242209e+00,1.667093680776375250e-02
4.343434343434343425e+00,1.827955059952830752e-02
4.444444444444444642e+00,2.000366559975613745e-02
4.545454545454544970e+00,2.184871593470390574e-02
4.646464646464646187e+00,2.382026065307099941e-02
4.747474747474747403e+00,2.592398372599944226e-02
4.848484848484848619e+00,2.816569404707396779e-02
4.949494949494949836e+00,3.055132543232196365e-02
5.050505050505050164e+00,3.308693662021351678e-02
5.151515151515151381e+00,3.577871127166142723e-02
5.252525252525252597e+00,3.863295797002114229e-02
5.353535353535353813e+00,4.165611022109075995e-02
5.454545454545454142e+00,4.485472645311111561e-02
5.555555555555555358e+00,4.823549001676571968e-02
5.656565656565656575e+00,5.180520918518076445e-02
5.757575757575757791e+00,5.557081715392509641e-02
5.858585858585858119e+00,5.953937204101023006e-02
5.959595959595959336e+00,6.371805688689045899e-02
6.060606060606060552e+00,6.811417965446264766e-02
6.161616161616161769e+00,7.273517322906641880e-02
6.262626262626262097e+00,7.758859541848396602e-02
6.363636363636363313e+00,8.268212895294033138e-02
6.464646464646464530e+00,8.802358148510318336e-02
6.565656565656565746e+00,9.362088559008277522e-02
6.666666666666666963e+00,9.948209876543212538e-02
6.767676767676767291e+00,1.056154034311468370e-01
6.868686868686868507e+00,1.120291069296654451e-01
6.969696969696969724e+00,1.187316415258689167e-01
7.070707070707070940e+00,1.257315644070809979e-01
7.171717171717171269e+00,1.330375576830680195e-01
7.272727272727272485e+00,1.406584283860392304e-01
7.373737373737373701e+00,1.486031084706462557e-01
7.474747474747474918e+00,1.568806548139836665e-01
7.575757575757575246e+00,1.655002492155885352e-01
7.676767676767676463e+00,1.744711983974407687e-01
7.777777777777777679e+00,1.838029340039627757e-01
7.878787878787878896e+00,1.935050126020198824e-01
7.979797979797979224e+00,2.035871156809197502e-01
8.080808080808081328e+00,2.140590496524132635e-01
8.181818181818181657e+00,2.249307458506931978e-01
8.282828282828281985e+00,2.362122605323958846e-01
8.383838383838384090e+00,2.479137748765998239e-01
8.484848484848484418e+00,2.600455949848260451e-01
8.585858585858586522e+00,2.726181518810390503e-01
8.686868686868686851e+00,2.856420015116448163e-01
8.787878787878787179e+00,2.991278247454930428e-01
8.888888888888889284e+00,3.130864273738759307e-01
8.989898989898989612e+00,3.275287401105277940e-01
9.090909090909089940e+00,3.424658185916260589e-01
9.191919191919192045e+00,3.579088433757913190e-01
9.292929292929292373e+00,3.738691199440854485e-01
9.393939393939394478e+00,3.903580787000145991e-01
9.494949494949494806e+00,4.073872749695264250e-01
9.595959595959595134e+00,4.249683890010118037e-01
9.696969696969697239e+00,4.431132259653047245e-01
9.797979797979797567e+00,4.618337159556805127e-01
9.898989898989899672e+00,4.811419139878584939e-01
1.000000000000000000e+01,5.010499999999999954e-01
