0.000000000000000000e+00,1.958809031899093320e-05
1.010101010101010083e-01,2.354731944249855243e-05
2.020202020202020166e-01,2.753509680705767021e-05
3.030303030303030387e-01,3.162483217537213751e-05
4.040404040404040331e-01,3.593887515194838054e-05
5.050505050505050830e-01,4.064851518309537022e-05
6.060606060606060774e-01,4.597398155692468999e-05
7.070707070707070718e-01,5.218444340335044767e-05
8.080808080808080662e-01,5.959800969408932971e-05
9.090909090909090606e-01,6.858172924266062826e-05
1.010101010101010166e+00,7.955159070438615990e-05
1.111111111111111160e+00,9.297252257639029946e-05
1.212121212121212155e+00,1.093583931976000275e-04
1.313131313131313149e+00,1.292720107487448761e-04
1.414141414141414144e+00,1.533251232523569695e-04
1.515151515151515138e+00,1.821784185727709699e-04
1.616161616161616132e+00,2.165415244161240503e-04
1.717171717171717127e+00,2.571730083303561251e-04
1.818181818181818121e+00,3.048803777052094973e-04
1.919191919191919116e+00,3.605200797722291572e-04
2.020202020202020332e+00,4.249975016047627548e-04
2.121212121212121104e+00,4.992669701179598685e-04
2.222222222222222321e+00,5.843317520687737934e-04
2.323232323232323093e+00,6.812440540559590481e-04
2.424242424242424310e+00,7.911050225200743019e-04
2.525252525252525082e+00,9.150647437434790681e-04
2.626262626262626299e+00,1.054322243850337173e-03
2.727272727272727071e+00,1.210125488806612420e-03
2.828282828282828287e+00,1.383771384420074985e-03
2.929292929292929060e+00,1.576605776340293938e-03
3.030303030303030276e+00,1.790023450058643960e-03
3.131313131313131048e+00,2.025468130908298411e-03
3.232323232323232265e+00,2.284432484064238648e-03
3.333333333333333481e+00,2.568458114543243406e-03
3.434343434343434254e+00,2.879135567203896812e-03
3.535353535353535470e+00,3.218104326746584493e-03
3.636363636363636243e+00,3.587052817713495302e-03
3.737373737373737459e+00,3.987718404488620888e-03
3.838383838383838231e+00,4.421887391297754828e-03
3.939393939393939448e+00,4.891395022208493495e-03
4.040404040404040664e+00,5.398125481130235624e-03
4.141414141414140992e+00,5.944011891814179709e-03
4.242424242424242209e+00,6.531036317853336146e-03
4.343434343434343425e+00,7.161229762682508153e-03
4.444444444444444642e+00,7.836672169578303912e-03
4.545454545454544970e+00,8.559492421659131364e-03
4.646464646464646187e+00,9.331868341885214690e-03
4.747474747474747403e+00,1.015602669305856395e-02
4.848484848484848619e+00,1.103424317782300372e-02
4.949494949494949836e+00,1.196884243866414878e-02
5.050505050505050164e+00,1.296219805790942148e-02
5.151515151515151381e+00,1.401673255772806041e-02
5.252525252525252597e+00,1.513491740013109613e-02
5.353535353535353813e+00,1.631927298697134418e-02
5.454545454545454142e+00,1.757236865994344852e-02
5.555555555555555358e+00,1.889682270058385197e-02
5.656565656565656575e+00,2.029530233027079106e-02
5.757575757575757791e+00,2.177052371022430988e-02
5.858585858585858119e+00,2.332525194150623926e-02
5.959595959595959336e+00,2.496230106502025231e-02
6.060606060606060552e+00,2.668453406151178112e-02
6.161616161616161769e+00,2.849486285156808962e-02
6.262626262626262097e+00,3.039624829561820077e-02
6.363636363636363313e+00,3.239170019393301791e-02
6.464646464646464530e+00,3.448427728662518260e-02
6.565656565656565746e+00,3.667708725364916822e-02
6.666666666666666963e+00,3.897328671480122103e-02
6.767676767676767291e+00,4.137608122971938446e-02
6.868686868686868507e+00,4.388872529788360316e-02
6.969696969696969724e+00,4.651452235861550100e-02
7.070707070707070940e+00,4.925682479107857531e-02
7.171717171717171269e+00,5.211903391427805121e-02
7.272727272727272485e+00,5.510459998706108281e-02
7.373737373737373701e+00,5.821702220811651035e-02
7.474747474747474918e+00,6.145984871597504062e-02
7.575757575757575246e+00,6.483667658900912900e-02
7.676767676767676463e+00,6.835115184543311129e-02
7.777777777777777679e+00,7.200696944330306493e-02
7.878787878787878896e+00,7.580787328051688534e-02
7.979797979797979224e+00,7.975765619481424429e-02
8.080808080808081328e+00,8.386015996377671478e-02
8.181818181818181657e+00,8.811927530482747961e-02
8.282828282828281985e+00,9.253894187523176162e-02
8.383838383838384090e+00,9.712314827209644896e-02
8.484848484848484418e+00,1.018759320323701506e-01
8.585858585858586522e+00,1.068013796328436127e-01
8.686868686868686851e+00,1.119036264901488581e-01
8.787878787878787179e+00,1.171868569607601857e-01
8.888888888888889284e+00,1.226553043409935456e-01
8.989898989898989612e+00,1.283132508670065675e-01
9.090909090909089940e+00,1.341650277147987402e-01
9.191919191919192045e+00,1.402150150002116069e-01
9.292929292929292373e+00,1.464676417789280150e-01
9.393939393939394478e+00,1.529273860464731571e-01
9.494949494949494806e+00,1.595987747382135724e-01
9.595959595959595134e+00,1.664863837293578397e-01
9.696969696969697239e+00,1.735948378349565502e-01
9.797979797979797567e+00,1.809288108099015024e-01
9.898989898989899672e+00,1.884930253489267848e-01
1.000000000000000000e+01,1.962922530866081650e-01
