0.000000000000000000e+00,1.074470060753986373e-04
1.010101010101010083e-01,1.719014844998475696e-04
2.020202020202020166e-01,2.364264312722001379e-04
3.030303030303030387e-01,3.012030507156369811e-04
4.040404040404040331e-01,3.665333500354594348e-04
5.050505050505050830e-01,4.328401393190890170e-04
6.060606060606060774e-01,5.006670315360678067e-04
7.070707070707070718e-01,5.706784425380587427e-04
8.080808080808080662e-01,6.436595910588446476e-04
9.090909090909090606e-01,7.205164987143293119e-04
1.010101010101010166e+00,8.022759900025365183e-04
1.111111111111111160e+00,8.900856923036111262e-04
1.212121212121212155e+00,9.852140358798178784e-04
1.313131313131313149e+00,1.089050253875542161e-03
1.414141414141414144e+00,1.203104382317290435e-03
1.515151515151515138e+00,1.329007260113688506e-03
1.616161616161616132e+00,1.468510529055483578e-03
1.717171717171717127e+00,1.623486633815543392e-03
1.818181818181818121e+00,1.795928821948855137e-03
1.919191919191919116e+00,1.987951143892528055e-03
2.020202020202020332e+00,2.201788452965789972e-03
2.121212121212121104e+00,2.439796405369990331e-03
2.222222222222222321e+00,2.704451460188600845e-03
2.323232323232323093e+00,2.998350879387208338e-03
2.424242424242424310e+00,3.324212727813526894e-03
2.525252525252525082e+00,3.684875873197384841e-03
2.626262626262626299e+00,4.083299986150736027e-03
2.727272727272727071e+00,4.522565540167651152e-03
2.828282828282828287e+00,5.005873811624324266e-03
2.929292929292929060e+00,5.536546879779067135e-03
3.030303030303030276e+00,6.118027626772314445e-03
3.131313131313131048e+00,6.753879737626617731e-03
3.232323232323232265e+00,7.447787700246656650e-03
3.333333333333333481e+00,8.203556805419223372e-03
3.434343434343434254e+00,9.025113146813229514e-03
3.535353535353535470e+00,9.916503620979719158e-03
3.636363636363636243e+00,1.088189592735184022e-02
3.737373737373737459e+00,1.192557856824487568e-02
3.838383838383838231e+00,1.305196084885621929e-02
3.939393939393939448e+00,1.426557287726539468e-02
4.040404040404040664e+00,1.557106556443403622e-02
4.141414141414140992e+00,1.697321062420589083e-02
4.242424242424242209e+00,1.847690057330686475e-02
4.343434343434343425e+00,2.008714873134493858e-02
4.444444444444444642e+00,2.180908922081023840e-02
4.545454545454544970e+00,2.364797696707499064e-02
4.646464646464646187e+00,2.560918769839357415e-02
4.747474747474747403e+00,2.769821794590248201e-02
4.848484848484848619e+00,2.992068504362028689e-02
4.949494949494949836e+00,3.228232712844773117e-02
5.050505050505050164e+00,3.478900314016763334e-02
5.151515151515151381e+00,3.744669282144499206e-02
5.252525252525252597e+00,4.026149671782688205e-02
5.353535353535353813e+00,4.323963617774247842e-02
5.454545454545454142e+00,4.638745335250312601e-02
5.555555555555555358e+00,4.971141119630227700e-02
5.656565656565656575e+00,5.321809346621551862e-02
5.757575757575757791e+00,5.691420472220049681e-02
5.858585858585858119e+00,6.080657032709700649e-02
5.959595959595959336e+00,6.490213644662704007e-02
6.060606060606060552e+00,6.920797004939460706e-02
6.161616161616161769e+00,7.373125890688587980e-02
6.262626262626262097e+00,7.847931159346907548e-02
6.363636363636363313e+00,8.345955748639473371e-02
6.464646464646464530e+00,8.867954676579532791e-02
6.565656565656565746e+00,9.414695041468548742e-02
6.666666666666666963e+00,9.986956021896199742e-02
6.767676767676767291e+00,1.058552887674037019e-01
6.868686868686868507e+00,1.121121694516717254e-01
6.969696969696969724e+00,1.186483564663091267e-01
7.070707070707070940e+00,1.254721248087412033e-01
7.171717171717171269e+00,1.325918702792751591e-01
7.272727272727272485e+00,1.400161094811007145e-01
7.373737373737373701e+00,1.477534798202894128e-01
7.474747474747474918e+00,1.558127395057949394e-01
7.575757575757575246e+00,1.642027675494530936e-01
7.676767676767676463e+00,1.729325637659820669e-01
7.777777777777777679e+00,1.820112487729817485e-01
7.878787878787878896e+00,1.914480639909344750e-01
7.979797979797979224e+00,2.012523716432044474e-01
8.080808080808081328e+00,2.114336547560383417e-01
8.181818181818181657e+00,2.220015171585644764e-01
8.282828282828281985e+00,2.329656834827936729e-01
8.383838383838384090e+00,2.443359991636189499e-01
8.484848484848484418e+00,2.561224304388148298e-01
8.585858585858586522e+00,2.683350643490387544e-01
8.686868686868686851e+00,2.809841087378296964e-01
8.787878787878787179e+00,2.940798922516088543e-01
8.888888888888889284e+00,3.076328643396800677e-01
8.989898989898989612e+00,3.216535952542283749e-01
9.090909090909089940e+00,3.361527760503216777e-01
9.191919191919192045e+00,3.511412185859100199e-01
9.292929292929292373e+00,3.666298555218248101e-01
9.393939393939394478e+00,3.826297403217804871e-01
9.494949494949494806e+00,3.991520472523727436e-01
9.595959595959595134e+00,4.162080713830801915e-01
9.696969696969697239e+00,4.338092285862634179e-01
9.797979797979797567e+00,4.519670555371642640e-01
9.898989898989899672e+00,4.706932097139081006e-01
1.000000000000000000e+01,4.899994693975009419e-01
