0.000000000000000000e+00,4.721900964246942965e-05
1.010101010101010083e-01,5.676311910465628473e-05
2.020202020202020166e-01,6.637604689714148715e-05
3.030303030303030387e-01,7.623475444069223992e-05
4.040404040404040331e-01,8.663417743658714928e-05
5.050505050505050830e-01,9.798722586661633984e-05
6.060606060606060774e-01,1.108247839930813597e-04
7.070707070707070718e-01,1.257957103587952483e-04
8.080808080808080662e-01,1.436668377870824686e-04
9.090909090909090606e-01,1.653229733817789340e-04
1.010101010101010166e+00,1.917668985272320901e-04
1.111111111111111160e+00,2.241193688883006568e-04
1.212121212121212155e+00,2.636191144103550350e-04
1.313131313131313149e+00,3.116228393192769543e-04
1.414141414141414144e+00,3.696052221214596897e-04
1.515151515151515138e+00,4.391589156038078721e-04
1.616161616161616132e+00,5.219945468337374881e-04
1.717171717171717127e+00,6.199407171591762595e-04
1.818181818181818121e+00,7.349440022085633722e-04
1.919191919191919116e+00,8.690689518908490969e-04
2.020202020202020332e+00,1.024498090395495765e-03
2.121212121212121104e+00,1.203531916192475924e-03
2.222222222222222321e+00,1.408588902032275594e-03
2.323232323232323093e+00,1.642205494945889709e-03
2.424242424242424310e+00,1.907036116244827974e-03
2.525252525252525082e+00,2.205853161521107927e-03
2.626262626262626299e+00,2.541547000647262095e-03
2.727272727272727071e+00,2.917125977776329100e-03
2.828282828282828287e+00,3.335716411341866239e-03
2.929292929292929060e+00,3.800562594057936474e-03
3.030303030303030276e+00,4.315026792919118837e-03
3.131313131313131048e+00,4.882589249200497590e-03
3.232323232323232265e+00,5.506848178457677406e-03
3.333333333333333481e+00,6.191519770526763417e-03
3.434343434343434254e+00,6.940438189524381594e-03
3.535353535353535470e+00,7.757555573847664011e-03
3.636363636363636243e+00,8.646942036174254040e-03
3.737373737373737459e+00,9.612785663462316763e-03
3.838383838383838231e+00,1.065939251695051035e-02
3.939393939393939448e+00,1.179118663215802075e-02
4.040404040404040664e+00,1.301271001888453828e-02
4.141414141414140992e+00,1.432862266121025588e-02
4.242424242424242209e+00,1.574370251749590208e-02
4.343434343434343425e+00,1.726284552038270109e-02
4.444444444444444642e+00,1.889106557679238324e-02
4.545454545454544970e+00,2.063349456792718667e-02
4.646464646464646187e+00,2.249538234926989552e-02
4.747474747474747403e+00,2.448209675058376708e-02
4.848484848484848619e+00,2.659912357591259074e-02
4.949494949494949836e+00,2.885206660358064987e-02
5.050505050505050164e+00,3.124664758619274257e-02
5.151515151515151381e+00,3.378870625063421645e-02
5.252525252525252597e+00,3.648420029807088877e-02
5.353535353535353813e+00,3.933920540394907767e-02
5.454545454545454142e+00,4.235991521799564730e-02
5.555555555555555358e+00,4.555264136421797311e-02
5.656565656565656575e+00,4.892381344090393491e-02
5.757575757575757791e+00,5.247997902062190301e-02
5.858585858585858119e+00,5.622780365022073817e-02
5.959595959595959336e+00,6.017407085082993046e-02
6.060606060606060552e+00,6.432568211785934242e-02
6.161616161616161769e+00,6.868965692099943121e-02
6.262626262626262097e+00,7.327313270422108893e-02
6.363636363636363313e+00,7.808336488577581613e-02
6.464646464646464530e+00,8.312772685819562468e-02
6.565656565656565746e+00,8.841370998829292671e-02
6.666666666666666963e+00,9.394892361716071505e-02
6.767676767676767291e+00,9.974109506017243831e-02
6.868686868686868507e+00,1.057980696069822368e-01
6.969696969696969724e+00,1.121278105215245680e-01
7.070707070707070940e+00,1.187383990420144975e-01
7.171717171717171269e+00,1.256380343809474498e-01
7.272727272727272485e+00,1.328350337250996382e-01
7.373737373737373701e+00,1.403378322355275376e-01
7.474747474747474918e+00,1.481549830475682727e-01
7.575757575757575246e+00,1.562951572708393688e-01
7.676767676767676463e+00,1.647671439892390566e-01
7.777777777777777679e+00,1.735798502609458283e-01
7.878787878787878896e+00,1.827423011184189094e-01
7.979797979797979224e+00,1.922636395683977872e-01
8.080808080808081328e+00,2.021531265919029041e-01
8.181818181818181657e+00,2.124201411442344645e-01
8.282828282828281985e+00,2.230741801549740722e-01
8.383838383838384090e+00,2.341248585279832595e-01
8.484848484848484418e+00,2.455819091414040145e-01
8.585858585858586522e+00,2.574551828476595583e-01
8.686868686868686851e+00,2.697546484734525407e-01
8.787878787878787179e+00,2.824903928197669001e-01
8.888888888888889284e+00,2.956726206618670583e-01
8.989898989898989612e+00,3.093116547492975599e-01
9.090909090909089940e+00,3.234179358058835718e-01
9.191919191919192045e+00,3.380020225297314385e-01
9.292929292929292373e+00,3.530745915932266277e-01
9.393939393939394478e+00,3.686464376430366174e-01
9.494949494949494806e+00,3.847284733001082868e-01
9.595959595959595134e+00,4.013317291596695258e-01
9.696969696969697239e+00,4.184673537912292351e-01
9.797979797979797567e+00,4.361466137385753283e-01
9.898989898989899672e+00,4.543808935197777843e-01
1.000000000000000000e+01,4.731816956271862051e-01
