0.000000000000000000e+00,1.888438578636386135e-04
1.010101010101010083e-01,6.944838802129030784e-04
2.020202020202020166e-01,1.200178397393350093e-03
3.030303030303030387e-01,1.706067538970878908e-03
4.040404040404040331e-01,2.212384854221986080e-03
5.050505050505050830e-01,2.719457312133769563e-03
6.060606060606060774e-01,3.227705301403923505e-03
7.070707070707070718e-01,3.737642630440744535e-03
8.080808080808080662e-01,4.249876527363125912e-03
9.090909090909090606e-01,4.765107640000557955e-03
1.010101010101010166e+00,5.284130035893136283e-03
1.111111111111111160e+00,5.807831202291550976e-03
1.212121212121212155e+00,6.337192046157089607e-03
1.313131313131313149e+00,6.873286894161645920e-03
1.414141414141414144e+00,7.417283492687702477e-03
1.515151515151515138e+00,7.970443007828348012e-03
1.616161616161616132e+00,8.534120025387273087e-03
1.717171717171717127e+00,9.109762550878757956e-03
1.818181818181818121e+00,9.698912009527688172e-03
1.919191919191919116e+00,1.030320324626954678e-02
2.020202020202020332e+00,1.092436452575041780e-02
2.121212121212121104e+00,1.156421753232698447e-02
2.222222222222222321e+00,1.222467737006652233e-02
2.323232323232323093e+00,1.290775256274691134e-02
2.424242424242424310e+00,1.361554505385663416e-02
2.525252525252525082e+00,1.435025020659476923e-02
2.626262626262626299e+00,1.511415680387098726e-02
2.727272727272727071e+00,1.590964704830556686e-02
2.828282828282828287e+00,1.673919656222938243e-02
2.929292929292929060e+00,1.760537438768390930e-02
3.030303030303030276e+00,1.851084298642122206e-02
3.131313131313131048e+00,1.945835823990398755e-02
3.232323232323232265e+00,2.045076944930547883e-02
3.333333333333333481e+00,2.149101933550957508e-02
3.434343434343434254e+00,2.258214403911072352e-02
3.535353535353535470e+00,2.372727312041401221e-02
3.636363636363636243e+00,2.492962955943509723e-02
3.737373737373737459e+00,2.619252975590025470e-02
3.838383838383838231e+00,2.751938352924634262e-02
3.939393939393939448e+00,2.891369411862082170e-02
4.040404040404040664e+00,3.037905818288176921e-02
4.141414141414140992e+00,3.191916580059782349e-02
4.242424242424242209e+00,3.353780047004827763e-02
4.343434343434343425e+00,3.523883910922297191e-02
4.444444444444444642e+00,3.702625205582237705e-02
4.545454545454544970e+00,3.890410306725751444e-02
4.646464646464646187e+00,4.087654932065010183e-02
4.747474747474747403e+00,4.294784141283237294e-02
4.848484848484848619e+00,4.512232336034716768e-02
4.949494949494949836e+00,4.740443259944795290e-02
5.050505050505050164e+00,4.979869998609876003e-02
5.151515151515151381e+00,5.230974979597426827e-02
5.252525252525252597e+00,5.494229972445974913e-02
5.353535353535353813e+00,5.770116088665100396e-02
5.454545454545454142e+00,6.059123781735448189e-02
5.555555555555555358e+00,6.361752847108728681e-02
5.656565656565656575e+00,6.678512422207705246e-02
5.757575757575757791e+00,7.009920986426199097e-02
5.858585858585858119e+00,7.356506361129093452e-02
5.959595959595959336e+00,7.718805709652340474e-02
6.060606060606060552e+00,8.097365537302939065e-02
6.161616161616161769e+00,8.492741691358957068e-02
6.262626262626262097e+00,8.905499361069509068e-02
6.363636363636363313e+00,9.336213077654793857e-02
6.464646464646464530e+00,9.785466714306047253e-02
6.565656565656565746e+00,1.025385348618557402e-01
6.666666666666666963e+00,1.074197595042673953e-01
6.767676767676767291e+00,1.125044600613396006e-01
6.868686868686868507e+00,1.177988489438273056e-01
6.969696969696969724e+00,1.233092319821958854e-01
7.070707070707070940e+00,1.290420084266214185e-01
7.171717171717171269e+00,1.350036709469903951e-01
7.272727272727272485e+00,1.412008056329002725e-01
7.373737373737373701e+00,1.476400919936587397e-01
7.474747474747474918e+00,1.543283029582842580e-01
7.575757575757575246e+00,1.612723048755058119e-01
7.676767676767676463e+00,1.684790575137631030e-01
7.777777777777777679e+00,1.759556140612063280e-01
7.878787878787878896e+00,1.837091211256963175e-01
7.979797979797979224e+00,1.917468187348044528e-01
8.080808080808081328e+00,2.000760403358129713e-01
8.181818181818181657e+00,2.087042127957141058e-01
8.282828282828281985e+00,2.176388564012113891e-01
8.383838383838384090e+00,2.268875848587186828e-01
8.484848484848484418e+00,2.364581052943600659e-01
8.585858585858586522e+00,2.463582182539710008e-01
8.686868686868686851e+00,2.565958177030967513e-01
8.787878787878787179e+00,2.671788910269936035e-01
8.888888888888889284e+00,2.781155190306285330e-01
8.989898989898989612e+00,2.894138759386788440e-01
9.090909090909089940e+00,3.010822293955325302e-01
9.191919191919192045e+00,3.131289404652883857e-01
9.292929292929292373e+00,3.255624636317552834e-01
9.393939393939394478e+00,3.383913467984534518e-01
9.494949494949494806e+00,3.516242312886129762e-01
9.595959595959595134e+00,3.652698518451748533e-01
9.696969696969697239e+00,3.793370366307912134e-01
9.797979797979797567e+00,3.938347072278234329e-01
9.898989898989899672e+00,4.087718786383450764e-01
1.000000000000000000e+01,4.241576592841391768e-01
