0.000000000000000000e+00,1.767996457770765336e-04
1.010101010101010083e-01,1.274992604024167238e-03
2.020202020202020166e-01,2.373218691636681376e-03
3.030303030303030387e-01,3.471563098411423100e-03
4.040404040404040331e-01,4.570167807343065644e-03
5.050505050505050830e-01,5.669231594624152271e-03
6.060606060606060774e-01,6.769010029645093456e-03
7.070707070707070718e-01,7.869815474994171223e-03
8.080808080808080662e-01,8.972017086457530904e-03
9.090909090909090606e-01,1.007604081301920022e-02
1.010101010101010166e+00,1.118236939686106240e-02
1.111111111111111160e+00,1.229154237336288133e-02
1.212121212121212155e+00,1.340415607110227378e-02
1.313131313131313149e+00,1.452086361185474586e-02
1.414141414141414144e+00,1.564237491059365659e-02
1.515151515151515138e+00,1.676945667549024563e-02
1.616161616161616132e+00,1.790293240791361595e-02
1.717171717171717127e+00,1.904368240243073732e-02
1.818181818181818121e+00,2.019264374680646706e-02
1.919191919191919116e+00,2.135081032200349463e-02
2.020202020202020332e+00,2.251923280218242479e-02
2.121212121212121104e+00,2.369901865470168748e-02
2.222222222222222321e+00,2.489133214011762102e-02
2.323232323232323093e+00,2.609739431218439237e-02
2.424242424242424310e+00,2.731848301785408037e-02
2.525252525252525082e+00,2.855593289727660980e-02
2.626262626262626299e+00,2.981113538379976877e-02
2.727272727272727071e+00,3.108553870396921909e-02
2.828282828282828287e+00,3.238064787752851365e-02
2.929292929292929060e+00,3.369802471741904781e-02
3.030303030303030276e+00,3.503928782978010109e-02
3.131313131313131048e+00,3.640611261394881282e-02
3.232323232323232265e+00,3.780023126246018217e-02
3.333333333333333481e+00,3.922343276104711673e-02
3.434343434343434254e+00,4.067756288864034231e-02
3.535353535353535470e+00,4.216452421736850698e-02
3.636363636363636243e+00,4.368627611255807702e-02
3.737373737373737459e+00,4.524483473273342021e-02
3.838383838383838231e+00,4.684227302961675027e-02
3.939393939393939448e+00,4.848072074812820320e-02
4.040404040404040664e+00,5.016236442638569160e-02
4.141414141414140992e+00,5.188944739570509196e-02
4.242424242424242209e+00,5.366426978060009900e-02
4.343434343434343425e+00,5.548918849878229503e-02
4.444444444444444642e+00,5.736661726116110138e-02
4.545454545454544970e+00,5.929902657184384779e-02
4.646464646464646187e+00,6.128894372813570302e-02
4.747474747474747403e+00,6.333895282053975118e-02
4.848484848484848619e+00,6.545169473275687377e-02
4.949494949494949836e+00,6.762986714168588154e-02
5.050505050505050164e+00,6.987622451742342422e-02
5.151515151515151381e+00,7.219357812326403223e-02
5.252525252525252597e+00,7.458479601570013051e-02
5.353535353535353813e+00,7.705280304442192751e-02
5.454545454545454142e+00,7.960058085231760949e-02
5.555555555555555358e+00,8.223116787547317397e-02
5.656565656565656575e+00,8.494765934317248524e-02
5.757575757575757791e+00,8.775320727789728825e-02
5.858585858585858119e+00,9.065102049532718087e-02
5.959595959595959336e+00,9.364436460433968323e-02
6.060606060606060552e+00,9.673656200701012675e-02
6.161616161616161769e+00,9.993099189861175125e-02
6.262626262626262097e+00,1.032310902676155939e-01
6.363636363636363313e+00,1.066403498956906698e-01
6.464646464646464530e+00,1.101623203577037913e-01
6.565656565656565746e+00,1.138006080217196375e-01
6.666666666666666963e+00,1.175588760490008516e-01
6.767676767676767291e+00,1.214408443940077215e-01
6.868686868686868507e+00,1.254502898043986792e-01
6.969696969696969724e+00,1.295910458210298710e-01
7.070707070707070940e+00,1.338670027779553517e-01
7.171717171717171269e+00,1.382821078024269734e-01
7.272727272727272485e+00,1.428403648148945937e-01
7.373737373737373701e+00,1.475458345290058260e-01
7.474747474747474918e+00,1.524026344516062059e-01
7.575757575757575246e+00,1.574149388827390805e-01
7.676767676767676463e+00,1.625869789156457745e-01
7.777777777777777679e+00,1.679230424367654517e-01
7.878787878787878896e+00,1.734274741257349761e-01
7.979797979797979224e+00,1.791046754553892728e-01
8.080808080808081328e+00,1.849591046917611614e-01
8.181818181818181657e+00,1.909952768940811618e-01
8.282828282828281985e+00,1.972177639147776884e-01
8.383838383838384090e+00,2.036311943994772999e-01
8.484848484848484418e+00,2.102402537870039501e-01
8.585858585858586522e+00,2.170496843093800143e-01
8.686868686868686851e+00,2.240642849918251522e-01
8.787878787878787179e+00,2.312889116527573063e-01
8.888888888888889284e+00,2.387284769037923415e-01
8.989898989898989612e+00,2.463879501497434621e-01
9.090909090909089940e+00,2.542723575886222664e-01
9.191919191919192045e+00,2.623867822116383031e-01
9.292929292929292373e+00,2.707363638031983211e-01
9.393939393939394478e+00,2.793262989409076580e-01
9.494949494949494806e+00,2.881618409955690741e-01
9.595959595959595134e+00,2.972483001311833073e-01
9.696969696969697239e+00,3.065910433049492956e-01
9.797979797979797567e+00,3.161954942672630664e-01
9.898989898989899672e+00,3.260671335617195687e-01
1.000000000000000000e+01,3.362114985251105082e-01
