2.920000000000000207e-07,6.898970088022663560e+01
1.123206464646464716e-04,1.356668978203340146e+02
2.243492929292929263e-04,1.518544254011699195e+02
3.363779393939393811e-04,1.456877482275198190e+02
4.484065858585858629e-04,1.433752442873994539e+02
5.604352323232323447e-04,1.474221261826080820e+02
6.724638787878788266e-04,1.424117009790157624e+02
7.844925252525253084e-04,1.480002521676380525e+02
8.965211717171717902e-04,1.372085671137470513e+02
1.008549818181818164e-03,1.435679529490755044e+02
1.120578464646464645e-03,1.439533702724285718e+02
1.232607111111111127e-03,1.453023309041649895e+02
1.344635757575757609e-03,1.449169135808116664e+02
1.456664404040404091e-03,1.524325513862045227e+02
1.568693050505050573e-03,1.402919057005743184e+02
1.680721696969697055e-03,1.393283623921896606e+02
1.792750343434343537e-03,1.435679529490760160e+02
1.904778989898990018e-03,1.435679529490770392e+02
2.016807636363636067e-03,1.424117009790157624e+02
2.128836282828282765e-03,1.383648190838063101e+02
2.240864929292929030e-03,1.350887718353048115e+02
2.352893575757575729e-03,1.370158584520704039e+02
2.464922222222221994e-03,1.339325198652447853e+02
2.576950868686868693e-03,1.302710552933889403e+02
2.688979515151514958e-03,1.325835592335107265e+02
2.801008161616161656e-03,1.362450238053641556e+02
2.913036808080807921e-03,1.383648190838785865e+02
3.025065454545454620e-03,1.420262836556962327e+02
3.137094101010100885e-03,1.404846143622494310e+02
3.249122747474747584e-03,1.316200159251252160e+02
3.361151393939393849e-03,1.308491812784186550e+02
3.473180040404040547e-03,1.350887718353038451e+02
3.585208686868686812e-03,1.345106458502742441e+02
3.697237333333333077e-03,1.397137797155448595e+02
3.809265979797979776e-03,1.431825356257235171e+02
3.921294626262626475e-03,1.449169135808116664e+02
4.033323272727272306e-03,1.418335749939860477e+02
4.145351919191919005e-03,1.354741891586589020e+02
4.257380565656565703e-03,1.393283623921896606e+02
4.369409212121212402e-03,1.364377324670406892e+02
4.481437858585858233e-03,1.451096222424884843e+02
4.593466505050504932e-03,1.445314962574584001e+02
4.705495151515151631e-03,1.379794017604534986e+02
4.817523797979798329e-03,1.316200159251252160e+02
4.929552444444444161e-03,1.358596064820104630e+02
5.041581090909090859e-03,1.420262836556629225e+02
5.153609737373737558e-03,1.375939844371008576e+02
5.265638383838384257e-03,1.383648190838063101e+02
5.377667030303030088e-03,1.358596064820104630e+02
5.489695676767676787e-03,1.374012757754245229e+02
5.601724323232323485e-03,1.414481576706324120e+02
5.713752969696969317e-03,1.435679529490755044e+02
5.825781616161616015e-03,1.487710868143461198e+02
5.937810262626262714e-03,1.480002521676380525e+02
6.049838909090909413e-03,1.483856694909922851e+02
6.161867555555555244e-03,1.416408663323112194e+02
6.273896202020201943e-03,1.416408663323097130e+02
6.385924848484848641e-03,1.476148348442867757e+02
6.497953494949495340e-03,1.491565041376974818e+02
6.609982141414141171e-03,1.391356537305133543e+02
6.722010787878787870e-03,1.422189923173391719e+02
6.834039434343434569e-03,1.505054647694360597e+02
6.946068080808081267e-03,1.499273387844040144e+02
7.058096727272727099e-03,1.175522836227335972e+02
7.170125373737373797e-03,6.494281898501847650e+01
7.282154020202020496e-03,1.830732285927812697e+01
7.394182666666666327e-03,0.000000000000000000e+00
7.506211313131313026e-03,0.000000000000000000e+00
7.618239959595959725e-03,0.000000000000000000e+00
7.730268606060606423e-03,0.000000000000000000e+00
7.842297252525253989e-03,0.000000000000000000e+00
7.954325898989899821e-03,0.000000000000000000e+00
8.066354545454545652e-03,0.000000000000000000e+00
8.178383191919193218e-03,0.000000000000000000e+00
8.290411838383839049e-03,0.000000000000000000e+00
8.402440484848486615e-03,0.000000000000000000e+00
8.514469131313132447e-03,0.000000000000000000e+00
8.626497777777778278e-03,0.000000000000000000e+00
8.738526424242425844e-03,0.000000000000000000e+00
8.850555070707071675e-03,0.000000000000000000e+00
8.962583717171717507e-03,0.000000000000000000e+00
9.074612363636365073e-03,0.000000000000000000e+00
9.186641010101010904e-03,0.000000000000000000e+00
9.298669656565656735e-03,0.000000000000000000e+00
9.410698303030304301e-03,0.000000000000000000e+00
9.522726949494950133e-03,0.000000000000000000e+00
9.634755595959597699e-03,0.000000000000000000e+00
9.746784242424243530e-03,0.000000000000000000e+00
9.858812888888889361e-03,0.000000000000000000e+00
9.970841535353536927e-03,0.000000000000000000e+00
1.008287018181818276e-02,0.000000000000000000e+00
1.019489882828282859e-02,0.000000000000000000e+00
1.030692747474747616e-02,0.000000000000000000e+00
1.041895612121212199e-02,0.000000000000000000e+00
1.053098476767676955e-02,0.000000000000000000e+00
1.064301341414141538e-02,0.000000000000000000e+00
1.075504206060606122e-02,0.000000000000000000e+00
1.086707070707070878e-02,0.000000000000000000e+00
1.097909935353535461e-02,0.000000000000000000e+00
1.109112800000000044e-02,0.000000000000000000e+00
