2.920000000000000207e-07,1.095772425983381737e+02
1.123206464646464716e-04,1.231401364549986823e+02
2.243492929292929263e-04,1.364042131337641024e+02
3.363779393939393811e-04,1.490675052617088454e+02
4.484065858585858629e-04,1.608666421267820681e+02
5.604352323232323447e-04,1.715918921201221679e+02
6.724638787878788266e-04,1.810962947300092765e+02
7.844925252525253084e-04,1.892983531588694461e+02
8.965211717171717902e-04,1.961786660872699883e+02
1.008549818181818164e-03,2.017716353419932602e+02
1.120578464646464645e-03,2.061538791537446969e+02
1.232607111111111127e-03,2.094311570641995388e+02
1.344635757575757609e-03,2.117254887256106599e+02
1.456664404040404091e-03,2.131637957044025597e+02
1.568693050505050573e-03,2.138689148029586704e+02
1.680721696969697055e-03,2.139533298336340010e+02
1.792750343434343537e-03,2.135155347227672280e+02
1.904778989898990018e-03,2.126386306806998618e+02
2.016807636363636067e-03,2.113905941959793040e+02
2.128836282828282765e-03,2.098256193606207489e+02
2.240864929292929030e-03,2.079860047096787525e+02
2.352893575757575729e-03,2.059041793499991115e+02
2.464922222222221994e-03,2.036046053547578083e+02
2.576950868686868693e-03,2.011054223175838160e+02
2.688979515151514958e-03,1.984197974196829648e+02
2.801008161616161656e-03,1.955570047347862328e+02
2.913036808080807921e-03,1.925232846852215971e+02
3.025065454545454620e-03,1.893225378907013976e+02
3.137094101010100885e-03,1.859568977925387969e+02
3.249122747474747584e-03,1.824272125060773249e+02
3.361151393939393849e-03,1.787334542947892260e+02
3.473180040404040547e-03,1.748750675842493365e+02
3.585208686868686812e-03,1.708512636866603032e+02
3.697237333333333077e-03,1.666612712119009245e+02
3.809265979797979776e-03,1.623045538727291444e+02
3.921294626262626475e-03,1.577810106250477986e+02
4.033323272727272306e-03,1.530911756986002104e+02
4.145351919191919005e-03,1.482364370588163922e+02
4.257380565656565703e-03,1.432192902934487506e+02
4.369409212121212402e-03,1.380436399487408039e+02
4.481437858585858233e-03,1.327151515184760910e+02
4.593466505050504932e-03,1.272416449375259901e+02
4.705495151515151631e-03,1.216335059820876978e+02
4.817523797979798329e-03,1.159040779450798198e+02
4.929552444444444161e-03,1.100699854503566399e+02
5.041581090909090859e-03,1.041513382903905693e+02
5.153609737373737558e-03,9.817176768525784780e+01
5.265638383838384257e-03,9.215826062370236116e+01
5.377667030303030088e-03,8.614077826202201038e+01
5.489695676767676787e-03,8.015166832661334695e+01
5.601724323232323485e-03,7.422490480242581157e+01
5.713752969696969317e-03,6.839520668303873663e+01
5.825781616161616015e-03,6.269709812822480899e+01
5.937810262626262714e-03,5.716397371301570018e+01
6.049838909090909413e-03,5.182722524486765536e+01
6.161867555555555244e-03,4.671547325907784654e+01
6.273896202020201943e-03,4.185393012824440717e+01
6.385924848484848641e-03,3.726390619160197559e+01
6.497953494949495340e-03,3.296245814821732978e+01
6.609982141414141171e-03,2.896217159356697479e+01
6.722010787878787870e-03,2.527106700414322304e+01
6.834039434343434569e-03,2.189261946707590312e+01
6.946068080808081267e-03,1.882588508161972740e+01
7.058096727272727099e-03,1.606572924041547878e+01
7.170125373737373797e-03,1.360315242449408046e+01
7.282154020202020496e-03,1.142570706536102065e+01
7.394182666666666327e-03,9.517994688890292210e+00
7.506211313131313026e-03,7.862226949190668002e+00
7.618239959595959725e-03,6.438828636833632046e+00
7.730268606060606423e-03,5.227056633258320595e+00
7.842297252525253989e-03,4.205607043291457181e+00
7.954325898989899821e-03,3.353183778592234709e+00
8.066354545454545652e-03,2.649005518070888687e+00
8.178383191919193218e-03,2.073233610353623302e+00
8.290411838383839049e-03,1.607310222118396359e+00
8.402440484848486615e-03,1.234202945855271683e+00
8.514469131313132447e-03,9.385583646923857382e-01
8.626497777777778278e-03,7.067721733828802311e-01
8.738526424242425844e-03,5.269870874325206511e-01
8.850555070707071675e-03,3.890318946461199801e-01
8.962583717171717507e-03,2.843157546902493893e-01
9.074612363636365073e-03,2.056914809887603057e-01
9.186641010101010904e-03,1.473003380536164753e-01
9.298669656565656735e-03,1.044091452863359498e-01
9.410698303030304301e-03,7.324845247120710667e-02
9.522726949494950133e-03,5.085845381050407843e-02
9.634755595959597699e-03,3.494729871877019778e-02
9.746784242424243530e-03,2.376465386930318516e-02
9.858812888888889361e-03,1.599184461586018735e-02
9.970841535353536927e-03,1.064869003256071513e-02
1.008287018181818276e-02,7.016248229902443539e-03
1.019489882828282859e-02,4.574086356506858533e-03
1.030692747474747616e-02,2.950344456253436217e-03
1.041895612121212199e-02,1.882725646051877600e-03
1.053098476767676955e-02,1.188565156072478876e-03
1.064301341414141538e-02,7.422581353355671690e-04
1.075504206060606122e-02,4.585175893621280850e-04
1.086707070707070878e-02,2.801546059770828722e-04
1.097909935353535461e-02,1.692974756321407443e-04
1.109112800000000044e-02,1.011772391750205926e-04
