0.000000000000000000e+00,4.985020212035224638e-05
1.010101010101010083e-01,5.992613953096793803e-05
2.020202020202020166e-01,7.007473004678286686e-05
3.030303030303030387e-01,8.048279593830934059e-05
4.040404040404040331e-01,9.146170765640120764e-05
5.050505050505050830e-01,1.034473838322538775e-04
6.060606060606060774e-01,1.170002912774042666e-04
7.070707070707070718e-01,1.328054449837308794e-04
8.080808080808080662e-01,1.516724081234537274e-04
9.090909090909090606e-01,1.745352920491343557e-04
1.010101010101010166e+00,2.024527562936759523e-04
1.111111111111111160e+00,2.366080085703230217e-04
1.212121212121212155e+00,2.783088047726618199e-04
1.313131313131313149e+00,3.289874489746201090e-04
1.414141414141414144e+00,3.902007934304671587e-04
1.515151515151515138e+00,4.636302385748137449e-04
1.616161616161616132e+00,5.510817330226121507e-04
1.717171717171717127e+00,6.544857735691563287e-04
1.818181818181818121e+00,7.758974051900819008e-04
1.919191919191919116e+00,9.174962210413656165e-04
2.020202020202020332e+00,1.081586362459326274e-03
2.121212121212121104e+00,1.270596518960623094e-03
2.222222222222222321e+00,1.487079928242258974e-03
2.323232323232323093e+00,1.733714376181575822e-03
2.424242424242424310e+00,2.013302196836259765e-03
2.525252525252525082e+00,2.328770272444335293e-03
2.626262626262626299e+00,2.683170033424172631e-03
2.727272727272727071e+00,3.079677458374476678e-03
2.828282828282828287e+00,3.521593074074303061e-03
2.929292929292929060e+00,4.012341955483040776e-03
3.030303030303030276e+00,4.555473725740427811e-03
3.131313131313131048e+00,5.154662556166534661e-03
3.232323232323232265e+00,5.813707166261783410e-03
3.333333333333333481e+00,6.536530823706928651e-03
3.434343434343434254e+00,7.327181344363072231e-03
3.535353535353535470e+00,8.189831092271653706e-03
3.636363636363636243e+00,9.128776979654456419e-03
3.737373737373737459e+00,1.014844046691361183e-02
3.838383838383838231e+00,1.125336756263157698e-02
3.939393939393939448e+00,1.244822882357116654e-02
4.040404040404040664e+00,1.373781935467552687e-02
4.141414141414140992e+00,1.512705880906814113e-02
4.242424242424242209e+00,1.662099138805285883e-02
4.343434343434343425e+00,1.822478584111384553e-02
4.444444444444444642e+00,1.994373546591561228e-02
4.545454545454544970e+00,2.178325810830301218e-02
4.646464646464646187e+00,2.374889616230126121e-02
4.747474747474747403e+00,2.584631657011588965e-02
4.848484848484848619e+00,2.808131082213278715e-02
4.949494949494949836e+00,3.045979495691815767e-02
5.050505050505050164e+00,3.298780956121856456e-02
5.151515151515151381e+00,3.567151976996094792e-02
5.252525252525252597e+00,3.851721526625254133e-02
5.353535353535353813e+00,4.153131028138090652e-02
5.454545454545454142e+00,4.472034359481399240e-02
5.555555555555555358e+00,4.809097853420008645e-02
5.656565656565656575e+00,5.165000297536779389e-02
5.757575757575757791e+00,5.540432934232607937e-02
5.858585858585858119e+00,5.936099460726419058e-02
5.959595959595959336e+00,6.352716029055183178e-02
6.060606060606060552e+00,6.791011246073895558e-02
6.161616161616161769e+00,7.251726173455588786e-02
6.262626262626262097e+00,7.735614327691324454e-02
6.363636363636363313e+00,8.243441680090207724e-02
6.464646464646464530e+00,8.775986656779379003e-02
6.565656565656565746e+00,9.334040138703998679e-02
6.666666666666666963e+00,9.918405461627272102e-02
6.767676767676767291e+00,1.052989841613042737e-01
6.868686868686868507e+00,1.116934724761275421e-01
6.969696969696969724e+00,1.183759265629154567e-01
7.070707070707070940e+00,1.253548779720214945e-01
7.171717171717171269e+00,1.326389828019792216e-01
7.272727272727272485e+00,1.402370216995029450e-01
7.373737373737373701e+00,1.481578998594869079e-01
7.474747474747474918e+00,1.564106470250059555e-01
7.575757575757575246e+00,1.650044174873151193e-01
7.676767676767676463e+00,1.739484900858499772e-01
7.777777777777777679e+00,1.832522682082261822e-01
7.878787878787878896e+00,1.929252797902399896e-01
7.979797979797979224e+00,2.029771773158676740e-01
8.080808080808081328e+00,2.134177378172663619e-01
8.181818181818181657e+00,2.242568628747727555e-01
8.282828282828281985e+00,2.355045786169047695e-01
8.383838383838384090e+00,2.471710357203601161e-01
8.484848484848484418e+00,2.592665094100167211e-01
8.585858585858586522e+00,2.718013994589336124e-01
8.686868686868686851e+00,2.847862301883491432e-01
8.787878787878787179e+00,2.982316504676826852e-01
8.888888888888889284e+00,3.121484337145339905e-01
8.989898989898989612e+00,3.265474778946826362e-01
9.090909090909089940e+00,3.414398055220889128e-01
9.191919191919192045e+00,3.568365636588938794e-01
9.292929292929292373e+00,3.727490239154175322e-01
9.393939393939394478e+00,3.891885824501619129e-01
9.494949494949494806e+00,4.061667599698082221e-01
9.595959595959595134e+00,4.236952017292183181e-01
9.696969696969697239e+00,4.417856775314351614e-01
9.797979797979797567e+00,4.604500817276804270e-01
9.898989898989899672e+00,4.797004332173576135e-01
1.000000000000000000e+01,4.995488754480498783e-01
