0.000000000000000000e+00,4.870100732839739694e-05
1.010101010101010083e-01,5.854466454146470386e-05
2.020202020202020166e-01,6.845929999049174715e-05
3.030303030303030387e-01,7.862742913937497335e-05
4.040404040404040331e-01,8.935324442794179112e-05
5.050505050505050830e-01,1.010626152719505916e-04
6.060606060606060774e-01,1.143030880630907346e-04
7.070707070707070718e-01,1.297438861689825763e-04
8.080808080808080662e-01,1.481759099331773466e-04
9.090909090909090606e-01,1.705117366751573527e-04
1.010101010101010166e+00,1.977856206903358437e-04
1.111111111111111160e+00,2.311534932500569292e-04
1.212121212121212155e+00,2.718929626015957959e-04
1.313131313131313149e+00,3.214033139681585997e-04
1.414141414141414144e+00,3.812055095488825463e-04
1.515151515151515138e+00,4.529421885188354853e-04
1.616161616161616132e+00,5.383776670290164792e-04
1.717171717171717127e+00,6.393979382063556946e-04
1.818181818181818121e+00,7.580106721537140232e-04
1.919191919191919116e+00,8.963452159498834070e-04
2.020202020202020332e+00,1.056652593649586892e-03
2.121212121212121104e+00,1.241305506283477654e-03
2.222222222222222321e+00,1.452798331858141598e-03
2.323232323232323093e+00,1.693747125356093348e-03
2.424242424242424310e+00,1.966889618735781237e-03
2.525252525252525082e+00,2.275085220931581231e-03
2.626262626262626299e+00,2.621315017853804736e-03
2.727272727272727071e+00,3.008681772388686892e-03
2.828282828282828287e+00,3.440409924398402618e-03
2.929292929292929060e+00,3.919845590721050994e-03
3.030303030303030276e+00,4.450456565170667414e-03
3.131313131313131048e+00,5.035832318537211867e-03
3.232323232323232265e+00,5.679683998586582822e-03
3.333333333333333481e+00,6.385844430060602477e-03
3.434343434343434254e+00,7.158268114677028907e-03
3.535353535353535470e+00,8.001031231129548255e-03
3.636363636363636243e+00,8.918331635087777334e-03
3.737373737373737459e+00,9.914488859197271436e-03
3.838383838383838231e+00,1.099394411307950438e-02
3.939393939393939448e+00,1.216126028333189280e-02
4.040404040404040664e+00,1.342112193352777705e-02
4.141414141414140992e+00,1.477833530421642297e-02
4.242424242424242209e+00,1.623782831292304787e-02
4.343434343434343425e+00,1.780465055414878414e-02
4.444444444444444642e+00,1.948397329937069308e-02
4.545454545454544970e+00,2.128108949704176148e-02
4.646464646464646187e+00,2.320141377259093973e-02
4.747474747474747403e+00,2.525048242842307597e-02
4.848484848484848619e+00,2.743395344391896806e-02
4.949494949494949836e+00,2.975760647543531853e-02
5.050505050505050164e+00,3.222734285630477619e-02
5.151515151515151381e+00,3.484918559683596040e-02
5.252525252525252597e+00,3.762927938431336744e-02
5.353535353535353813e+00,4.057389058299741558e-02
5.454545454545454142e+00,4.368940723412450405e-02
5.555555555555555358e+00,4.698233905590694370e-02
5.656565656565656575e+00,5.045931744353297776e-02
5.757575757575757791e+00,5.412709546916676800e-02
5.858585858585858119e+00,5.799254788194837390e-02
5.959595959595959336e+00,6.206267110799389142e-02
6.060606060606060552e+00,6.634458325039524484e-02
6.161616161616161769e+00,7.084552408922036026e-02
6.262626262626262097e+00,7.557285508151297126e-02
6.363636363636363313e+00,8.053405936129293119e-02
6.464646464646464530e+00,8.573674173955592170e-02
6.565656565656565746e+00,9.118862870427350831e-02
6.666666666666666963e+00,9.689756842039327911e-02
6.767676767676767291e+00,1.028715307298385950e-01
6.868686868686868507e+00,1.091186071515090616e-01
6.969696969696969724e+00,1.156470108812799047e-01
7.070707070707070940e+00,1.224650767920024419e-01
7.171717171717171269e+00,1.295812614335037360e-01
7.272727272727272485e+00,1.370041430325871501e-01
7.373737373737373701e+00,1.447424214930315423e-01
7.474747474747474918e+00,1.528049183955920154e-01
7.575757575757575246e+00,1.612005769979994452e-01
7.676767676767676463e+00,1.699384622349607854e-01
7.777777777777777679e+00,1.790277607181587072e-01
7.878787878787878896e+00,1.884777807362520152e-01
7.979797979797979224e+00,1.982979522548752316e-01
8.080808080808081328e+00,2.084978269166392062e-01
8.181818181818181657e+00,2.190870780411300345e-01
8.282828282828281985e+00,2.300755006249105561e-01
8.383838383838384090e+00,2.414730113415190227e-01
8.484848484848484418e+00,2.532896485414695142e-01
8.585858585858586522e+00,2.655355722522527162e-01
8.686868686868686851e+00,2.782210641783343097e-01
8.787878787878787179e+00,2.913565277011566090e-01
8.888888888888889284e+00,3.049524878791378124e-01
8.989898989898989612e+00,3.190195914476716688e-01
9.090909090909089940e+00,3.335686068191279219e-01
9.191919191919192045e+00,3.486104240828530321e-01
9.292929292929292373e+00,3.641560550051678447e-01
9.393939393939394478e+00,3.802166330293708096e-01
9.494949494949494806e+00,3.968034132757350951e-01
9.595959595959595134e+00,4.139277725415102527e-01
9.696969696969697239e+00,4.316012093009223838e-01
9.797979797979797567e+00,4.498353437051719750e-01
9.898989898989899672e+00,4.686419175824369510e-01
1.000000000000000000e+01,4.880327944378703431e-01
